,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.068563,0.106948,0.149666,0.006361,-0.321968,-0.802794,0.079754
"hospital, sewage",17.0,-0.187444,-0.213896,-0.30057,0.002498,-2.684872,-2.69233,0.04998
"case-counts, sewage",17.0,-0.159407,-0.198618,-0.231302,0.002019,-4.849273,-4.859491,0.04493
"municipal-case-counts, sewage",17.0,0.090776,0.106948,0.094005,0.00172,-3.267793,-3.298814,0.041475
"ggd-positive-tests, sewage",17.0,-0.144511,-0.152783,-0.189247,0.001888,-6.610467,-6.713992,0.043447
"nursing-homes, sewage",17.0,0.517383,0.351401,0.467553,0.001388,-0.933278,-1.498752,0.037256
"hospital, icu",17.0,-0.8099,-0.641689,-0.800282,0.006891,-1.853795,-1.858047,0.083014
"case-counts, icu",17.0,-0.433956,-0.305566,-0.359941,0.003487,-2.533729,-2.565972,0.059051
"icu, municipal-case-counts",17.0,-0.243247,-0.106948,-0.186774,0.00322,-1.931703,-2.036821,0.056741
"ggd-positive-tests, icu",17.0,-0.507225,-0.427793,-0.619693,0.003577,-2.927177,-3.036574,0.059808
"icu, nursing-homes",16.0,-0.317775,-0.197514,-0.238347,0.003982,-2.161196,-2.902462,0.063103
"case-counts, hospital",17.0,-0.146486,-0.122226,-0.181826,0.003142,-1.984953,-2.504877,0.056049
"hospital, municipal-case-counts",17.0,0.124376,-0.061113,-0.064319,0.001647,-7.585853,-8.459082,0.040584
"ggd-positive-tests, hospital",17.0,-0.283654,-0.259731,-0.378495,0.003253,-2.150051,-2.293665,0.057036
"hospital, nursing-homes",17.0,-0.289934,-0.213896,-0.289437,0.012158,-1.054861,-4.081033,0.110266
"case-counts, municipal-case-counts",17.0,0.387928,0.290288,0.465079,0.001364,-9.329963,-10.34187,0.036934
"case-counts, ggd-positive-tests",17.0,0.089957,0.061113,0.103901,0.001893,-3.004696,-3.363882,0.043505
"case-counts, nursing-homes",17.0,0.233459,0.122226,0.226355,0.002982,-2.392373,-5.665983,0.054607
"ggd-positive-tests, municipal-case-counts",17.0,0.437157,0.320844,0.444051,0.001267,-6.160338,-6.663794,0.035592
"municipal-case-counts, nursing-homes",17.0,0.547573,0.443071,0.53682,0.00169,-0.854868,-2.075351,0.041105
"ggd-positive-tests, nursing-homes",17.0,-0.075703,-0.106948,-0.113796,0.002929,-5.160075,-8.781059,0.054122
"hospital, icu, sewage",17.0,-0.249108,-0.137505,-0.192958,0.003616,-1.720144,-1.949339,0.060133
"case-counts, icu, sewage",17.0,-0.239581,-0.106948,-0.131113,0.003416,-1.884948,-2.146989,0.058444
"icu, municipal-case-counts, sewage",17.0,-0.127562,0.045835,0.044529,0.003198,-1.492424,-1.679838,0.056547
"ggd-positive-tests, icu, sewage",17.0,-0.278954,-0.152783,-0.210275,0.003487,-2.068988,-2.393731,0.059047
"icu, nursing-homes, sewage",17.0,0.04146,0.061113,0.071741,0.003186,-0.753786,-0.827358,0.056441
"case-counts, hospital, sewage",17.0,-0.101357,-0.045835,-0.165746,0.002032,-4.669498,-4.976037,0.045079
"hospital, municipal-case-counts, sewage",17.0,0.498327,0.351401,0.52074,0.001204,-12.63794,-12.922115,0.034703
"ggd-positive-tests, hospital, sewage",17.0,-0.053184,0.09167,-0.030923,0.001894,-4.535025,-4.653343,0.043525
"hospital, nursing-homes, sewage",17.0,-0.190625,-0.09167,-0.142245,0.00352,-3.088197,-5.054516,0.059325
"case-counts, municipal-case-counts, sewage",17.0,0.185981,0.09167,0.106374,0.001454,-6.8513,-6.939311,0.038125
"case-counts, ggd-positive-tests, sewage",17.0,-0.006919,-0.015278,-0.113796,0.001629,-11.143695,-11.502069,0.040356
"case-counts, nursing-homes, sewage",17.0,0.511185,0.27501,0.446525,0.001715,-5.850463,-9.561059,0.041417
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.354423,0.229175,0.279542,0.001297,-10.643901,-10.86547,0.03602
"municipal-case-counts, nursing-homes, sewage",17.0,0.583603,0.381958,0.54053,0.001147,-4.234781,-4.879724,0.033863
"ggd-positive-tests, nursing-homes, sewage",17.0,0.56287,0.458349,0.590007,0.001464,-12.763731,-16.693584,0.038266
"case-counts, hospital, icu",17.0,-0.455795,-0.27501,-0.437867,0.002663,-5.357013,-5.672665,0.051607
"hospital, icu, municipal-case-counts",17.0,0.323891,0.137505,0.195432,0.001357,-29.725803,-30.416249,0.036835
"ggd-positive-tests, hospital, icu",17.0,-0.544783,-0.366679,-0.507134,0.00296,-4.59537,-4.690964,0.05441
"hospital, icu, nursing-homes",17.0,-0.698343,-0.381958,-0.541767,0.006684,-2.447644,-3.762316,0.081753
"case-counts, icu, municipal-case-counts",17.0,0.117553,0.076392,0.066793,0.001511,-9.067292,-9.248022,0.038875
"case-counts, ggd-positive-tests, icu",17.0,-0.176161,-0.122226,-0.241198,0.001771,-13.864923,-14.45472,0.042087
"case-counts, icu, nursing-homes",17.0,0.26806,0.106948,0.179352,0.002193,-15.983123,-26.718006,0.046826
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.225233,0.106948,0.110085,0.001394,-15.834289,-16.098885,0.037338
"icu, municipal-case-counts, nursing-homes",17.0,0.346512,0.259731,0.358704,0.001462,-3.730667,-4.391088,0.038237
"ggd-positive-tests, icu, nursing-homes",17.0,0.137821,0.290288,0.401996,0.001855,-27.16514,-35.757035,0.043074
"case-counts, hospital, municipal-case-counts",17.0,0.090367,-0.061113,-0.08411,0.001733,-5.864002,-6.572039,0.041624
"case-counts, ggd-positive-tests, hospital",17.0,-0.197292,-0.244453,-0.364889,0.002726,-2.696379,-3.000952,0.052213
"case-counts, hospital, nursing-homes",17.0,-0.244746,-0.27501,-0.394575,0.004243,-2.805329,-5.152753,0.065135
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.192524,0.152783,0.222644,0.001605,-3.86337,-4.214142,0.040056
"hospital, municipal-case-counts, nursing-homes",17.0,-0.176532,0.045835,0.019791,0.003191,-4.246622,-6.89948,0.05649
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.313847,-0.244453,-0.385916,0.0039,-2.670127,-3.916565,0.062447
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.282495,0.213896,0.275831,0.001479,-5.719512,-6.405815,0.038456
"case-counts, municipal-case-counts, nursing-homes",17.0,0.552773,0.366679,0.583822,0.001615,-5.458027,-8.742934,0.040183
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.036299,-0.061113,-0.029686,0.002213,-5.927819,-8.347085,0.047038
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.520323,0.27501,0.419313,0.001489,-11.275473,-14.808133,0.038581
"case-counts, hospital, icu, sewage",17.0,-0.384855,-0.336123,-0.426735,0.002431,-5.087541,-5.091653,0.049306
"hospital, icu, municipal-case-counts, sewage",17.0,-0.072002,-0.030557,-0.037107,0.00194,-4.271503,-4.346033,0.044044
