,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.744162,-0.566235,-0.715526,0.008725,-1.834054,-1.865979,0.093405
"hospital, sewage",17.0,-0.624565,-0.36994,-0.530795,0.004397,-5.844883,-6.890716,0.066309
"case-counts, sewage",17.0,0.43604,0.264243,0.400251,0.001584,-2.851545,-2.853793,0.039801
"municipal-case-counts, sewage",17.0,0.562699,0.445438,0.599761,0.00177,-0.348179,-0.720662,0.042073
"ggd-positive-tests, sewage",17.0,0.632374,0.415239,0.602224,0.001195,-1.208197,-1.208439,0.034562
"nursing-homes, sewage",17.0,-0.597203,-0.445438,-0.581288,0.009465,-4.434188,-11.273425,0.097291
"hospital, icu",17.0,-0.203047,-0.203845,-0.294339,0.00239,-16.057278,-16.750208,0.048886
"case-counts, icu",17.0,0.517509,0.38504,0.523405,0.001576,-0.79059,-0.929247,0.039703
"icu, municipal-case-counts",17.0,0.624865,0.536036,0.684737,0.00183,0.33694,0.313455,0.042774
"ggd-positive-tests, icu",17.0,0.587627,0.536036,0.703211,0.001517,-0.062981,-0.168021,0.038944
"icu, nursing-homes",17.0,-0.073143,-0.158546,-0.217983,0.007227,-2.904689,-8.861606,0.085012
"case-counts, hospital",17.0,0.49938,0.38504,0.501238,0.001514,-1.056253,-1.089373,0.038909
"hospital, municipal-case-counts",17.0,0.617025,0.445438,0.59114,0.001347,0.052377,0.02359,0.036701
"ggd-positive-tests, hospital",17.0,0.599452,0.445438,0.610845,0.001336,-0.336118,-0.405296,0.036554
"hospital, nursing-homes",17.0,-0.545755,-0.36994,-0.509858,0.00549,-13.691714,-27.678259,0.074096
"case-counts, municipal-case-counts",17.0,0.579698,0.475638,0.637939,0.00186,0.227026,0.211687,0.04313
"case-counts, ggd-positive-tests",17.0,0.598768,0.536036,0.700747,0.001443,0.043048,0.005557,0.037983
"case-counts, nursing-homes",17.0,0.506572,0.38504,0.508627,0.003248,-1.547228,-4.68848,0.056994
"ggd-positive-tests, municipal-case-counts",17.0,0.593626,0.490737,0.645328,0.001725,0.240733,0.239825,0.041537
"municipal-case-counts, nursing-homes",17.0,0.523151,0.445438,0.599761,0.00396,-0.928073,-4.316299,0.062932
"ggd-positive-tests, nursing-homes",17.0,0.5811,0.520936,0.677348,0.002227,-2.744684,-5.223691,0.047188
"hospital, icu, sewage",17.0,-0.64885,-0.460538,-0.573899,0.004064,-6.236433,-6.760266,0.063753
"case-counts, icu, sewage",17.0,0.496576,0.354841,0.475375,0.001489,-3.325671,-3.340222,0.038583
"icu, municipal-case-counts, sewage",17.0,0.371239,0.234044,0.367,0.001835,-2.316701,-2.5273,0.042836
"ggd-positive-tests, icu, sewage",17.0,0.562194,0.354841,0.501238,0.001384,-2.938556,-2.966413,0.037201
"icu, nursing-homes, sewage",17.0,-0.620851,-0.445438,-0.582519,0.007697,-3.278954,-5.591221,0.087734
"case-counts, hospital, sewage",17.0,0.103847,0.083048,0.104681,0.002109,-7.775258,-8.040472,0.045919
"hospital, municipal-case-counts, sewage",17.0,0.137995,0.113247,0.16749,0.002203,-5.922056,-6.480214,0.046938
"ggd-positive-tests, hospital, sewage",17.0,0.245566,0.188745,0.258624,0.001904,-8.106705,-8.384481,0.043631
"hospital, nursing-homes, sewage",17.0,-0.600841,-0.445438,-0.589909,0.005813,-5.300515,-8.412949,0.076246
"case-counts, municipal-case-counts, sewage",17.0,0.597693,0.475638,0.628086,0.0015,0.089891,0.046118,0.038725
"case-counts, ggd-positive-tests, sewage",17.0,0.60703,0.505837,0.666264,0.00129,-0.271025,-0.306895,0.03592
"case-counts, nursing-homes, sewage",17.0,-0.627652,-0.36994,-0.522174,0.005703,-11.882773,-23.146633,0.075516
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.635179,0.536036,0.693358,0.001276,0.141804,0.141041,0.035724
"municipal-case-counts, nursing-homes, sewage",17.0,-0.281046,-0.158546,-0.261087,0.006058,-18.62948,-49.715204,0.07783
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.468501,-0.158546,-0.307886,0.00528,-7.101707,-12.527247,0.072662
"case-counts, hospital, icu",17.0,0.506336,0.339741,0.474144,0.001488,-1.396311,-1.446157,0.038579
"hospital, icu, municipal-case-counts",17.0,0.514557,0.339741,0.493848,0.001477,-0.763336,-0.766331,0.038432
"ggd-positive-tests, hospital, icu",17.0,0.563584,0.38504,0.544342,0.001404,-0.793028,-0.880639,0.037475
"hospital, icu, nursing-homes",17.0,-0.642919,-0.445438,-0.637939,0.004452,-12.861744,-19.516706,0.066722
"case-counts, icu, municipal-case-counts",17.0,0.577502,0.566235,0.715526,0.001724,0.176146,0.162281,0.041527
"case-counts, ggd-positive-tests, icu",17.0,0.599814,0.536036,0.703211,0.001414,-0.029898,-0.084817,0.03761
"case-counts, icu, nursing-homes",17.0,0.647539,0.445438,0.628086,0.001709,-0.045298,-0.545165,0.041336
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.593363,0.520936,0.69459,0.00156,0.166025,0.161398,0.0395
"icu, municipal-case-counts, nursing-homes",17.0,0.649033,0.430339,0.618234,0.002332,0.080738,-0.813374,0.04829
"ggd-positive-tests, icu, nursing-homes",17.0,0.683752,0.490737,0.651486,0.001283,-0.183357,-0.458979,0.035819
"case-counts, hospital, municipal-case-counts",17.0,0.585943,0.475638,0.604687,0.00147,0.05022,0.043935,0.038336
"case-counts, ggd-positive-tests, hospital",17.0,0.600393,0.490737,0.658875,0.001335,-0.234209,-0.285636,0.03654
"case-counts, hospital, nursing-homes",17.0,-0.226806,-0.203845,-0.268476,0.003196,-16.41893,-23.018828,0.056536
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.637057,0.520936,0.666264,0.001275,0.141408,0.135124,0.035704
"hospital, municipal-case-counts, nursing-homes",17.0,0.348813,0.173645,0.252466,0.003485,-5.161738,-11.502901,0.059035
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.107811,-0.128347,-0.136701,0.00296,-12.326768,-16.563609,0.054405
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589925,0.505837,0.653949,0.001621,0.18886,0.188602,0.040263
"case-counts, municipal-case-counts, nursing-homes",17.0,0.583729,0.520936,0.642865,0.002122,0.217529,0.051004,0.046064
