,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.464445,-0.177229,-0.468682,0.102125,-2.416858,-11.97131,0.319571
"hospital, sewage",16.0,-0.717452,-0.362898,-0.65586,0.078364,-2.380205,-6.185944,0.279935
"case-counts, sewage",16.0,0.446229,0.379777,0.499633,0.021496,-8.719101,-22.986632,0.146614
"municipal-case-counts, sewage",16.0,0.241449,0.244745,0.411202,0.020825,-7.135887,-15.857999,0.144308
"ggd-positive-tests, sewage",16.0,-0.257377,-0.075955,-0.120855,0.027852,-2.939528,-4.749265,0.16689
"nursing-homes, sewage",16.0,-0.167813,0.008439,-0.029477,0.030883,-5.435045,-12.766584,0.175735
"hospital, icu",16.0,-0.84455,-0.616083,-0.817983,0.121046,-8.746536,-56.06583,0.347916
"case-counts, icu",16.0,0.523119,0.396656,0.561534,0.042752,-1.508127,-12.976516,0.206764
"icu, municipal-case-counts",16.0,0.50684,0.413535,0.630805,0.044291,-0.904961,-9.534364,0.210455
"ggd-positive-tests, icu",16.0,0.063174,0.295382,0.462787,0.048849,-1.262133,-5.533704,0.221019
"icu, nursing-homes",16.0,0.738157,0.582325,0.744291,0.071294,-0.142428,-15.583646,0.26701
"case-counts, hospital",16.0,0.140462,0.143471,0.187178,0.022298,-16.989411,-37.407264,0.149325
"hospital, municipal-case-counts",16.0,0.040349,0.210987,0.319824,0.021743,-30.559959,-62.854944,0.147456
"ggd-positive-tests, hospital",16.0,-0.40807,-0.227866,-0.343405,0.027345,-4.957456,-7.916543,0.165362
"hospital, nursing-homes",16.0,-0.160449,-0.143471,-0.224024,0.036474,-3.116972,-7.979653,0.190981
"case-counts, municipal-case-counts",16.0,0.880119,0.66672,0.853355,0.004343,0.766123,0.744628,0.065898
"case-counts, ggd-positive-tests",16.0,0.847339,0.700478,0.863672,0.004672,0.716111,0.649031,0.068354
"case-counts, nursing-homes",16.0,0.886346,0.683599,0.831247,0.002573,0.778543,0.770528,0.050725
"ggd-positive-tests, municipal-case-counts",16.0,0.769293,0.683599,0.844512,0.00636,0.583871,0.556148,0.079751
"municipal-case-counts, nursing-homes",16.0,0.886287,0.649841,0.832721,0.002648,0.783681,0.78356,0.05146
"ggd-positive-tests, nursing-homes",16.0,0.881737,0.734236,0.891675,0.002968,0.659952,0.57847,0.054482
"hospital, icu, sewage",16.0,-0.750541,-0.379777,-0.658808,0.091913,-2.860935,-9.53138,0.303171
"case-counts, icu, sewage",16.0,-0.626423,-0.346019,-0.626383,0.073246,-3.332912,-10.789889,0.270641
"icu, municipal-case-counts, sewage",16.0,-0.640612,-0.362898,-0.630805,0.073069,-3.366681,-10.74641,0.270313
"ggd-positive-tests, icu, sewage",16.0,-0.598512,-0.346019,-0.626383,0.073001,-2.341966,-6.545695,0.270187
"icu, nursing-homes, sewage",16.0,-0.632029,-0.396656,-0.644069,0.073728,-3.795389,-13.002337,0.271529
"case-counts, hospital, sewage",16.0,-0.625123,-0.379777,-0.660282,0.061545,-3.172523,-8.291049,0.248082
"hospital, municipal-case-counts, sewage",16.0,-0.60422,-0.362898,-0.65586,0.06142,-2.792768,-7.001046,0.247831
"ggd-positive-tests, hospital, sewage",16.0,-0.604334,-0.362898,-0.65586,0.062285,-2.154821,-4.701385,0.249569
"hospital, nursing-homes, sewage",16.0,-0.632279,-0.362898,-0.65586,0.061424,-3.059462,-7.766842,0.247838
"case-counts, municipal-case-counts, sewage",16.0,0.759974,0.717357,0.879884,0.005599,0.470471,0.373204,0.074827
"case-counts, ggd-positive-tests, sewage",16.0,0.744256,0.599204,0.788506,0.006141,0.45196,0.342108,0.078365
"case-counts, nursing-homes, sewage",16.0,0.907344,0.66672,0.832721,0.004086,0.557337,0.216317,0.063924
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.592623,0.531688,0.7325,0.008978,0.138314,0.055336,0.094755
"municipal-case-counts, nursing-homes, sewage",16.0,0.852612,0.734236,0.873989,0.007319,-0.17937,-1.257475,0.085553
"ggd-positive-tests, nursing-homes, sewage",16.0,0.700817,0.548567,0.735448,0.007747,-0.259425,-0.801856,0.088015
"case-counts, hospital, icu",16.0,-0.838456,-0.447293,-0.704497,0.087075,-3.491683,-11.066539,0.295085
"hospital, icu, municipal-case-counts",16.0,-0.851962,-0.565446,-0.757555,0.087788,-3.770947,-12.380242,0.296291
"ggd-positive-tests, hospital, icu",16.0,-0.754351,-0.514809,-0.731026,0.086752,-2.322467,-6.354011,0.294536
"hospital, icu, nursing-homes",16.0,-0.85995,-0.734236,-0.87841,0.093155,-4.925448,-19.387721,0.305214
"case-counts, icu, municipal-case-counts",16.0,0.793074,0.767994,0.893149,0.006394,0.598798,0.434056,0.079961
"case-counts, ggd-positive-tests, icu",16.0,0.788217,0.649841,0.841564,0.006486,0.580591,0.397992,0.080538
"case-counts, icu, nursing-homes",16.0,0.909423,0.683599,0.845986,0.005171,0.751913,0.313986,0.071911
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.640091,0.582325,0.769346,0.009178,0.292614,0.161322,0.0958
"icu, municipal-case-counts, nursing-homes",16.0,0.875301,0.683599,0.865146,0.009657,0.578746,-0.565202,0.09827
"ggd-positive-tests, icu, nursing-homes",16.0,0.842701,0.683599,0.876937,0.007954,0.453754,-0.370878,0.089183
"case-counts, hospital, municipal-case-counts",16.0,0.756451,0.683599,0.862198,0.005644,0.459329,0.362037,0.07513
"case-counts, ggd-positive-tests, hospital",16.0,0.758474,0.683599,0.838617,0.00499,0.381463,0.320919,0.07064
"case-counts, hospital, nursing-homes",16.0,0.867013,0.632962,0.785558,0.004521,0.446315,0.137107,0.067237
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.584893,0.616083,0.782611,0.008227,0.020934,-0.033267,0.090701
"hospital, municipal-case-counts, nursing-homes",16.0,0.857612,0.616083,0.80914,0.007637,-0.095397,-1.263653,0.087388
