,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.896598,0.636816,0.83221,0.002093,0.800951,0.800668,0.045752
"hospital, sewage",17.0,0.919254,0.696751,0.874005,0.00284,0.66947,0.464213,0.053293
"case-counts, sewage",17.0,0.901589,0.696751,0.875235,0.005634,0.775403,0.702466,0.075062
"municipal-case-counts, sewage",17.0,0.912265,0.711735,0.877693,0.004535,0.793541,0.755398,0.067342
"ggd-positive-tests, sewage",17.0,0.90271,0.711735,0.877693,0.005384,0.774047,0.721606,0.073376
"nursing-homes, sewage",17.0,0.874795,0.57688,0.78304,0.002306,0.73695,0.735752,0.048018
"hospital, icu",17.0,0.899971,0.696751,0.861713,0.005405,0.180023,-0.633233,0.073521
"case-counts, icu",17.0,0.916006,0.681767,0.871547,0.005329,0.791417,0.726722,0.073002
"icu, municipal-case-counts",17.0,0.916018,0.711735,0.877693,0.005003,0.779455,0.762144,0.070732
"ggd-positive-tests, icu",17.0,0.908214,0.711735,0.877693,0.005961,0.76594,0.721909,0.077208
"icu, nursing-homes",17.0,0.864799,0.696751,0.874005,0.003425,0.729826,0.639798,0.058526
"case-counts, hospital",17.0,0.900425,0.711735,0.877693,0.002048,0.795346,0.77356,0.045251
"hospital, municipal-case-counts",17.0,0.881211,0.711735,0.877693,0.002849,0.762796,0.70086,0.053375
"ggd-positive-tests, hospital",17.0,0.8967,0.711735,0.877693,0.002359,0.799883,0.770272,0.048575
"hospital, nursing-homes",17.0,0.884005,0.666784,0.84942,0.004053,0.339277,-0.024251,0.06366
"case-counts, municipal-case-counts",17.0,0.911425,0.711735,0.877693,0.006164,0.778988,0.696206,0.07851
"case-counts, ggd-positive-tests",17.0,0.904338,0.696751,0.869088,0.007133,0.762482,0.663639,0.084457
"case-counts, nursing-homes",17.0,0.888724,0.666784,0.850649,0.003489,0.782813,0.761837,0.059072
"ggd-positive-tests, municipal-case-counts",17.0,0.909578,0.711735,0.877693,0.006256,0.769598,0.704821,0.079092
"municipal-case-counts, nursing-homes",17.0,0.877776,0.711735,0.877693,0.003707,0.762244,0.758139,0.060889
"ggd-positive-tests, nursing-homes",17.0,0.888428,0.711735,0.877693,0.004006,0.771187,0.76024,0.063289
"hospital, icu, sewage",17.0,0.909419,0.6518,0.844503,0.002561,0.699757,0.567528,0.050605
"case-counts, icu, sewage",17.0,0.915512,0.696751,0.875235,0.003802,0.812286,0.771914,0.061662
"icu, municipal-case-counts, sewage",17.0,0.910338,0.681767,0.865401,0.003821,0.802058,0.775362,0.061815
"ggd-positive-tests, icu, sewage",17.0,0.907703,0.696751,0.875235,0.004476,0.789311,0.754449,0.066904
"icu, nursing-homes, sewage",17.0,0.906805,0.666784,0.858025,0.001774,0.79817,0.789221,0.042116
"case-counts, hospital, sewage",17.0,0.920856,0.711735,0.877693,0.002056,0.844228,0.839943,0.045346
"hospital, municipal-case-counts, sewage",17.0,0.910778,0.711735,0.877693,0.002165,0.827835,0.827494,0.046528
"ggd-positive-tests, hospital, sewage",17.0,0.9188,0.711735,0.877693,0.002317,0.835617,0.833436,0.048131
"hospital, nursing-homes, sewage",17.0,0.898472,0.681767,0.860483,0.002465,0.661141,0.574038,0.049653
"case-counts, municipal-case-counts, sewage",17.0,0.909322,0.711735,0.877693,0.005241,0.786104,0.723715,0.072395
"case-counts, ggd-positive-tests, sewage",17.0,0.910374,0.696751,0.875235,0.005837,0.780631,0.706467,0.076401
"case-counts, nursing-homes, sewage",17.0,0.904021,0.681767,0.860483,0.00297,0.809899,0.790527,0.054498
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.906952,0.711735,0.877693,0.005351,0.778801,0.72559,0.073148
"municipal-case-counts, nursing-homes, sewage",17.0,0.905948,0.711735,0.877693,0.002953,0.810416,0.798757,0.054342
"ggd-positive-tests, nursing-homes, sewage",17.0,0.904629,0.711735,0.877693,0.003144,0.805681,0.792258,0.056068
"case-counts, hospital, icu",17.0,0.903234,0.621832,0.818689,0.002141,0.73491,0.681886,0.04627
"hospital, icu, municipal-case-counts",17.0,0.898676,0.6518,0.844503,0.002679,0.711382,0.587542,0.051762
"ggd-positive-tests, hospital, icu",17.0,0.889228,0.6518,0.83344,0.002498,0.742196,0.676141,0.049975
