,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.612246,0.30317,0.542214,0.002181,0.217955,-0.538926,0.046699
"hospital, sewage",17.0,0.628158,0.333486,0.542214,0.001302,0.230476,0.035603,0.036077
"case-counts, sewage",17.0,0.682563,0.363803,0.521265,0.000889,0.306452,0.277654,0.02982
"municipal-case-counts, sewage",17.0,0.69275,0.272853,0.401731,0.00107,0.439791,0.408013,0.032704
"ggd-positive-tests, sewage",17.0,0.721998,0.363803,0.552073,0.001198,0.516968,0.483951,0.034619
"nursing-homes, sewage",17.0,0.5101,0.30317,0.473205,0.001795,0.061341,-0.138872,0.042371
"hospital, icu",17.0,-0.412346,-0.212219,-0.370924,0.004416,-3.453647,-5.816074,0.066454
"case-counts, icu",17.0,0.439992,0.378962,0.528659,0.001233,-12.981072,-13.17852,0.035121
"icu, municipal-case-counts",17.0,0.498251,0.288011,0.425145,0.001195,-9.345444,-9.722858,0.034569
"ggd-positive-tests, icu",17.0,0.686436,0.50023,0.633405,0.000836,-1.56471,-1.592119,0.028918
"icu, nursing-homes",17.0,-0.427688,-0.227377,-0.417751,0.008311,-1.518651,-3.433807,0.091163
"case-counts, hospital",17.0,0.131529,0.106109,0.117069,0.001527,-5.929464,-5.999848,0.039075
"hospital, municipal-case-counts",17.0,-0.063139,0.0,-0.044363,0.001641,-11.096925,-11.165806,0.040505
"ggd-positive-tests, hospital",17.0,0.309802,0.227377,0.31547,0.001513,-2.014518,-2.261785,0.038895
"hospital, nursing-homes",17.0,-0.470233,-0.30317,-0.452256,0.006459,-1.348128,-1.744726,0.08037
"case-counts, municipal-case-counts",17.0,0.584884,0.333486,0.511407,0.001207,-2.234203,-3.016143,0.034735
"case-counts, ggd-positive-tests",17.0,0.582321,0.378962,0.553305,0.001289,-0.725089,-1.329875,0.0359
"case-counts, nursing-homes",17.0,0.01813,-0.030317,-0.030808,0.001658,-5.967749,-5.971701,0.040724
"ggd-positive-tests, municipal-case-counts",17.0,0.59044,0.363803,0.543446,0.00139,-0.613497,-1.382179,0.037285
"municipal-case-counts, nursing-homes",17.0,-0.187382,-0.136426,-0.20333,0.002114,-4.424394,-4.433944,0.045981
"ggd-positive-tests, nursing-homes",17.0,0.220685,0.181902,0.178684,0.001539,-2.66457,-2.726177,0.039227
"hospital, icu, sewage",17.0,0.581566,0.318328,0.492922,0.002075,-0.393876,-1.973941,0.045547
