,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.892704,0.732331,0.844838,0.005574,0.709416,0.285805,0.074658
"hospital, sewage",17.0,0.935185,0.717231,0.828828,0.002965,0.799066,0.606212,0.054454
"case-counts, sewage",17.0,0.981773,0.717231,0.828828,0.002127,0.941553,0.866359,0.046114
"municipal-case-counts, sewage",17.0,0.981487,0.717231,0.828828,0.000585,0.93936,0.931443,0.024195
"ggd-positive-tests, sewage",17.0,0.979349,0.626634,0.751241,0.000617,0.938978,0.92964,0.024838
"nursing-homes, sewage",17.0,0.954474,0.717231,0.828828,0.003034,0.908144,0.720324,0.05508
"hospital, icu",17.0,0.878096,0.717231,0.828828,0.003892,0.640792,0.457996,0.062388
"case-counts, icu",17.0,0.949043,0.747431,0.880553,0.001795,0.896702,0.872168,0.042372
"icu, municipal-case-counts",17.0,0.945027,0.702132,0.82267,0.001468,0.802086,0.793077,0.038311
"ggd-positive-tests, icu",17.0,0.951909,0.732331,0.828828,0.001224,0.855215,0.845996,0.034991
"icu, nursing-homes",17.0,0.902948,0.747431,0.865774,0.00333,0.806737,0.700567,0.05771
"case-counts, hospital",17.0,0.973821,0.732331,0.844838,0.00075,0.948242,0.934222,0.027392
"hospital, municipal-case-counts",17.0,0.98466,0.732331,0.833754,0.000706,0.906879,0.902292,0.026575
"ggd-positive-tests, hospital",17.0,0.982509,0.581335,0.709368,0.000612,0.926141,0.922626,0.024741
"hospital, nursing-homes",17.0,0.951025,0.732331,0.844838,0.001865,0.875976,0.787923,0.043181
"case-counts, municipal-case-counts",17.0,0.984437,0.581335,0.706905,0.000876,0.961202,0.936275,0.029599
"case-counts, ggd-positive-tests",17.0,0.984477,0.611534,0.738925,0.001062,0.950626,0.930682,0.032591
"case-counts, nursing-homes",17.0,0.975531,0.77763,0.90272,0.001457,0.928652,0.91027,0.038177
"ggd-positive-tests, municipal-case-counts",17.0,0.980258,0.536036,0.681043,0.001962,0.933804,0.76675,0.044292
"municipal-case-counts, nursing-homes",17.0,0.986188,0.702132,0.82267,0.000309,0.971506,0.970928,0.017573
"ggd-positive-tests, nursing-homes",17.0,0.987917,0.747431,0.853459,0.000292,0.975793,0.974846,0.017092
"hospital, icu, sewage",17.0,0.896987,0.717231,0.828828,0.004235,0.708766,0.440773,0.065077
"case-counts, icu, sewage",17.0,0.940084,0.702132,0.817744,0.003063,0.881431,0.72863,0.055342
"icu, municipal-case-counts, sewage",17.0,0.902494,0.702132,0.817744,0.002874,0.724297,0.622783,0.053613
"ggd-positive-tests, icu, sewage",17.0,0.922498,0.702132,0.817744,0.002756,0.786041,0.653508,0.052493
"icu, nursing-homes, sewage",17.0,0.923486,0.717231,0.828828,0.00389,0.833662,0.602138,0.062366
"case-counts, hospital, sewage",17.0,0.972533,0.702132,0.82267,0.001496,0.940918,0.852474,0.038682
"hospital, municipal-case-counts, sewage",17.0,0.961735,0.702132,0.82267,0.001458,0.840331,0.792561,0.038177
"ggd-positive-tests, hospital, sewage",17.0,0.969091,0.702132,0.82267,0.001319,0.878677,0.82344,0.036312
"hospital, nursing-homes, sewage",17.0,0.949241,0.732331,0.844838,0.002526,0.873009,0.714282,0.050257
"case-counts, municipal-case-counts, sewage",17.0,0.983901,0.566235,0.692127,0.000567,0.959271,0.959268,0.023806
"case-counts, ggd-positive-tests, sewage",17.0,0.981345,0.596435,0.714294,0.00079,0.947529,0.947417,0.0281
"case-counts, nursing-homes, sewage",17.0,0.975773,0.732331,0.833754,0.0018,0.946125,0.868271,0.042424
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.978167,0.460538,0.624392,0.000816,0.953807,0.920973,0.028574
"municipal-case-counts, nursing-homes, sewage",17.0,0.96403,0.717231,0.828828,0.001226,0.91999,0.874863,0.035013
"ggd-positive-tests, nursing-homes, sewage",17.0,0.971054,0.702132,0.818975,0.001283,0.939371,0.876359,0.035815
"case-counts, hospital, icu",17.0,0.937794,0.702132,0.823902,0.001763,0.863844,0.819362,0.04199
"hospital, icu, municipal-case-counts",17.0,0.93457,0.717231,0.828828,0.001711,0.775163,0.758275,0.041363
"ggd-positive-tests, hospital, icu",17.0,0.946535,0.702132,0.823902,0.001524,0.812782,0.789196,0.039038
"hospital, icu, nursing-homes",17.0,0.921326,0.747431,0.865774,0.002776,0.805363,0.678551,0.052688
"case-counts, icu, municipal-case-counts",17.0,0.977433,0.596435,0.714294,0.00059,0.954696,0.951594,0.024281
"case-counts, ggd-positive-tests, icu",17.0,0.977213,0.656833,0.780798,0.000666,0.951854,0.94871,0.025801
"case-counts, icu, nursing-homes",17.0,0.950647,0.732331,0.859616,0.001904,0.901326,0.859593,0.043636
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.983738,0.520936,0.660107,0.001402,0.926968,0.821202,0.037445
"icu, municipal-case-counts, nursing-homes",17.0,0.930897,0.671933,0.796808,0.001707,0.846985,0.822454,0.041315
"ggd-positive-tests, icu, nursing-homes",17.0,0.942509,0.76253,0.885479,0.001528,0.883542,0.858171,0.039086
"case-counts, hospital, municipal-case-counts",17.0,0.984899,0.641733,0.753704,0.000401,0.969716,0.96346,0.02002
"case-counts, ggd-positive-tests, hospital",17.0,0.981954,0.641733,0.756167,0.000475,0.964185,0.957877,0.02179
"case-counts, hospital, nursing-homes",17.0,0.972946,0.747431,0.83868,0.001155,0.94601,0.905802,0.033987
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.98227,0.566235,0.706905,0.001073,0.940216,0.873713,0.032752
