,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",18.0,0.552729,0.396059,0.606719,0.008452,0.091212,-2.323038,0.091936
"hospital, sewage",18.0,0.454955,0.211231,0.420672,0.004881,-0.29087,-1.505396,0.069862
"case-counts, sewage",18.0,0.48527,0.264039,0.493024,0.004166,-0.367275,-1.527475,0.064546
"municipal-case-counts, sewage",18.0,-0.226552,-0.13202,-0.18398,0.003865,-6.60071,-7.152457,0.062167
"ggd-positive-tests, sewage",18.0,0.36155,0.158424,0.360724,0.012821,0.088286,-0.573968,0.113231
"nursing-homes, sewage",18.0,0.382346,0.158424,0.362791,0.012211,0.106758,-0.570609,0.110505
"hospital, icu",18.0,0.60248,0.528079,0.685272,0.006151,-4.709894,-18.1063,0.078429
"case-counts, icu",15.0,-0.158178,-0.077303,-0.094897,0.010743,-0.536782,-1.671588,0.103648
"icu, municipal-case-counts",17.0,-0.628234,-0.45356,-0.61633,0.007103,-2.351114,-2.570181,0.084281
"ggd-positive-tests, icu",15.0,0.14762,0.057977,0.10385,0.011909,-1.27337,-12.998049,0.109127
"icu, nursing-homes",15.0,0.08069,0.115954,0.130708,0.010001,-0.489432,-3.381581,0.100004
"case-counts, hospital",17.0,0.568253,0.498172,0.634746,0.002646,-2.407265,-5.196492,0.051443
"hospital, municipal-case-counts",18.0,-0.712656,-0.448867,-0.590182,0.005995,-5.533191,-5.959352,0.077429
"ggd-positive-tests, hospital",17.0,0.513976,0.408947,0.56722,0.003756,-0.57331,-2.64284,0.061287
"hospital, nursing-homes",17.0,0.527656,0.394077,0.561081,0.003727,-0.552067,-2.665092,0.061053
"case-counts, municipal-case-counts",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"case-counts, nursing-homes",7.0,0.680153,0.350438,0.600099,0.001392,0.422095,0.004024,0.037307
"ggd-positive-tests, municipal-case-counts",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"municipal-case-counts, nursing-homes",13.0,-0.16303,-0.32686,-0.314485,0.006143,-1.305569,-4.647034,0.078376
"ggd-positive-tests, nursing-homes",1.0,,,,0.007208,1.0,,0.084902
"hospital, icu, sewage",18.0,0.618768,0.409261,0.605685,0.004788,-0.548461,-3.577293,0.069193
"case-counts, icu, sewage",18.0,0.785769,0.660098,0.867185,0.004523,-1.008079,-6.320605,0.067254
"icu, municipal-case-counts, sewage",18.0,0.204835,0.105616,0.166408,0.003537,-5.536995,-7.880673,0.059469
"ggd-positive-tests, icu, sewage",18.0,0.558208,0.422463,0.623257,0.009201,0.169336,-2.0682,0.095921
"icu, nursing-homes, sewage",18.0,0.552729,0.396059,0.606719,0.008452,0.091212,-2.323038,0.091936
"case-counts, hospital, sewage",18.0,0.529014,0.290443,0.522998,0.004226,-0.492127,-2.191363,0.065007
"hospital, municipal-case-counts, sewage",18.0,0.323165,0.118818,0.294574,0.004392,-1.053053,-2.276186,0.06627
"ggd-positive-tests, hospital, sewage",18.0,0.408066,0.224433,0.426874,0.005501,-0.275275,-1.412555,0.074166
"hospital, nursing-homes, sewage",18.0,0.454955,0.211231,0.420672,0.004881,-0.29087,-1.505396,0.069862
"case-counts, municipal-case-counts, sewage",18.0,-0.058046,-0.06601,0.027907,0.003368,-5.471636,-5.682877,0.058031
"case-counts, ggd-positive-tests, sewage",18.0,0.400604,0.250837,0.46615,0.0053,-0.276206,-1.275911,0.072803
"case-counts, nursing-homes, sewage",18.0,0.48527,0.264039,0.493024,0.004166,-0.367275,-1.527475,0.064546
