,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.969793,0.884813,0.953961,0.007719,0.55234,0.461677,0.087856
"hospital, sewage",17.0,0.976109,0.869943,0.951506,0.004969,0.718461,0.708753,0.070492
"case-counts, sewage",17.0,0.993306,0.869943,0.951506,0.002695,0.979251,0.93901,0.051918
"municipal-case-counts, sewage",17.0,0.995271,0.869943,0.951506,0.000662,0.977811,0.977642,0.025734
"ggd-positive-tests, sewage",17.0,0.994067,0.780718,0.886435,0.000521,0.985922,0.984479,0.022815
"nursing-homes, sewage",17.0,0.996232,0.884813,0.953961,0.005765,0.789849,0.66849,0.075924
"hospital, icu",17.0,0.827071,0.884813,0.953961,0.014459,-0.286881,-0.305665,0.120246
"case-counts, icu",17.0,0.963596,0.869943,0.951506,0.002863,0.899922,0.899016,0.053509
"icu, municipal-case-counts",17.0,0.968245,0.884813,0.953961,0.007355,0.632723,0.532698,0.085759
"ggd-positive-tests, icu",17.0,0.969195,0.884813,0.953961,0.006461,0.707943,0.626446,0.080381
"icu, nursing-homes",17.0,0.911455,0.884813,0.953961,0.011368,0.004629,-0.035542,0.10662
"case-counts, hospital",17.0,0.976493,0.869943,0.951506,0.002048,0.931532,0.928757,0.045258
"hospital, municipal-case-counts",17.0,0.978028,0.884813,0.953961,0.006458,0.757047,0.63966,0.080363
"ggd-positive-tests, hospital",17.0,0.975621,0.869943,0.951506,0.006046,0.789502,0.684141,0.077758
"hospital, nursing-homes",17.0,0.938502,0.884813,0.953961,0.007636,0.489207,0.486349,0.087385
"case-counts, municipal-case-counts",17.0,0.995985,0.810459,0.902396,0.000955,0.982968,0.97868,0.030908
"case-counts, ggd-positive-tests",17.0,0.9962,0.780718,0.882752,0.00162,0.969007,0.96834,0.040247
"case-counts, nursing-homes",17.0,0.982792,0.869943,0.951506,0.001456,0.965874,0.961157,0.038155
"ggd-positive-tests, municipal-case-counts",17.0,0.995972,0.765847,0.877841,0.002787,0.985014,0.910747,0.052793
"municipal-case-counts, nursing-homes",17.0,0.989806,0.869943,0.947822,0.002733,0.906383,0.880595,0.052281
"ggd-positive-tests, nursing-homes",17.0,0.985841,0.780718,0.880296,0.002458,0.929336,0.90397,0.04958
"hospital, icu, sewage",17.0,0.874318,0.884813,0.953961,0.013034,-0.305118,-0.305122,0.114168
"case-counts, icu, sewage",17.0,0.978887,0.884813,0.953961,0.003355,0.912474,0.86879,0.057922
"icu, municipal-case-counts, sewage",17.0,0.972788,0.884813,0.953961,0.004857,0.729218,0.72365,0.069689
"ggd-positive-tests, icu, sewage",17.0,0.975005,0.884813,0.953961,0.004358,0.778825,0.768711,0.066013
"icu, nursing-homes, sewage",17.0,0.979724,0.884813,0.953961,0.008036,0.494278,0.389729,0.089646
"case-counts, hospital, sewage",17.0,0.985923,0.884813,0.953961,0.001331,0.959217,0.955777,0.03649
"hospital, municipal-case-counts, sewage",17.0,0.985766,0.884813,0.953961,0.00283,0.875323,0.869265,0.053201
"ggd-positive-tests, hospital, sewage",17.0,0.987217,0.884813,0.953961,0.002399,0.898852,0.894907,0.048977
"hospital, nursing-homes, sewage",17.0,0.980132,0.884813,0.953961,0.005636,0.664457,0.639977,0.075074
"case-counts, municipal-case-counts, sewage",17.0,0.992437,0.869943,0.945367,0.000905,0.979301,0.979063,0.030083
"case-counts, ggd-positive-tests, sewage",17.0,0.994353,0.810459,0.906079,0.001354,0.973697,0.971711,0.0368
"case-counts, nursing-homes, sewage",17.0,0.995932,0.884813,0.953961,0.00239,0.977618,0.918253,0.048892
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.994746,0.721234,0.86188,0.000942,0.988188,0.972455,0.030696
"municipal-case-counts, nursing-homes, sewage",17.0,0.994598,0.884813,0.953961,0.003321,0.834777,0.824246,0.057624
"ggd-positive-tests, nursing-homes, sewage",17.0,0.994486,0.884813,0.953961,0.00228,0.922611,0.901748,0.047745
"case-counts, hospital, icu",17.0,0.888493,0.884813,0.953961,0.010623,0.334375,0.286511,0.10307
"hospital, icu, municipal-case-counts",17.0,0.926676,0.884813,0.953961,0.01056,0.291395,0.180759,0.102763
"ggd-positive-tests, hospital, icu",17.0,0.923995,0.884813,0.953961,0.010364,0.327295,0.224759,0.101803
"hospital, icu, nursing-homes",17.0,0.869173,0.884813,0.953961,0.012714,-0.164349,-0.168176,0.112755
"case-counts, icu, municipal-case-counts",17.0,0.984821,0.899684,0.958872,0.001817,0.95192,0.937465,0.042631
"case-counts, ggd-positive-tests, icu",17.0,0.984922,0.869943,0.951506,0.001518,0.961342,0.951477,0.038961
"case-counts, icu, nursing-homes",17.0,0.952453,0.884813,0.953961,0.004676,0.788285,0.7837,0.068379
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.991852,0.884813,0.953961,0.005096,0.895948,0.767517,0.071388
"icu, municipal-case-counts, nursing-homes",17.0,0.953514,0.884813,0.953961,0.006592,0.579475,0.577031,0.081194
"ggd-positive-tests, icu, nursing-homes",17.0,0.959847,0.869943,0.945367,0.005265,0.707148,0.707099,0.072558
"case-counts, hospital, municipal-case-counts",17.0,0.987983,0.884813,0.956417,0.002048,0.953214,0.926918,0.045256
"case-counts, ggd-positive-tests, hospital",17.0,0.991385,0.855072,0.946595,0.0013,0.974893,0.958266,0.036059
"case-counts, hospital, nursing-homes",17.0,0.96726,0.869943,0.951506,0.00338,0.85833,0.855923,0.058139
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.987583,0.869943,0.951506,0.00529,0.881762,0.756717,0.072731
"hospital, municipal-case-counts, nursing-homes",17.0,0.970313,0.884813,0.953961,0.005208,0.751136,0.716755,0.072163
"ggd-positive-tests, hospital, nursing-homes",17.0,0.977459,0.884813,0.953961,0.003879,0.831296,0.811451,0.06228
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.995841,0.795589,0.891346,0.000994,0.988671,0.975824,0.031522
"case-counts, municipal-case-counts, nursing-homes",17.0,0.991077,0.855072,0.940456,0.000779,0.981256,0.977616,0.027911
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.990478,0.810459,0.906079,0.000767,0.980958,0.97971,0.027691
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.99057,0.795589,0.897485,0.003028,0.947605,0.885283,0.055028
"case-counts, hospital, icu, sewage",17.0,0.964997,0.884813,0.953961,0.003967,0.822277,0.81712,0.062981
"hospital, icu, municipal-case-counts, sewage",17.0,0.953363,0.884813,0.953961,0.006767,0.561165,0.557062,0.082263
"ggd-positive-tests, hospital, icu, sewage",17.0,0.958677,0.884813,0.953961,0.005841,0.652386,0.650597,0.07643
"hospital, icu, nursing-homes, sewage",17.0,0.952039,0.884813,0.953961,0.007731,0.452895,0.438504,0.087925
"case-counts, icu, municipal-case-counts, sewage",17.0,0.98388,0.884813,0.953961,0.001511,0.947411,0.947203,0.038871
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.984304,0.884813,0.953961,0.001289,0.959145,0.958455,0.035901
"case-counts, icu, nursing-homes, sewage",17.0,0.977359,0.884813,0.953961,0.004098,0.846411,0.807487,0.064016
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.992774,0.869943,0.945367,0.002161,0.922953,0.908204,0.046487
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.974567,0.884813,0.953961,0.005315,0.692404,0.679165,0.072902
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.978527,0.884813,0.953961,0.005221,0.704555,0.685025,0.072253
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.988159,0.869943,0.951506,0.001153,0.962935,0.961325,0.033962
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.988678,0.869943,0.951506,0.000915,0.972156,0.971641,0.030253
"case-counts, hospital, nursing-homes, sewage",17.0,0.980309,0.884813,0.953961,0.002583,0.900108,0.893099,0.05082
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.993353,0.884813,0.953961,0.002097,0.946318,0.917739,0.045798
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.983808,0.884813,0.953961,0.003882,0.788783,0.788765,0.062302
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.983358,0.855072,0.934317,0.003736,0.801836,0.801643,0.061122
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.995737,0.795589,0.895029,0.000694,0.987411,0.983439,0.02634
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.98965,0.840201,0.919584,0.000903,0.974924,0.972287,0.03005
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.987651,0.765847,0.877841,0.000998,0.974809,0.971856,0.031585
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.99498,0.795589,0.890118,0.001136,0.96573,0.958645,0.033706
"case-counts, hospital, icu, municipal-case-counts",17.0,0.961187,0.884813,0.953961,0.005514,0.765392,0.71991,0.074259
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.965792,0.884813,0.953961,0.004522,0.820563,0.789682,0.067245
"case-counts, hospital, icu, nursing-homes",17.0,0.938242,0.884813,0.953961,0.006119,0.675933,0.67488,0.078221
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.979885,0.884813,0.953961,0.006501,0.756934,0.634182,0.08063
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.939303,0.884813,0.953961,0.007639,0.513064,0.497445,0.087404
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.938634,0.884813,0.953961,0.007395,0.543825,0.530717,0.085996
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.994261,0.855072,0.946595,0.001662,0.979612,0.945835,0.040767
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.97053,0.884813,0.953961,0.003046,0.882647,0.876607,0.055187
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.971006,0.884813,0.953961,0.002649,0.905201,0.901149,0.051471
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.98865,0.899684,0.958872,0.003287,0.9021,0.855844,0.057331
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.994088,0.855072,0.946595,0.001634,0.979508,0.946891,0.040422
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.979415,0.869943,0.951506,0.002623,0.90839,0.895301,0.051217
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.979841,0.869943,0.951506,0.002276,0.924879,0.914722,0.047707
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.987823,0.884813,0.953961,0.003436,0.900785,0.84962,0.058621
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.994671,0.810459,0.906079,0.000849,0.989218,0.976339,0.029134
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.978247,0.884813,0.953961,0.002681,0.889077,0.886882,0.051782
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.979487,0.884813,0.953961,0.002268,0.911163,0.91035,0.047625
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.963672,0.884813,0.953961,0.004761,0.760289,0.752898,0.069002
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.980255,0.884813,0.953961,0.003751,0.831077,0.814712,0.061242
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.966528,0.884813,0.953961,0.005412,0.677822,0.677295,0.073563
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.965787,0.884813,0.953961,0.005315,0.690262,0.68932,0.072904
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.992081,0.869943,0.951506,0.00086,0.980042,0.973585,0.029334
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.980492,0.884813,0.953961,0.002784,0.882774,0.87836,0.052759
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.980965,0.869943,0.945367,0.002375,0.910125,0.904497,0.048738
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.980606,0.869943,0.945367,0.003679,0.810277,0.810275,0.060658
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.994829,0.869943,0.951506,0.000771,0.986034,0.976401,0.027766
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.982477,0.884813,0.953961,0.002131,0.915762,0.914961,0.046159
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.98547,0.884813,0.953961,0.001567,0.942632,0.942591,0.039588
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.986354,0.884813,0.953961,0.002881,0.879003,0.867654,0.053672
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.994486,0.840201,0.920812,0.000516,0.988763,0.985524,0.022721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.985462,0.884813,0.953961,0.003396,0.910383,0.858299,0.058279
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.969364,0.884813,0.953961,0.003981,0.824416,0.812546,0.063092
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.966933,0.884813,0.953961,0.003943,0.829757,0.81925,0.062796
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.971225,0.884813,0.953961,0.005432,0.745478,0.700586,0.073705
