,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.047137,0.081789,0.146102,0.01662,-0.664927,-1.623628,0.128918
"hospital, sewage",17.0,0.595088,0.334593,0.50706,0.010447,-4.228167,-15.537114,0.102211
"case-counts, sewage",17.0,0.674524,0.45356,0.661757,0.007089,0.413643,-0.155388,0.084195
"municipal-case-counts, sewage",17.0,0.771139,0.498172,0.708411,0.005763,0.588386,0.118735,0.075912
"ggd-positive-tests, sewage",17.0,0.769416,0.513043,0.726828,0.008889,0.5919,-0.1423,0.094281
"nursing-homes, sewage",17.0,-0.056163,-0.066919,-0.092081,0.005929,-5.978954,-6.16094,0.076999
"hospital, icu",17.0,0.530086,0.289981,0.427257,0.017344,-5.798291,-31.920315,0.131696
"case-counts, icu",17.0,0.736531,0.45356,0.678945,0.003582,0.459977,0.205992,0.059849
"icu, municipal-case-counts",17.0,0.816729,0.542785,0.737877,0.002723,0.660613,0.5366,0.052186
"ggd-positive-tests, icu",17.0,0.756427,0.468431,0.710867,0.00406,0.562332,0.371309,0.063717
"icu, nursing-homes",17.0,0.380325,0.245368,0.402702,0.008192,-0.417853,-1.213577,0.090507
"case-counts, hospital",17.0,0.800267,0.483301,0.708411,0.002451,-0.284874,-0.609474,0.049503
"hospital, municipal-case-counts",17.0,0.835151,0.617139,0.779621,0.002076,0.456097,0.227353,0.045566
"ggd-positive-tests, hospital",17.0,0.764288,0.45356,0.67649,0.002275,0.322483,0.216868,0.047695
"hospital, nursing-homes",17.0,0.160048,0.171014,0.279927,0.011344,-3.305836,-8.45606,0.106506
"case-counts, municipal-case-counts",17.0,0.801588,0.483301,0.718233,0.008925,0.641787,-0.29763,0.094475
"case-counts, ggd-positive-tests",17.0,0.817464,0.527914,0.728055,0.010532,0.667841,-0.416007,0.102624
"case-counts, nursing-homes",17.0,0.633206,0.349464,0.545121,0.004223,-1.819176,-3.026276,0.064983
"ggd-positive-tests, municipal-case-counts",17.0,0.784099,0.483301,0.696134,0.011691,0.610589,-0.278669,0.108123
