,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.076635,0.015158,0.002465,0.005052,-1.120851,-3.950938,0.071074
"hospital, sewage",17.0,0.31258,0.212219,0.308076,0.001333,-0.454041,-0.500136,0.036508
"case-counts, sewage",17.0,0.130014,0.106109,0.18731,0.001659,-3.042542,-4.919052,0.040729
"municipal-case-counts, sewage",17.0,0.157341,0.030317,0.091191,0.001629,-2.410777,-3.859684,0.040367
"ggd-positive-tests, sewage",17.0,0.430654,0.242536,0.402964,0.001381,-0.564369,-1.345383,0.037157
"nursing-homes, sewage",17.0,-0.356514,-0.288011,-0.39557,0.00313,-1.392496,-1.428184,0.055946
"hospital, icu",17.0,-0.164818,-0.075792,-0.099817,0.009631,-3.065194,-23.71911,0.09814
"case-counts, icu",17.0,0.055498,0.045475,0.104746,0.002395,-1.193319,-2.196081,0.048934
"icu, municipal-case-counts",17.0,-0.16122,-0.151585,-0.186078,0.002657,-1.994561,-3.264554,0.051549
"ggd-positive-tests, icu",17.0,0.249118,0.075792,0.241532,0.001568,-1.390012,-2.350958,0.039602
"icu, nursing-homes",16.0,-0.622303,-0.523842,-0.658296,0.032526,-0.505149,-2.489227,0.180349
"case-counts, hospital",17.0,0.443458,0.30317,0.532356,0.000834,-1.052284,-1.052803,0.028874
"hospital, municipal-case-counts",17.0,0.309923,0.181902,0.340116,0.000926,-3.066317,-3.081118,0.030433
"ggd-positive-tests, hospital",17.0,0.504552,0.288011,0.487993,0.000862,-0.223602,-0.24537,0.029352
"hospital, nursing-homes",17.0,-0.1586,-0.015158,0.012323,0.006464,-0.642579,-1.832705,0.080398
"case-counts, municipal-case-counts",17.0,0.453511,0.333486,0.508942,0.001051,-2.691701,-3.936177,0.032422
"case-counts, ggd-positive-tests",17.0,0.48517,0.272853,0.463347,0.001113,-0.507501,-1.040142,0.033356
"case-counts, nursing-homes",17.0,-0.018973,0.121268,0.114604,0.001354,-3.001464,-3.016366,0.036791
"ggd-positive-tests, municipal-case-counts",17.0,0.481376,0.327112,0.509254,0.001169,-0.638498,-1.362004,0.034186
