,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.365107,0.112379,0.189306,0.004559,-0.170372,-0.173719,0.067519
"hospital, sewage",17.0,0.24249,0.172315,0.243394,0.01109,-0.039524,-0.051818,0.105311
"case-counts, sewage",17.0,0.609782,0.471993,0.603568,0.003387,-0.247426,-1.0268,0.0582
"municipal-case-counts, sewage",17.0,0.641581,0.471993,0.642904,0.005292,0.264146,-0.707278,0.072743
"ggd-positive-tests, sewage",17.0,0.479969,0.427041,0.553168,0.005206,-0.092275,-0.75361,0.072149
"nursing-homes, sewage",17.0,0.158159,0.142347,0.207745,0.00931,-0.602709,-1.579562,0.096487
"hospital, icu",17.0,0.286653,0.202283,0.31715,0.020043,0.067803,-0.015971,0.141575
"case-counts, icu",17.0,0.481384,0.352122,0.478183,0.003078,-0.270566,-0.337179,0.055479
"icu, municipal-case-counts",17.0,0.570885,0.442025,0.610943,0.004378,0.261471,0.086698,0.066163
"ggd-positive-tests, icu",17.0,0.49644,0.412057,0.507685,0.00397,0.031378,-0.122834,0.063011
"icu, nursing-homes",17.0,0.136385,0.052444,0.127843,0.023063,-0.089537,-0.531073,0.151864
"case-counts, hospital",17.0,0.494329,0.367106,0.53227,0.004093,0.114232,0.081997,0.06398
"hospital, municipal-case-counts",17.0,0.502837,0.292186,0.505227,0.00534,0.194502,0.092447,0.073074
"ggd-positive-tests, hospital",17.0,0.537272,0.322154,0.563002,0.003614,0.141037,0.058808,0.060113
"hospital, nursing-homes",17.0,0.279408,0.217267,0.308545,0.025539,0.073811,0.069442,0.15981
"case-counts, municipal-case-counts",17.0,0.432758,0.367106,0.474495,0.006533,0.026853,-0.391437,0.080827
"case-counts, ggd-positive-tests",17.0,0.362805,0.322154,0.426554,0.006529,-0.101108,-0.430679,0.080801
"case-counts, nursing-homes",17.0,0.396361,0.30717,0.403198,0.005036,-0.402357,-1.022849,0.070966
"ggd-positive-tests, municipal-case-counts",17.0,0.419824,0.352122,0.462203,0.007064,0.038726,-0.35457,0.084048
"municipal-case-counts, nursing-homes",17.0,0.519649,0.442025,0.591275,0.006687,0.125649,-0.660137,0.081777
"ggd-positive-tests, nursing-homes",17.0,0.422816,0.352122,0.462203,0.006886,-0.003816,-0.526391,0.08298
"hospital, icu, sewage",17.0,0.302323,0.142347,0.201599,0.014295,0.063889,0.038893,0.119562
"case-counts, icu, sewage",17.0,0.623031,0.471993,0.646592,0.002385,-0.159874,-0.359858,0.048839
"icu, municipal-case-counts, sewage",17.0,0.691314,0.561896,0.74985,0.002884,0.345124,0.014187,0.0537
"ggd-positive-tests, icu, sewage",17.0,0.592988,0.457009,0.607255,0.003193,0.086045,-0.202937,0.056503
"icu, nursing-homes, sewage",17.0,0.231286,0.112379,0.189306,0.006704,-0.263305,-0.296895,0.081881
"case-counts, hospital, sewage",17.0,0.333571,0.172315,0.274125,0.00635,-0.502742,-1.430772,0.079686
"hospital, municipal-case-counts, sewage",17.0,0.330171,0.142347,0.250769,0.006937,-0.332985,-1.106636,0.08329
"ggd-positive-tests, hospital, sewage",17.0,0.326574,0.217267,0.301169,0.006442,-0.562467,-1.588676,0.080264
"hospital, nursing-homes, sewage",17.0,0.214394,0.157331,0.227413,0.012476,-0.054144,-0.078134,0.111695
"case-counts, municipal-case-counts, sewage",17.0,0.536282,0.442025,0.586358,0.005197,0.101812,-0.491658,0.072093
"case-counts, ggd-positive-tests, sewage",17.0,0.433133,0.367106,0.488017,0.004993,-0.161766,-0.606581,0.070662
"case-counts, nursing-homes, sewage",17.0,0.591768,0.486977,0.679782,0.004701,-2.155672,-5.819611,0.068563
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.503733,0.412057,0.545792,0.006024,0.09078,-0.521567,0.077617
"municipal-case-counts, nursing-homes, sewage",17.0,0.560995,0.486977,0.676094,0.006595,-0.120024,-2.012711,0.081212
"ggd-positive-tests, nursing-homes, sewage",17.0,0.426138,0.382089,0.547022,0.006381,-1.175812,-3.955807,0.079882
"case-counts, hospital, icu",17.0,0.527416,0.262218,0.511373,0.009566,0.2757,0.022789,0.097807
"hospital, icu, municipal-case-counts",17.0,0.528109,0.247234,0.481871,0.009896,0.278827,0.125839,0.09948
"ggd-positive-tests, hospital, icu",17.0,0.522529,0.247234,0.501539,0.009731,0.271197,0.045721,0.098648
"hospital, icu, nursing-homes",17.0,0.281681,0.217267,0.35034,0.021543,0.06881,0.02404,0.146775
"case-counts, icu, municipal-case-counts",17.0,0.492299,0.412057,0.522436,0.004825,0.077894,-0.193132,0.069465
"case-counts, ggd-positive-tests, icu",17.0,0.405072,0.352122,0.456056,0.004781,-0.158655,-0.38899,0.069148
"case-counts, icu, nursing-homes",17.0,0.535764,0.337138,0.480641,0.002855,-0.379874,-0.601787,0.053434
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.468823,0.397073,0.518749,0.005594,0.085671,-0.196404,0.074791
"icu, municipal-case-counts, nursing-homes",17.0,0.601806,0.427041,0.613402,0.004362,0.287897,-0.022845,0.066046
"ggd-positive-tests, icu, nursing-homes",17.0,0.532368,0.382089,0.496622,0.003846,0.043297,-0.233027,0.062015
"case-counts, hospital, municipal-case-counts",17.0,0.56902,0.427041,0.580212,0.004216,0.063112,-0.507183,0.064931
"case-counts, ggd-positive-tests, hospital",17.0,0.539358,0.442025,0.564231,0.003993,-0.064089,-0.578231,0.06319
"case-counts, hospital, nursing-homes",17.0,0.325671,0.217267,0.33313,0.008096,-0.025236,-0.175588,0.089981
