,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.01336,0.022649,0.030789,0.007158,-2.779835,-3.475879,0.084607
"hospital, sewage",17.0,0.277517,0.158546,0.195815,0.005398,-1.447262,-1.731945,0.073469
"case-counts, sewage",17.0,0.578616,0.294442,0.469218,0.003403,-0.249211,-0.358443,0.058339
"municipal-case-counts, sewage",17.0,0.843324,0.505837,0.730304,0.001728,0.526484,0.379922,0.041573
"ggd-positive-tests, sewage",17.0,-0.040122,0.067948,0.028325,0.010201,-1.13526,-1.377594,0.101001
"nursing-homes, sewage",17.0,-0.191297,-0.128347,-0.168721,0.012292,-1.462574,-1.903992,0.110868
"hospital, icu",17.0,0.792353,0.566235,0.773408,0.001786,0.116693,0.10168,0.042264
"case-counts, icu",17.0,0.799077,0.490737,0.667496,0.001905,0.514124,0.440602,0.043646
"icu, municipal-case-counts",17.0,0.742971,0.687032,0.832522,0.002388,0.493265,0.486708,0.048871
"ggd-positive-tests, icu",17.0,0.222819,0.173645,0.195815,0.005438,-1.624682,-1.76923,0.073742
"icu, nursing-homes",17.0,0.561274,0.415239,0.576362,0.00332,-3.736246,-3.869704,0.057622
"case-counts, hospital",17.0,0.814212,0.460538,0.685969,0.001641,0.580799,0.559812,0.04051
"hospital, municipal-case-counts",17.0,0.804011,0.551136,0.767251,0.002058,0.632559,0.612973,0.045362
"ggd-positive-tests, hospital",17.0,0.818843,0.409197,0.621694,0.001614,0.46689,0.423701,0.040174
"hospital, nursing-homes",15.0,0.674216,0.436976,0.6828,0.002619,-0.233116,-0.425631,0.051178
"case-counts, municipal-case-counts",17.0,0.801319,0.475638,0.668727,0.004558,0.610526,0.607686,0.06751
"case-counts, ggd-positive-tests",17.0,0.774327,0.475638,0.656412,0.003437,0.59563,0.466736,0.058627
"case-counts, nursing-homes",17.0,0.685697,0.40014,0.626855,0.00321,0.218141,-0.002281,0.056654
"ggd-positive-tests, municipal-case-counts",17.0,0.757212,0.430339,0.608382,0.008284,0.522221,0.482895,0.091014
"municipal-case-counts, nursing-homes",17.0,0.658852,0.430339,0.667496,0.006363,0.427423,0.227732,0.079768
"ggd-positive-tests, nursing-homes",14.0,0.718754,0.46934,0.714447,0.00632,0.227022,-1.526671,0.079499
"hospital, icu, sewage",17.0,0.529307,0.324642,0.46306,0.003487,-2.078028,-2.291256,0.059051
"case-counts, icu, sewage",17.0,0.785461,0.566235,0.762325,0.002043,-0.256608,-0.337729,0.045194
"icu, municipal-case-counts, sewage",17.0,0.807133,0.702132,0.879321,0.001754,0.201566,0.152184,0.041876
"ggd-positive-tests, icu, sewage",17.0,-0.077579,0.083048,0.054188,0.007711,-2.310658,-2.561295,0.087811
"icu, nursing-homes, sewage",17.0,-0.107098,-0.052849,-0.081282,0.007388,-3.260013,-3.735007,0.085951
"case-counts, hospital, sewage",17.0,0.798844,0.475638,0.692127,0.001642,0.432642,0.43022,0.040518
"hospital, municipal-case-counts, sewage",17.0,0.814107,0.520936,0.743851,0.001555,0.572681,0.572533,0.039439
"ggd-positive-tests, hospital, sewage",17.0,0.141263,0.037749,0.061577,0.006686,-1.273398,-1.419225,0.081769
"hospital, nursing-homes, sewage",17.0,0.128872,0.067948,0.099755,0.005791,-2.248058,-2.421543,0.076099
"case-counts, municipal-case-counts, sewage",17.0,0.813961,0.460538,0.685969,0.001902,0.653688,0.65285,0.043614
"case-counts, ggd-positive-tests, sewage",17.0,0.358881,0.067948,0.1601,0.005469,-0.397442,-0.423284,0.073952
"case-counts, nursing-homes, sewage",17.0,0.440409,0.279343,0.401483,0.003937,-0.998266,-1.045952,0.062742
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.417519,0.143446,0.300496,0.005313,-0.282492,-0.406103,0.072893
"municipal-case-counts, nursing-homes, sewage",17.0,0.693455,0.475638,0.705674,0.002403,-0.349825,-0.369798,0.049016
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.184585,0.037749,0.012315,0.010839,-1.533011,-1.732685,0.104108
"case-counts, hospital, icu",17.0,0.812802,0.460538,0.685969,0.001581,0.498009,0.482314,0.039767
"hospital, icu, municipal-case-counts",17.0,0.785085,0.520936,0.746314,0.001781,0.480976,0.47602,0.042196
"ggd-positive-tests, hospital, icu",17.0,0.850061,0.536036,0.757398,0.001617,0.146568,0.073592,0.040206
