,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.663332,0.414826,0.678528,0.015074,0.432717,0.403159,0.122777
"hospital, sewage",17.0,0.687941,0.414826,0.678528,0.010269,0.473106,0.444686,0.101338
"case-counts, sewage",17.0,0.732344,0.429641,0.682209,0.009337,0.531232,0.516453,0.09663
"municipal-case-counts, sewage",17.0,0.7138,0.414826,0.678528,0.013395,0.489524,0.479722,0.115735
"ggd-positive-tests, sewage",17.0,0.729872,0.414826,0.678528,0.01372,0.504431,0.486874,0.117133
"nursing-homes, sewage",17.0,0.653012,0.414826,0.678528,0.013148,0.426187,0.303601,0.114665
"hospital, icu",17.0,0.652297,0.429641,0.676074,0.006315,0.322967,0.292019,0.079468
"case-counts, icu",17.0,0.718737,0.444457,0.684663,0.004776,0.352998,0.285737,0.06911
"icu, municipal-case-counts",17.0,0.692095,0.355565,0.640491,0.006403,0.453214,0.448168,0.080019
"ggd-positive-tests, icu",17.0,0.711184,0.518533,0.737424,0.00859,0.500418,0.373413,0.092684
"icu, nursing-homes",16.0,0.670773,0.487412,0.630339,0.005588,-3.733659,-3.935497,0.074752
"case-counts, hospital",17.0,0.760282,0.548163,0.754602,0.004039,0.519907,0.519868,0.063556
"hospital, municipal-case-counts",17.0,0.74501,0.429641,0.683436,0.005059,0.536837,0.535643,0.071129
"ggd-positive-tests, hospital",17.0,0.708547,0.533348,0.742332,0.007222,0.497833,0.487948,0.084981
"hospital, nursing-homes",17.0,0.54258,0.355565,0.629448,0.007114,-0.124653,-0.193972,0.084343
"case-counts, municipal-case-counts",17.0,0.808957,0.429641,0.677301,0.003962,0.651673,0.651644,0.062941
"case-counts, ggd-positive-tests",17.0,0.806958,0.562978,0.766872,0.005029,0.650472,0.637019,0.070915
"case-counts, nursing-homes",17.0,0.751417,0.429641,0.709203,0.004266,-0.274119,-0.405563,0.065312
"ggd-positive-tests, municipal-case-counts",17.0,0.84732,0.548163,0.74724,0.007165,0.668862,0.667403,0.084649
"municipal-case-counts, nursing-homes",17.0,0.719971,0.503718,0.763191,0.004729,0.315901,0.232786,0.068765
"ggd-positive-tests, nursing-homes",17.0,0.718578,0.385196,0.66135,0.007426,0.445645,0.146804,0.086175
"hospital, icu, sewage",17.0,0.670415,0.400011,0.676074,0.009527,0.445828,0.397079,0.097609
"case-counts, icu, sewage",17.0,0.731849,0.429641,0.683436,0.008829,0.534489,0.489419,0.093963
"icu, municipal-case-counts, sewage",17.0,0.698123,0.414826,0.678528,0.012111,0.480729,0.454168,0.110052
"ggd-positive-tests, icu, sewage",17.0,0.710756,0.414826,0.678528,0.012139,0.496138,0.454505,0.110179
"icu, nursing-homes, sewage",17.0,0.652903,0.429641,0.687117,0.011832,0.421879,0.274408,0.108774
"case-counts, hospital, sewage",17.0,0.723713,0.400011,0.676074,0.006948,0.520564,0.498605,0.083353
"hospital, municipal-case-counts, sewage",17.0,0.725983,0.385196,0.672393,0.008151,0.526915,0.506978,0.090285
"ggd-positive-tests, hospital, sewage",17.0,0.729589,0.400011,0.676074,0.008963,0.530788,0.4931,0.094675
"hospital, nursing-homes, sewage",17.0,0.667787,0.414826,0.678528,0.008675,0.428375,0.341362,0.093138
"case-counts, municipal-case-counts, sewage",17.0,0.75304,0.400011,0.669939,0.007774,0.563588,0.556087,0.088171
"case-counts, ggd-positive-tests, sewage",17.0,0.771566,0.444457,0.689571,0.008661,0.58366,0.547864,0.093066
"case-counts, nursing-homes, sewage",17.0,0.723218,0.414826,0.692025,0.007079,0.510158,0.412467,0.084139
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.752103,0.400011,0.672393,0.011969,0.536053,0.522638,0.109404
"municipal-case-counts, nursing-homes, sewage",17.0,0.69452,0.400011,0.676074,0.010217,0.482322,0.40563,0.10108
"ggd-positive-tests, nursing-homes, sewage",17.0,0.693968,0.400011,0.676074,0.011392,0.481485,0.368872,0.106734
"case-counts, hospital, icu",17.0,0.717743,0.503718,0.720246,0.004712,0.410776,0.394938,0.068642
"hospital, icu, municipal-case-counts",17.0,0.70593,0.459272,0.695706,0.005513,0.452549,0.447023,0.074246
"ggd-positive-tests, hospital, icu",17.0,0.689233,0.488902,0.717792,0.007422,0.458581,0.411973,0.086151
"hospital, icu, nursing-homes",17.0,0.548092,0.400011,0.653988,0.007334,-0.121685,-0.247183,0.085636
"case-counts, icu, municipal-case-counts",17.0,0.719884,0.400011,0.660123,0.005063,0.463281,0.453449,0.071153
"case-counts, ggd-positive-tests, icu",17.0,0.741447,0.548163,0.754602,0.005955,0.536834,0.483888,0.077169
"case-counts, icu, nursing-homes",17.0,0.733095,0.474087,0.715338,0.004516,-0.369121,-0.520199,0.067199
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.760347,0.488902,0.707976,0.007046,0.577807,0.539582,0.083942
"icu, municipal-case-counts, nursing-homes",17.0,0.723684,0.459272,0.703068,0.004846,0.223548,0.071193,0.069613
"ggd-positive-tests, icu, nursing-homes",17.0,0.661048,0.474087,0.695706,0.008447,0.293019,-0.083953,0.091905
"case-counts, hospital, municipal-case-counts",17.0,0.780818,0.503718,0.727608,0.00395,0.583199,0.583148,0.062849
"case-counts, ggd-positive-tests, hospital",17.0,0.755019,0.533348,0.752148,0.005234,0.560827,0.550591,0.072347
"case-counts, hospital, nursing-homes",17.0,0.692175,0.414826,0.671166,0.00462,0.168453,0.145015,0.067967
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.747391,0.459272,0.706749,0.006208,0.557629,0.554053,0.078791
"hospital, municipal-case-counts, nursing-homes",17.0,0.669712,0.459272,0.693252,0.00537,0.266035,0.234094,0.073281
"ggd-positive-tests, hospital, nursing-homes",17.0,0.662653,0.429641,0.67362,0.006871,0.369689,0.301424,0.08289
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.8239,0.474087,0.703068,0.004573,0.676652,0.67238,0.067622
"case-counts, municipal-case-counts, nursing-homes",17.0,0.770881,0.370381,0.647853,0.003837,0.443518,0.388962,0.06194
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.744262,0.429641,0.68589,0.005131,0.458756,0.325916,0.07163
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77821,0.474087,0.69816,0.005846,0.596784,0.472906,0.076456
"case-counts, hospital, icu, sewage",17.0,0.699515,0.414826,0.679755,0.007207,0.478251,0.44674,0.084895
"hospital, icu, municipal-case-counts, sewage",17.0,0.697886,0.385196,0.672393,0.00832,0.485164,0.458134,0.091212
"ggd-positive-tests, hospital, icu, sewage",17.0,0.701142,0.400011,0.676074,0.009315,0.491528,0.444013,0.096512
"hospital, icu, nursing-homes, sewage",17.0,0.648581,0.414826,0.678528,0.009065,0.39622,0.303836,0.095209
"case-counts, icu, municipal-case-counts, sewage",17.0,0.733245,0.385196,0.658896,0.007708,0.537586,0.519219,0.087794
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.74587,0.429641,0.679755,0.008537,0.554291,0.502994,0.092397
"case-counts, icu, nursing-homes, sewage",17.0,0.728238,0.385196,0.672393,0.007144,0.511927,0.367947,0.084524
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.732931,0.414826,0.677301,0.010649,0.526838,0.497098,0.103192
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.696697,0.400011,0.676074,0.009553,0.484453,0.40109,0.097738
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.701473,0.400011,0.676074,0.010447,0.49159,0.352176,0.102212
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.744483,0.370381,0.66135,0.006018,0.551148,0.543211,0.077574
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.750294,0.444457,0.693252,0.007028,0.562936,0.533606,0.08383
"case-counts, hospital, nursing-homes, sewage",17.0,0.719419,0.414826,0.678528,0.006072,0.489172,0.432534,0.077923
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.749682,0.400011,0.676074,0.008157,0.558846,0.535198,0.090316
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.719165,0.414826,0.678528,0.007024,0.509286,0.456222,0.083812
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.708013,0.414826,0.678528,0.00844,0.498789,0.425269,0.091867
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.780915,0.429641,0.683436,0.008115,0.595919,0.577208,0.090081
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.759343,0.355565,0.644172,0.006014,0.574275,0.535042,0.077551
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.764771,0.429641,0.683436,0.00727,0.584622,0.474739,0.085267
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.748763,0.385196,0.669939,0.009179,0.555832,0.497797,0.095808
"case-counts, hospital, icu, municipal-case-counts",17.0,0.731604,0.518533,0.723927,0.004688,0.47313,0.465436,0.068466
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.734692,0.488902,0.726381,0.005523,0.519161,0.494971,0.07432
"case-counts, hospital, icu, nursing-homes",17.0,0.658737,0.429641,0.687117,0.005198,0.039593,-0.02019,0.072099
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.714783,0.444457,0.694479,0.006549,0.501007,0.485224,0.080925
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.661432,0.414826,0.671166,0.005686,0.253567,0.198795,0.075404
