,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.100794,-0.00738,-0.006131,0.024678,-0.505792,-1.670101,0.157091
"hospital, sewage",17.0,0.032063,-0.051661,-0.026977,0.022421,-0.658724,-1.5777,0.149738
"case-counts, sewage",17.0,0.319326,0.184503,0.285714,0.010658,-0.502702,-1.068193,0.103237
"municipal-case-counts, sewage",17.0,0.366752,0.287825,0.39485,0.016175,-0.033871,-0.575241,0.127181
"ggd-positive-tests, sewage",17.0,0.42421,0.228784,0.398529,0.010976,-0.095462,-0.594179,0.104765
"nursing-homes, sewage",17.0,0.013248,-0.00738,0.050276,0.024891,-0.412908,-0.727292,0.15777
"hospital, icu",17.0,0.58093,0.317345,0.461067,0.005481,-9.11915,-10.815669,0.074034
"case-counts, icu",17.0,0.556881,0.361626,0.505212,0.004425,-0.436243,-0.440564,0.06652
"icu, municipal-case-counts",17.0,0.697332,0.523989,0.68179,0.004017,0.42027,0.410035,0.063383
"ggd-positive-tests, icu",17.0,0.522687,0.346866,0.480687,0.007394,0.178856,0.17885,0.085987
"icu, nursing-homes",17.0,0.404797,0.00738,0.055181,0.010177,-0.087187,-0.346702,0.100879
"case-counts, hospital",17.0,0.606265,0.435427,0.621705,0.004329,-3.796754,-3.891391,0.065795
"hospital, municipal-case-counts",17.0,0.682832,0.450188,0.667076,0.003906,-1.149997,-1.405681,0.0625
"ggd-positive-tests, hospital",17.0,0.631924,0.464948,0.654813,0.003791,-0.821062,-0.843647,0.061567
"hospital, nursing-homes",17.0,-0.246014,-0.169743,-0.304108,0.009615,-4.692611,-4.800635,0.098054
"case-counts, municipal-case-counts",17.0,0.676791,0.59779,0.781116,0.003918,0.300769,0.271983,0.062595
"case-counts, ggd-positive-tests",17.0,0.586227,0.405907,0.580012,0.005236,0.127904,0.067712,0.072361
"case-counts, nursing-homes",17.0,0.374273,0.051661,0.126303,0.007169,-1.751594,-2.539363,0.08467
"ggd-positive-tests, municipal-case-counts",17.0,0.64435,0.450188,0.643777,0.006446,0.402191,0.402189,0.080284
"municipal-case-counts, nursing-homes",17.0,0.532439,0.273065,0.382587,0.006869,0.094697,-0.035683,0.082877
"ggd-positive-tests, nursing-homes",17.0,0.639349,0.332106,0.474556,0.006178,-0.822798,-2.048248,0.078601
"hospital, icu, sewage",17.0,0.26795,-0.095942,-0.067443,0.008023,-2.628588,-3.72615,0.089569
"case-counts, icu, sewage",17.0,0.398547,0.332106,0.450031,0.00594,-1.091608,-1.20373,0.077068
"icu, municipal-case-counts, sewage",17.0,0.46976,0.317345,0.494175,0.007054,-0.282497,-0.581532,0.083986
"ggd-positive-tests, icu, sewage",17.0,0.49575,0.376386,0.545678,0.00542,-0.596201,-0.746006,0.07362
"icu, nursing-homes, sewage",17.0,0.091673,0.036901,0.085837,0.014098,-0.787627,-1.200877,0.118734
"case-counts, hospital, sewage",17.0,0.485698,0.258304,0.402207,0.005471,-2.406252,-2.932213,0.073963
"hospital, municipal-case-counts, sewage",17.0,0.466533,0.243544,0.419375,0.006313,-1.248626,-1.864956,0.079457
"ggd-positive-tests, hospital, sewage",17.0,0.569522,0.273065,0.477008,0.005224,-1.853382,-2.524389,0.07228
"hospital, nursing-homes, sewage",17.0,0.037823,-0.02214,0.015941,0.012973,-1.230448,-1.755903,0.113898
