,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.239449,0.172315,0.208975,0.005732,-0.348332,-0.350287,0.075709
"hospital, sewage",17.0,0.24092,0.187299,0.277813,0.010712,-0.04936,-0.062447,0.103499
"case-counts, sewage",17.0,0.609782,0.471993,0.603568,0.003387,-0.247426,-1.0268,0.0582
"municipal-case-counts, sewage",17.0,0.641581,0.471993,0.642904,0.005292,0.264146,-0.707278,0.072743
"ggd-positive-tests, sewage",17.0,0.479969,0.427041,0.553168,0.005206,-0.092275,-0.75361,0.072149
"nursing-homes, sewage",17.0,0.158159,0.142347,0.207745,0.00931,-0.602709,-1.579562,0.096487
"hospital, icu",17.0,0.259219,0.187299,0.304857,0.020987,0.044754,-0.076954,0.14487
"case-counts, icu",17.0,0.523759,0.337138,0.452368,0.00264,-0.399162,-0.463552,0.05138
"icu, municipal-case-counts",17.0,0.57735,0.412057,0.587587,0.004285,0.251307,0.019333,0.065463
"ggd-positive-tests, icu",17.0,0.512623,0.412057,0.512602,0.003753,0.027913,-0.144964,0.061265
"icu, nursing-homes",17.0,0.030571,0.097395,0.164721,0.028063,-0.191103,-0.891711,0.167521
"case-counts, hospital",17.0,0.49479,0.367106,0.53227,0.003921,0.092233,0.057185,0.062617
"hospital, municipal-case-counts",17.0,0.503869,0.30717,0.5335,0.005124,0.184954,0.076799,0.071582
"ggd-positive-tests, hospital",17.0,0.538475,0.337138,0.572836,0.003476,0.116974,0.028734,0.058961
"hospital, nursing-homes",17.0,0.2739,0.217267,0.311003,0.024591,0.068914,0.065174,0.156815
"case-counts, municipal-case-counts",17.0,0.432758,0.367106,0.474495,0.006533,0.026853,-0.391437,0.080827
"case-counts, ggd-positive-tests",17.0,0.362805,0.322154,0.426554,0.006529,-0.101108,-0.430679,0.080801
"case-counts, nursing-homes",17.0,0.396361,0.30717,0.403198,0.005036,-0.402357,-1.022849,0.070966
"ggd-positive-tests, municipal-case-counts",17.0,0.419824,0.352122,0.462203,0.007064,0.038726,-0.35457,0.084048
"municipal-case-counts, nursing-homes",17.0,0.519649,0.442025,0.591275,0.006687,0.125649,-0.660137,0.081777
"ggd-positive-tests, nursing-homes",17.0,0.422816,0.352122,0.462203,0.006886,-0.003816,-0.526391,0.08298
"hospital, icu, sewage",17.0,0.269099,0.157331,0.227413,0.013949,0.026027,-0.004259,0.118106
"case-counts, icu, sewage",17.0,0.513554,0.442025,0.629382,0.00288,-1.129235,-1.534202,0.053664
"icu, municipal-case-counts, sewage",17.0,0.598074,0.471993,0.701909,0.003552,-0.007037,-0.573941,0.059595
"ggd-positive-tests, icu, sewage",17.0,0.50779,0.367106,0.558085,0.0037,-0.459095,-1.082125,0.060826
"icu, nursing-homes, sewage",17.0,0.1956,0.142347,0.201599,0.007379,-0.281996,-0.312589,0.085903
"case-counts, hospital, sewage",17.0,0.333363,0.157331,0.258145,0.00629,-0.517146,-1.446127,0.079309
"hospital, municipal-case-counts, sewage",17.0,0.329808,0.127363,0.234789,0.006855,-0.343408,-1.112176,0.082796
"ggd-positive-tests, hospital, sewage",17.0,0.326308,0.202283,0.285189,0.006382,-0.578373,-1.606442,0.07989
"hospital, nursing-homes, sewage",17.0,0.208723,0.157331,0.227413,0.012244,-0.065694,-0.092129,0.110651
"case-counts, municipal-case-counts, sewage",17.0,0.536282,0.442025,0.586358,0.005197,0.101812,-0.491658,0.072093
"case-counts, ggd-positive-tests, sewage",17.0,0.433133,0.367106,0.488017,0.004993,-0.161766,-0.606581,0.070662
"case-counts, nursing-homes, sewage",17.0,0.591768,0.486977,0.679782,0.004701,-2.155672,-5.819611,0.068563
