,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.071434,-0.083699,-0.13202,0.00778,-0.193785,-0.582304,0.088204
"hospital, sewage",17.0,-0.052655,0.053263,0.104876,0.005177,-0.67779,-1.345743,0.071948
"case-counts, sewage",17.0,0.18202,0.114135,0.144359,0.004462,-0.377194,-1.293757,0.066798
"municipal-case-counts, sewage",17.0,0.100576,-0.129353,-0.181374,0.001732,-1.97609,-1.999608,0.041615
"ggd-positive-tests, sewage",17.0,-0.020434,-0.068481,-0.102408,0.001977,-2.238189,-2.271023,0.044463
"nursing-homes, sewage",17.0,0.025158,0.007609,0.039483,0.007118,-0.278649,-0.657434,0.084367
"hospital, icu",17.0,0.112497,0.022827,0.001234,0.003345,-1.696221,-4.122229,0.057835
"case-counts, icu",17.0,0.25683,0.159789,0.210986,0.006156,-0.091354,-0.997003,0.078459
"icu, municipal-case-counts",17.0,0.01272,0.175007,0.198647,0.002842,-0.839297,-0.863083,0.053309
"ggd-positive-tests, icu",17.0,-0.213128,-0.190225,-0.233195,0.002634,-2.068035,-2.080328,0.051324
"icu, nursing-homes",16.0,-0.071086,0.025994,0.013344,0.003773,-2.158115,-5.818975,0.061424
"case-counts, hospital",17.0,0.368425,0.281534,0.454051,0.002014,-0.098226,-0.110757,0.044872
"hospital, municipal-case-counts",17.0,0.764664,0.646767,0.777316,0.001639,-2.642127,-7.168084,0.040488
"ggd-positive-tests, hospital",17.0,0.347525,0.190225,0.282548,0.002199,-1.876341,-4.178685,0.046891
"hospital, nursing-homes",17.0,0.050557,0.053263,0.072796,0.003905,-0.476634,-0.636913,0.062491
"case-counts, municipal-case-counts",17.0,0.338851,0.175007,0.214687,0.001334,-1.568666,-1.71379,0.036525
"case-counts, ggd-positive-tests",17.0,0.242437,0.159789,0.228259,0.001288,-7.243759,-7.485334,0.035889
"case-counts, nursing-homes",17.0,0.226228,0.205444,0.271444,0.004142,-0.411094,-1.583902,0.06436
"ggd-positive-tests, municipal-case-counts",17.0,0.064048,0.038045,0.095005,0.001665,-3.01552,-3.105585,0.0408
"municipal-case-counts, nursing-homes",17.0,0.225828,0.083699,0.05799,0.001312,-7.349643,-7.652384,0.036222
"ggd-positive-tests, nursing-homes",17.0,-0.045359,-0.083699,-0.181374,0.001615,-5.615189,-5.629294,0.040182
"hospital, icu, sewage",17.0,0.117505,0.022827,0.064159,0.003058,-1.426328,-3.033049,0.055299
"case-counts, icu, sewage",17.0,0.216041,0.038045,0.046886,0.002797,-2.165277,-5.16428,0.052884
"icu, municipal-case-counts, sewage",17.0,0.161359,0.205444,0.223324,0.002011,-0.876612,-0.887611,0.044848
"ggd-positive-tests, icu, sewage",17.0,-0.022815,-0.175007,-0.230727,0.00185,-2.734805,-2.740107,0.043017
"icu, nursing-homes, sewage",17.0,0.39211,0.220662,0.317096,0.003289,-0.221169,-1.52083,0.057349
"case-counts, hospital, sewage",17.0,0.139217,0.098917,0.113513,0.003076,-0.379806,-0.389115,0.055459
