,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.678643,0.486977,0.670361,0.005517,0.372831,0.350472,0.074275
"hospital, sewage",17.0,0.397075,0.067428,0.141452,0.007134,-1.688942,-1.72536,0.084463
"case-counts, sewage",17.0,0.836757,0.636816,0.829034,0.002848,0.646529,0.59722,0.05337
"municipal-case-counts, sewage",17.0,0.875561,0.471993,0.687582,0.002927,0.764414,0.750922,0.054103
"ggd-positive-tests, sewage",17.0,0.701633,0.382089,0.57073,0.008372,0.485854,0.36597,0.091496
"nursing-homes, sewage",17.0,0.758836,0.711735,0.895455,0.004446,0.547898,0.527704,0.066678
"hospital, icu",17.0,0.251086,0.097395,0.113162,0.007831,-16.61282,-17.23044,0.088493
"case-counts, icu",17.0,0.959986,0.696751,0.841334,0.000664,0.900931,0.899836,0.025763
"icu, municipal-case-counts",17.0,0.939963,0.501961,0.733092,0.002029,0.85858,0.846285,0.045042
"ggd-positive-tests, icu",17.0,0.741771,0.442025,0.631001,0.008378,0.545468,0.530124,0.091532
"icu, nursing-homes",17.0,0.894829,0.741703,0.905295,0.004661,0.766871,0.708211,0.068269
"case-counts, hospital",17.0,0.941525,0.561896,0.755233,0.003507,-1.656274,-1.794625,0.059219
"hospital, municipal-case-counts",17.0,0.908729,0.486977,0.704802,0.001716,0.585525,0.583907,0.041427
"ggd-positive-tests, hospital",17.0,0.616015,0.262218,0.421897,0.006512,-0.37164,-0.773658,0.080697
"hospital, nursing-homes",17.0,0.777094,0.696751,0.874545,0.005349,-7.340684,-7.568028,0.073135
"case-counts, municipal-case-counts",17.0,0.939989,0.546912,0.757693,0.002016,0.855816,0.85058,0.044905
"case-counts, ggd-positive-tests",17.0,0.856872,0.486977,0.682661,0.004692,0.733664,0.596537,0.0685
"case-counts, nursing-homes",17.0,0.937353,0.756687,0.906525,0.001353,0.873965,0.873398,0.036783
"ggd-positive-tests, municipal-case-counts",17.0,0.864135,0.442025,0.656831,0.006339,0.700512,0.669016,0.079621
"municipal-case-counts, nursing-homes",17.0,0.935246,0.696751,0.873315,0.003775,0.800014,0.795023,0.061443
"ggd-positive-tests, nursing-homes",17.0,0.810865,0.666784,0.840104,0.00748,0.62913,0.617537,0.086486
"hospital, icu, sewage",17.0,0.491655,0.157331,0.247234,0.0063,-1.459995,-1.518156,0.079372
"case-counts, icu, sewage",17.0,0.847099,0.561896,0.765073,0.002459,0.648359,0.624493,0.049589
"icu, municipal-case-counts, sewage",17.0,0.901114,0.636816,0.821654,0.001916,0.811893,0.811772,0.043772
"ggd-positive-tests, icu, sewage",17.0,0.713622,0.382089,0.56581,0.006007,0.484908,0.437109,0.077505
"icu, nursing-homes, sewage",17.0,0.790913,0.666784,0.861014,0.00362,0.599384,0.59296,0.060166
"case-counts, hospital, sewage",17.0,0.701232,0.247234,0.483398,0.004333,-0.110438,-0.171424,0.065824
"hospital, municipal-case-counts, sewage",17.0,0.674226,0.337138,0.530139,0.004692,0.157382,0.135719,0.068495
"ggd-positive-tests, hospital, sewage",17.0,0.599863,0.202283,0.366546,0.006316,0.079579,0.002075,0.079475
"hospital, nursing-homes, sewage",17.0,0.589851,0.30717,0.456338,0.005573,-0.14545,-0.15308,0.074654
"case-counts, municipal-case-counts, sewage",17.0,0.917515,0.57688,0.766303,0.001829,0.840472,0.824244,0.04277
"case-counts, ggd-positive-tests, sewage",17.0,0.783693,0.516945,0.670361,0.005343,0.608576,0.512045,0.073099
"case-counts, nursing-homes, sewage",17.0,0.900811,0.756687,0.908985,0.001687,0.806922,0.804076,0.041073
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.791551,0.486977,0.670361,0.006729,0.623267,0.550551,0.082032
"municipal-case-counts, nursing-homes, sewage",17.0,0.93564,0.726719,0.892995,0.001756,0.859453,0.857546,0.0419
"ggd-positive-tests, nursing-homes, sewage",17.0,0.748524,0.531928,0.758923,0.005763,0.554913,0.517712,0.075917
"case-counts, hospital, icu",17.0,0.965289,0.681767,0.837644,0.002396,0.095527,-0.048933,0.048949
"hospital, icu, municipal-case-counts",17.0,0.942598,0.636816,0.815504,0.001061,0.796401,0.795968,0.032567
"ggd-positive-tests, hospital, icu",17.0,0.731155,0.516945,0.708492,0.00479,-0.234757,-0.535134,0.069212
"hospital, icu, nursing-homes",17.0,0.880615,0.801639,0.929896,0.003373,-0.942438,-1.006879,0.05808
"case-counts, icu, municipal-case-counts",17.0,0.951032,0.591864,0.789673,0.001141,0.89587,0.89587,0.033776
"case-counts, ggd-positive-tests, icu",17.0,0.875618,0.561896,0.757693,0.002673,0.763364,0.711432,0.051702
"case-counts, icu, nursing-homes",17.0,0.952014,0.756687,0.908985,0.000906,0.906319,0.898997,0.030101
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.880605,0.501961,0.701112,0.004829,0.735152,0.723498,0.06949
"icu, municipal-case-counts, nursing-homes",17.0,0.940984,0.681767,0.868395,0.002275,0.858825,0.829491,0.047695
"ggd-positive-tests, icu, nursing-homes",17.0,0.812994,0.726719,0.902835,0.005615,0.650691,0.647654,0.074934
"case-counts, hospital, municipal-case-counts",17.0,0.918003,0.606848,0.792133,0.001408,0.825319,0.807703,0.037522
"case-counts, ggd-positive-tests, hospital",17.0,0.814347,0.531928,0.730632,0.003484,0.528822,0.398065,0.059026
"case-counts, hospital, nursing-homes",17.0,0.92446,0.756687,0.899145,0.001602,0.651935,0.62488,0.040027
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.81007,0.516945,0.692502,0.004928,0.64913,0.511813,0.070197
"hospital, municipal-case-counts, nursing-homes",17.0,0.94224,0.711735,0.868395,0.001054,0.88573,0.872544,0.032466
"ggd-positive-tests, hospital, nursing-homes",17.0,0.769428,0.636816,0.816734,0.003789,0.429593,0.354657,0.061556
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911675,0.531928,0.719562,0.003428,0.807614,0.755782,0.058552
"case-counts, municipal-case-counts, nursing-homes",17.0,0.948122,0.666784,0.833954,0.001551,0.877308,0.876699,0.039381
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.904873,0.621832,0.801973,0.002345,0.811641,0.804539,0.048421
