,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.509665,0.391152,0.506213,0.002756,-1.707134,-6.190045,0.052496
"hospital, sewage",17.0,0.442832,0.283777,0.444329,0.001312,-0.485893,-0.506752,0.03622
"case-counts, sewage",17.0,0.79898,0.375813,0.538393,0.000674,-1.325919,-1.327329,0.025953
"municipal-case-counts, sewage",17.0,0.759951,0.467849,0.575523,0.000796,-0.22463,-0.557234,0.028217
"ggd-positive-tests, sewage",17.0,0.837932,0.467849,0.643596,0.000604,-0.107633,-0.300611,0.024567
"nursing-homes, sewage",17.0,0.371615,0.115045,0.216595,0.00304,0.052707,0.044071,0.055136
"hospital, icu",17.0,0.322081,0.299116,0.40101,0.001664,-0.97495,-1.198804,0.040796
"case-counts, icu",17.0,0.594845,0.176402,0.237635,0.001015,-0.705886,-0.911188,0.031862
"icu, municipal-case-counts",17.0,0.531434,0.22242,0.293331,0.00115,-0.150775,-0.161679,0.033917
"ggd-positive-tests, icu",17.0,0.637968,0.375813,0.483935,0.000849,-0.082943,-0.084293,0.029135
"icu, nursing-homes",16.0,0.450821,0.113668,0.16519,0.00968,0.173905,0.146186,0.098385
"case-counts, hospital",17.0,0.585604,0.360474,0.464132,0.001665,-0.216919,-1.113999,0.040806
"hospital, municipal-case-counts",17.0,0.732108,0.43717,0.553245,0.00086,0.361365,0.188891,0.029318
"ggd-positive-tests, hospital",17.0,0.767817,0.498527,0.601515,0.000914,0.481241,0.215388,0.03023
"hospital, nursing-homes",17.0,0.484841,0.299116,0.360166,0.003844,0.176148,-0.452184,0.062002
"case-counts, municipal-case-counts",17.0,0.68348,0.038348,0.096539,0.00099,0.040014,-0.263277,0.031469
"case-counts, ggd-positive-tests",17.0,0.792662,0.329795,0.477746,0.000959,0.301874,-0.273483,0.030971
"case-counts, nursing-homes",17.0,0.537916,0.268438,0.341601,0.003108,0.219434,-0.427906,0.055753
"ggd-positive-tests, municipal-case-counts",17.0,0.732647,0.360474,0.488885,0.000768,0.276607,0.154021,0.027707
"municipal-case-counts, nursing-homes",17.0,0.450178,0.130384,0.18689,0.002813,0.129825,-0.040855,0.05304
"ggd-positive-tests, nursing-homes",17.0,0.529737,0.176402,0.246299,0.002726,0.233326,-0.08601,0.05221
"hospital, icu, sewage",17.0,0.237877,0.099705,0.103965,0.001738,-4.997679,-6.663402,0.041685
"case-counts, icu, sewage",17.0,0.420616,0.22242,0.297044,0.00127,-1.900987,-2.142138,0.035636
"icu, municipal-case-counts, sewage",17.0,0.647501,0.421831,0.517352,0.001067,-0.385874,-0.816746,0.032663
"ggd-positive-tests, icu, sewage",17.0,0.626176,0.314456,0.419575,0.001151,-0.983472,-1.657283,0.03392
"icu, nursing-homes, sewage",17.0,0.318,0.084366,0.153473,0.00286,-0.181743,-0.474056,0.05348
"case-counts, hospital, sewage",17.0,0.557491,0.360474,0.464132,0.001027,-0.462583,-0.513609,0.032052
"hospital, municipal-case-counts, sewage",17.0,0.697491,0.375813,0.544581,0.000739,0.023559,-0.00141,0.027188
"ggd-positive-tests, hospital, sewage",17.0,0.664763,0.452509,0.55077,0.000808,0.099087,0.098601,0.028427
"hospital, nursing-homes, sewage",17.0,0.587081,0.400296,0.526958,0.001175,0.185525,0.18484,0.034278
"case-counts, municipal-case-counts, sewage",17.0,0.814863,0.605902,0.712906,0.000528,0.003298,0.001411,0.022983
"case-counts, ggd-positive-tests, sewage",17.0,0.815368,0.406491,0.592851,0.000544,0.000771,-0.03192,0.023326
"case-counts, nursing-homes, sewage",17.0,0.513844,0.237759,0.35274,0.001376,-0.068177,-0.167112,0.037095
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.820324,0.559884,0.674538,0.00051,0.182162,0.158679,0.022577
"municipal-case-counts, nursing-homes, sewage",17.0,0.466844,0.069027,0.146047,0.001448,-0.104013,-0.10523,0.038052
"ggd-positive-tests, nursing-homes, sewage",17.0,0.583708,0.22242,0.300757,0.001115,0.114477,0.107466,0.033385
"case-counts, hospital, icu",17.0,0.627479,0.391152,0.466607,0.001183,-0.604123,-1.233415,0.034398
"hospital, icu, municipal-case-counts",17.0,0.704897,0.299116,0.445566,0.000719,0.036316,0.018224,0.02681
"ggd-positive-tests, hospital, icu",17.0,0.770628,0.421831,0.533442,0.000698,0.325712,0.173338,0.026416
"hospital, icu, nursing-homes",17.0,0.325415,0.22242,0.278479,0.002358,-0.150373,-0.163897,0.048562
"case-counts, icu, municipal-case-counts",17.0,0.599051,0.176402,0.227734,0.000968,-0.235922,-0.296596,0.031108
