,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",206.0,0.919915,0.577768,0.772809,0.019477,0.814557,0.814221,0.139561
"hospital, sewage",206.0,0.921395,0.603782,0.795511,0.024392,0.628759,0.626737,0.15618
"case-counts, sewage",206.0,0.933494,0.721325,0.887411,0.019982,0.870769,0.869599,0.141358
"municipal-case-counts, sewage",206.0,0.929375,0.721229,0.887612,0.020063,0.863732,0.862161,0.141644
"ggd-positive-tests, sewage",206.0,0.927325,0.716352,0.883821,0.021745,0.859637,0.857468,0.147462
"nursing-homes, sewage",206.0,0.882914,0.528417,0.717156,0.029566,0.757738,0.751539,0.171947
"hospital, icu",206.0,0.900187,0.612198,0.785887,0.027058,0.620805,0.618111,0.164494
"case-counts, icu",206.0,0.918772,0.796881,0.94436,0.026305,0.842311,0.840285,0.162189
"icu, municipal-case-counts",206.0,0.888323,0.783396,0.939768,0.034805,0.789056,0.786477,0.186561
"ggd-positive-tests, icu",206.0,0.893464,0.783874,0.939935,0.033505,0.798092,0.794777,0.183043
"icu, nursing-homes",206.0,0.860236,0.54611,0.716096,0.034649,0.708978,0.705517,0.186144
"case-counts, hospital",206.0,0.943744,0.804054,0.943849,0.015218,0.831975,0.830634,0.12336
"hospital, municipal-case-counts",206.0,0.931472,0.79822,0.942044,0.018332,0.787458,0.78599,0.135397
"ggd-positive-tests, hospital",206.0,0.928773,0.79449,0.941675,0.018517,0.791621,0.790682,0.136079
"hospital, nursing-homes",206.0,0.889452,0.595174,0.77104,0.027898,0.640024,0.639355,0.167028
"case-counts, municipal-case-counts",206.0,0.703309,0.846328,0.946522,0.525904,0.393916,0.380198,0.725192
"case-counts, ggd-positive-tests",206.0,0.639008,0.833225,0.9362,0.887375,0.305176,0.290718,0.942006
"case-counts, nursing-homes",206.0,0.922722,0.785787,0.932788,0.026434,0.847963,0.843878,0.162584
"ggd-positive-tests, municipal-case-counts",206.0,0.649445,0.83246,0.942478,0.615923,0.344071,0.330339,0.784808
"municipal-case-counts, nursing-homes",206.0,0.921387,0.768285,0.925101,0.025197,0.847975,0.842046,0.158735
"ggd-positive-tests, nursing-homes",206.0,0.922843,0.767233,0.923699,0.025975,0.849108,0.843525,0.161167
"hospital, icu, sewage",206.0,0.926191,0.631422,0.815872,0.022152,0.687158,0.68559,0.148834
"case-counts, icu, sewage",206.0,0.958491,0.769528,0.913166,0.010441,0.915412,0.914744,0.102179
"icu, municipal-case-counts, sewage",206.0,0.956759,0.757955,0.909499,0.010814,0.910306,0.909565,0.10399
"ggd-positive-tests, icu, sewage",206.0,0.956192,0.758912,0.908945,0.011055,0.910602,0.909516,0.105145
"icu, nursing-homes, sewage",206.0,0.899267,0.553092,0.735302,0.025297,0.784728,0.777615,0.159051
"case-counts, hospital, sewage",206.0,0.961633,0.779857,0.923627,0.012167,0.857004,0.856259,0.110305
"hospital, municipal-case-counts, sewage",206.0,0.95337,0.770771,0.920726,0.014733,0.816687,0.815782,0.12138
"ggd-positive-tests, hospital, sewage",206.0,0.953743,0.768189,0.918378,0.014629,0.817942,0.817232,0.120952
"hospital, nursing-homes, sewage",206.0,0.895799,0.606364,0.789596,0.026604,0.659656,0.658493,0.163108
"case-counts, municipal-case-counts, sewage",206.0,0.868055,0.857518,0.967177,0.064301,0.734186,0.7296,0.253576
"case-counts, ggd-positive-tests, sewage",206.0,0.838597,0.840398,0.957582,0.08809,0.679219,0.674276,0.2968
"case-counts, nursing-homes, sewage",206.0,0.940095,0.732611,0.894599,0.016344,0.8829,0.878391,0.127842
"ggd-positive-tests, municipal-case-counts, sewage",206.0,0.847618,0.835329,0.958515,0.073187,0.702798,0.697717,0.270531
"municipal-case-counts, nursing-homes, sewage",206.0,0.942722,0.730602,0.89315,0.014971,0.884826,0.880308,0.122358
"ggd-positive-tests, nursing-homes, sewage",206.0,0.944246,0.725246,0.888183,0.014875,0.889762,0.885311,0.121962
"case-counts, hospital, icu",206.0,0.937347,0.722281,0.881137,0.017622,0.786152,0.785101,0.132749
"hospital, icu, municipal-case-counts",206.0,0.925478,0.717977,0.880505,0.020145,0.752238,0.751572,0.141935
"ggd-positive-tests, hospital, icu",206.0,0.92499,0.714312,0.879207,0.020172,0.75309,0.752527,0.142028
"hospital, icu, nursing-homes",206.0,0.892534,0.592592,0.76973,0.026843,0.666892,0.666686,0.163838
"case-counts, icu, municipal-case-counts",206.0,0.852825,0.857518,0.964254,0.075005,0.7065,0.702026,0.273871
"case-counts, ggd-positive-tests, icu",206.0,0.82545,0.847762,0.958811,0.10092,0.654808,0.649535,0.317679
