,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",18.0,0.696896,0.501675,0.671835,0.008577,0.424762,-1.910969,0.09261
"hospital, sewage",18.0,0.313362,0.237635,0.373127,0.006313,-1.511992,-5.024357,0.079457
"case-counts, sewage",18.0,0.098024,0.026404,0.050646,0.006731,-1.474063,-3.443383,0.082042
"municipal-case-counts, sewage",18.0,-0.615053,-0.316847,-0.433075,0.006643,-4.043529,-4.603717,0.081502
"ggd-positive-tests, sewage",18.0,0.197476,0.039606,0.185013,0.015388,-0.122032,-1.102696,0.12405
"nursing-homes, sewage",18.0,0.210074,0.039606,0.18708,0.014796,-0.118934,-1.125147,0.121638
"hospital, icu",18.0,0.92876,0.831724,0.91473,0.004038,0.158868,-3.808547,0.063544
"case-counts, icu",18.0,0.590306,0.356453,0.51783,0.005243,0.31781,-0.170639,0.07241
"icu, municipal-case-counts",18.0,0.130937,0.052808,0.071318,0.003749,-1.334469,-1.390493,0.061225
"ggd-positive-tests, icu",18.0,0.875813,0.712906,0.841345,0.008004,0.72391,-0.361699,0.089465
"icu, nursing-homes",18.0,0.845833,0.6733,0.812404,0.006224,0.693731,-0.157512,0.078895
"case-counts, hospital",18.0,0.806595,0.73931,0.86305,0.003455,-3.934422,-10.442532,0.058778
"hospital, municipal-case-counts",18.0,-0.719612,-0.528079,-0.722481,0.00419,-18.956743,-20.781508,0.064726
"ggd-positive-tests, hospital",18.0,0.803712,0.633694,0.757624,0.004402,-0.874375,-5.960269,0.06635
"hospital, nursing-homes",18.0,0.801639,0.633694,0.757624,0.004405,-0.896156,-6.001675,0.066372
"case-counts, municipal-case-counts",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"case-counts, nursing-homes",7.0,0.680153,0.350438,0.600099,0.001392,0.422095,0.004024,0.037307
"ggd-positive-tests, municipal-case-counts",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"municipal-case-counts, nursing-homes",13.0,-0.16303,-0.32686,-0.314485,0.006143,-1.305569,-4.647034,0.078376
"ggd-positive-tests, nursing-homes",1.0,,,,0.007208,1.0,,0.084902
"hospital, icu, sewage",18.0,0.799035,0.620492,0.774161,0.004576,-0.439919,-4.88894,0.067648
"case-counts, icu, sewage",18.0,0.753859,0.594089,0.765892,0.004684,-0.185272,-3.696329,0.068439
"icu, municipal-case-counts, sewage",18.0,0.266954,0.184828,0.280104,0.003641,-3.211156,-4.995417,0.060337
"ggd-positive-tests, icu, sewage",18.0,0.663386,0.514877,0.69044,0.009332,0.391775,-1.77416,0.096601
"icu, nursing-homes, sewage",18.0,0.696896,0.501675,0.671835,0.008577,0.424762,-1.910969,0.09261
"case-counts, hospital, sewage",18.0,0.383289,0.316847,0.417572,0.005895,-2.632325,-8.445776,0.076779
"hospital, municipal-case-counts, sewage",18.0,0.033697,-0.06601,-0.008269,0.005942,-2.234298,-4.29366,0.077087
