,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.612246,0.30317,0.542214,0.002181,0.217955,-0.538926,0.046699
"hospital, sewage",17.0,0.628575,0.30317,0.513871,0.001321,0.201561,-0.047045,0.03635
"case-counts, sewage",17.0,0.682563,0.363803,0.521265,0.000889,0.306452,0.277654,0.02982
"municipal-case-counts, sewage",17.0,0.69275,0.272853,0.401731,0.00107,0.439791,0.408013,0.032704
"ggd-positive-tests, sewage",17.0,0.721998,0.363803,0.552073,0.001198,0.516968,0.483951,0.034619
"nursing-homes, sewage",17.0,0.5101,0.30317,0.473205,0.001795,0.061341,-0.138872,0.042371
"hospital, icu",17.0,-0.406825,-0.212219,-0.377085,0.004776,-2.870173,-4.911481,0.069105
"case-counts, icu",17.0,0.439992,0.378962,0.528659,0.001233,-12.981072,-13.17852,0.035121
"icu, municipal-case-counts",17.0,0.498251,0.288011,0.425145,0.001195,-9.345444,-9.722858,0.034569
"ggd-positive-tests, icu",17.0,0.686436,0.50023,0.633405,0.000836,-1.56471,-1.592119,0.028918
"icu, nursing-homes",17.0,-0.427688,-0.227377,-0.417751,0.008311,-1.518651,-3.433807,0.091163
"case-counts, hospital",17.0,0.096217,0.075792,0.119534,0.001553,-6.464691,-6.513334,0.039402
"hospital, municipal-case-counts",17.0,-0.131703,-0.045475,-0.12323,0.0017,-11.47573,-11.530011,0.041236
"ggd-positive-tests, hospital",17.0,0.277318,0.227377,0.273572,0.001496,-2.664111,-2.879432,0.038679
"hospital, nursing-homes",17.0,-0.476587,-0.318328,-0.481831,0.006719,-1.33252,-1.781412,0.081972
"case-counts, municipal-case-counts",17.0,0.584884,0.333486,0.511407,0.001207,-2.234203,-3.016143,0.034735
"case-counts, ggd-positive-tests",17.0,0.582321,0.378962,0.553305,0.001289,-0.725089,-1.329875,0.0359
"case-counts, nursing-homes",17.0,0.01813,-0.030317,-0.030808,0.001658,-5.967749,-5.971701,0.040724
"ggd-positive-tests, municipal-case-counts",17.0,0.59044,0.363803,0.543446,0.00139,-0.613497,-1.382179,0.037285
"municipal-case-counts, nursing-homes",17.0,-0.187382,-0.136426,-0.20333,0.002114,-4.424394,-4.433944,0.045981
"ggd-positive-tests, nursing-homes",17.0,0.220685,0.181902,0.178684,0.001539,-2.66457,-2.726177,0.039227
"hospital, icu, sewage",17.0,0.542065,0.348645,0.512639,0.002303,-0.513996,-2.318149,0.047988
"case-counts, icu, sewage",17.0,0.613199,0.212219,0.393105,0.001097,0.113978,0.036029,0.033125
"icu, municipal-case-counts, sewage",17.0,0.712852,0.30317,0.487993,0.000885,0.341494,0.228192,0.029745
"ggd-positive-tests, icu, sewage",17.0,0.687829,0.288011,0.506477,0.00101,0.420111,0.408963,0.031787
"icu, nursing-homes, sewage",17.0,0.464653,0.378962,0.521265,0.003085,-0.711208,-3.363833,0.055547
"case-counts, hospital, sewage",17.0,0.581137,0.318328,0.474437,0.000962,-1.019654,-1.035725,0.031015
"hospital, municipal-case-counts, sewage",17.0,0.690831,0.363803,0.516336,0.000763,-0.429679,-0.429733,0.027622
"ggd-positive-tests, hospital, sewage",17.0,0.684335,0.409279,0.558234,0.000812,0.20706,0.194356,0.0285
"hospital, nursing-homes, sewage",17.0,0.133644,0.060634,0.034505,0.002188,-2.346718,-3.241544,0.046773
"case-counts, municipal-case-counts, sewage",17.0,0.68235,0.424437,0.554537,0.000902,-0.103396,-0.291649,0.030028
"case-counts, ggd-positive-tests, sewage",17.0,0.690584,0.454754,0.597668,0.000973,0.178968,-0.032772,0.031199
"case-counts, nursing-homes, sewage",17.0,0.564905,0.39412,0.532356,0.00099,-0.918806,-0.933493,0.031464
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.703839,0.454754,0.580416,0.001036,0.397338,0.256245,0.032189
"municipal-case-counts, nursing-homes, sewage",17.0,0.662335,0.378962,0.501548,0.000825,-0.018366,-0.025207,0.028716
"ggd-positive-tests, nursing-homes, sewage",17.0,0.660779,0.333486,0.460882,0.000931,0.251056,0.229786,0.030519
"case-counts, hospital, icu",17.0,-0.255716,-0.166743,-0.205795,0.002076,-8.454141,-9.218037,0.045562
"hospital, icu, municipal-case-counts",17.0,-0.324211,-0.166743,-0.20826,0.002097,-9.305748,-9.953817,0.045791
"ggd-positive-tests, hospital, icu",17.0,-0.201682,-0.136426,-0.17622,0.002031,-7.31459,-7.88346,0.045067
"hospital, icu, nursing-homes",17.0,-0.46088,-0.288011,-0.422681,0.006098,-1.855587,-3.041098,0.078088
"case-counts, icu, municipal-case-counts",17.0,0.489346,0.30317,0.464579,0.001158,-8.936797,-8.951021,0.034031
"case-counts, ggd-positive-tests, icu",17.0,0.485563,0.288011,0.464579,0.001155,-2.735443,-2.913068,0.033987
"case-counts, icu, nursing-homes",17.0,-0.117915,-0.090951,-0.142947,0.002653,-2.692181,-3.294504,0.05151
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.621385,0.363803,0.547143,0.000989,-2.512832,-2.70721,0.031448
"icu, municipal-case-counts, nursing-homes",17.0,-0.149353,-0.060634,-0.099817,0.00265,-3.075622,-3.771031,0.051474
"ggd-positive-tests, icu, nursing-homes",17.0,-0.056365,0.0,-0.019717,0.002564,-2.501993,-3.145782,0.050634
"case-counts, hospital, municipal-case-counts",17.0,0.26983,0.181902,0.26741,0.001408,-7.777617,-8.218965,0.037521
"case-counts, ggd-positive-tests, hospital",17.0,0.374282,0.242536,0.308076,0.001388,-2.803182,-3.207017,0.037254
"case-counts, hospital, nursing-homes",17.0,-0.325028,-0.136426,-0.167593,0.0026,-3.80366,-3.925588,0.05099
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.482422,0.378962,0.50771,0.001249,-2.588769,-3.052354,0.035341
"hospital, municipal-case-counts, nursing-homes",17.0,-0.431053,-0.272853,-0.349975,0.002719,-4.486895,-4.651635,0.052143
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.210034,-0.015158,-0.038201,0.002496,-3.013883,-3.100677,0.049956
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.593584,0.363803,0.570557,0.001281,-0.930656,-1.648471,0.035784
"case-counts, municipal-case-counts, nursing-homes",17.0,0.234618,0.181902,0.223047,0.001429,-8.102209,-8.474021,0.037802
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.42637,0.333486,0.421448,0.001308,-2.642258,-3.029481,0.036166
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.493057,0.288011,0.433771,0.001268,-2.042379,-2.538053,0.035613
"case-counts, hospital, icu, sewage",17.0,0.628337,0.39412,0.557002,0.001007,-2.664157,-2.950759,0.031736
"hospital, icu, municipal-case-counts, sewage",17.0,0.658165,0.378962,0.559466,0.000984,-1.486142,-1.851072,0.031363
"ggd-positive-tests, hospital, icu, sewage",17.0,0.670521,0.363803,0.536053,0.00086,-0.187284,-0.2874,0.029327
"hospital, icu, nursing-homes, sewage",17.0,0.199133,0.090951,0.124463,0.002889,-5.792076,-12.701419,0.05375
"case-counts, icu, municipal-case-counts, sewage",17.0,0.693909,0.348645,0.481831,0.000794,-0.98907,-1.002282,0.028172
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.664924,0.348645,0.510174,0.000837,-0.049483,-0.084352,0.028935
"case-counts, icu, nursing-homes, sewage",17.0,0.568143,0.363803,0.496619,0.001083,-2.889028,-3.188429,0.032913
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.742308,0.439596,0.593971,0.000655,0.265,0.258258,0.025598
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.611896,0.348645,0.485528,0.001101,-1.194977,-1.657619,0.033186
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.667399,0.424437,0.577951,0.000932,-0.126954,-0.311016,0.030522
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.624546,0.378962,0.532356,0.000933,-1.485133,-1.57325,0.030538
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.604538,0.378962,0.522497,0.001006,-0.617454,-0.778443,0.031718
"case-counts, hospital, nursing-homes, sewage",17.0,0.398419,0.272853,0.346278,0.00122,-3.432916,-3.453405,0.034925
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.700531,0.439596,0.602597,0.000788,-0.090701,-0.170163,0.028065
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.430737,0.242536,0.324096,0.00121,-2.651195,-2.755541,0.03478
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.534198,0.318328,0.433771,0.001038,-0.928264,-0.92851,0.032224
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.682878,0.454754,0.587809,0.000995,0.058438,-0.20632,0.031547
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.619389,0.39412,0.515103,0.000933,-0.984614,-1.071972,0.030539
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.6202,0.378962,0.522497,0.000985,-0.408103,-0.560117,0.031387
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.684932,0.485071,0.605062,0.000851,0.092894,0.004081,0.029177
"case-counts, hospital, icu, municipal-case-counts",17.0,0.26503,0.288011,0.348742,0.001343,-14.698094,-14.726183,0.036643
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.374132,0.212219,0.278501,0.001242,-5.607197,-5.619721,0.035239
"case-counts, hospital, icu, nursing-homes",17.0,-0.334604,-0.19706,-0.276036,0.00303,-3.669937,-4.452208,0.055048
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.258017,0.19706,0.221815,0.001349,-9.610706,-9.62777,0.036732
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.427326,-0.288011,-0.426377,0.003195,-3.880617,-4.594058,0.05652
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.334543,-0.166743,-0.21935,0.003044,-3.617668,-4.386795,0.055177
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.593043,0.39412,0.560699,0.001055,-2.359515,-2.673554,0.032484
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.199314,0.090951,0.11214,0.001403,-11.274199,-11.359606,0.037454
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.372081,0.242536,0.345045,0.001245,-7.013847,-7.016538,0.035278
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.20702,0.106109,0.114604,0.001394,-9.796383,-9.814991,0.037332
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.475303,0.288011,0.423913,0.001264,-2.655426,-3.14058,0.035549
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.027751,0.045475,0.020949,0.001622,-9.76789,-9.802423,0.040274
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.200111,0.181902,0.210724,0.001463,-5.286527,-5.386168,0.038246
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.136538,0.227377,0.21935,0.001515,-6.299342,-6.384563,0.038923
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.524508,0.363803,0.497851,0.001215,-2.245153,-2.762665,0.034862
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.602657,0.318328,0.479367,0.000968,-2.834977,-2.838981,0.031105
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.604835,0.318328,0.49169,0.000922,-1.089431,-1.099366,0.030366
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.279517,0.212219,0.274804,0.001476,-5.283492,-5.89654,0.038413
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.688945,0.424437,0.577951,0.000773,-0.583406,-0.583407,0.027809
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.405635,0.166743,0.250158,0.001387,-4.317863,-5.125192,0.037238
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.498063,0.348645,0.468276,0.001267,-2.212442,-2.754357,0.035588
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.659987,0.439596,0.568093,0.000878,-0.336333,-0.442373,0.02963
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.623618,0.348645,0.468276,0.000942,-2.602968,-2.622434,0.030699
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.585356,0.378962,0.526194,0.00095,-1.015089,-1.019778,0.030816
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.751155,0.454754,0.609991,0.000659,-0.228457,-0.231648,0.025663
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.60608,0.378962,0.532356,0.001028,-0.908125,-1.147808,0.032055
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.5303,0.363803,0.52373,0.001065,-3.558118,-3.581445,0.032633
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.524741,0.288011,0.448559,0.001075,-1.776239,-1.857541,0.032786
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.618153,0.378962,0.536053,0.000924,-1.339034,-1.387687,0.030389
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.605205,0.378962,0.53975,0.001043,-0.606056,-0.832291,0.032289
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.440925,0.242536,0.365995,0.001202,-4.970582,-5.144849,0.034675
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.159016,-0.015158,-0.01602,0.001785,-9.923094,-10.115,0.042252
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.018892,0.030317,0.013555,0.001659,-6.765178,-6.904322,0.040733
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.136966,0.030317,0.007394,0.00178,-9.132908,-9.307482,0.042194
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.436416,0.318328,0.430074,0.001196,-6.032959,-6.130502,0.034581
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.380755,0.288011,0.346278,0.001304,-5.065001,-5.419078,0.03611
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.641827,0.378962,0.532356,0.000895,-1.41163,-1.466326,0.029922
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.41877,0.318328,0.418984,0.00122,-6.117607,-6.254836,0.034926
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.504287,0.378962,0.501548,0.001091,-3.454453,-3.471078,0.033028
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.548573,0.378962,0.520033,0.001043,-2.389788,-2.46776,0.032293
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.671452,0.454754,0.573022,0.000833,-0.97144,-1.008648,0.02886
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.55892,0.39412,0.540982,0.001047,-1.990915,-2.13448,0.032362
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.269439,0.272853,0.277269,0.001339,-8.94458,-8.949609,0.036589
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.551791,0.378962,0.543446,0.001035,-3.351162,-3.3623,0.032178
