,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.057059,0.060634,0.101049,0.004425,-0.434528,-1.309671,0.06652
"hospital, sewage",17.0,0.369081,0.257694,0.383247,0.000996,-0.954674,-1.009971,0.031552
"case-counts, sewage",17.0,0.079626,0.045475,0.044363,0.001614,-4.669139,-7.196772,0.040173
"municipal-case-counts, sewage",17.0,0.188583,0.045475,0.12323,0.001634,-1.850841,-3.02786,0.040418
"ggd-positive-tests, sewage",17.0,0.442851,0.242536,0.405428,0.001382,-0.411579,-1.086822,0.037176
"nursing-homes, sewage",17.0,-0.462527,-0.318328,-0.432539,0.002809,-2.104457,-2.189713,0.052999
"hospital, icu",17.0,0.412597,0.409279,0.53482,0.004968,-1.704928,-14.941078,0.070485
"case-counts, icu",17.0,0.18933,0.060634,0.101049,0.001265,-2.520396,-3.088873,0.035574
"icu, municipal-case-counts",17.0,0.04664,-0.045475,-0.055454,0.001415,-3.468154,-4.214284,0.037619
"ggd-positive-tests, icu",17.0,0.383516,0.212219,0.375853,0.000935,-2.168334,-2.429465,0.030578
"icu, nursing-homes",17.0,-0.744997,-0.485071,-0.642031,0.009204,-2.272182,-7.155306,0.095935
"case-counts, hospital",17.0,0.323959,0.151585,0.319167,0.000947,-1.96111,-1.968386,0.030772
"hospital, municipal-case-counts",17.0,0.193417,0.060634,0.166361,0.001023,-3.977023,-3.991927,0.031991
"ggd-positive-tests, hospital",17.0,0.462566,0.242536,0.442397,0.000837,-0.692166,-0.692764,0.028936
"hospital, nursing-homes",17.0,-0.420638,-0.333486,-0.457185,0.003924,-2.335629,-4.377371,0.062646
"case-counts, municipal-case-counts",17.0,0.386303,0.257694,0.373388,0.001092,-4.272805,-5.835479,0.033042
"case-counts, ggd-positive-tests",17.0,0.472006,0.288011,0.480599,0.00109,-0.67609,-1.221771,0.033019
"case-counts, nursing-homes",17.0,-0.235277,-0.136426,-0.167593,0.001586,-3.833419,-3.834683,0.039828
"ggd-positive-tests, municipal-case-counts",17.0,0.455781,0.288011,0.460882,0.001186,-0.631367,-1.2545,0.034432
"municipal-case-counts, nursing-homes",17.0,-0.255024,-0.151585,-0.158967,0.001792,-2.904839,-2.904893,0.042337
"ggd-positive-tests, nursing-homes",17.0,0.114842,0.106109,0.130624,0.001239,-2.180086,-2.18728,0.035193
"hospital, icu, sewage",17.0,0.381939,0.378962,0.517568,0.002073,-0.93969,-3.247344,0.045533
"case-counts, icu, sewage",17.0,0.248463,0.121268,0.266178,0.000956,-4.776767,-4.790424,0.030921
"icu, municipal-case-counts, sewage",17.0,0.107786,-0.045475,-0.057918,0.001033,-8.1297,-8.15094,0.032138
"ggd-positive-tests, icu, sewage",17.0,0.482699,0.257694,0.468276,0.000839,-0.665757,-0.734413,0.028957
"icu, nursing-homes, sewage",17.0,-0.58265,-0.333486,-0.549608,0.003306,-3.965622,-6.438828,0.057498
"case-counts, hospital, sewage",17.0,0.352686,0.19706,0.343813,0.000922,-2.166955,-2.247106,0.030372
"hospital, municipal-case-counts, sewage",17.0,0.170532,0.106109,0.13925,0.001069,-4.199007,-4.357287,0.032699
"ggd-positive-tests, hospital, sewage",17.0,0.421581,0.212219,0.407893,0.000936,-0.885039,-0.994887,0.03059
"hospital, nursing-homes, sewage",17.0,-0.35792,-0.19706,-0.314238,0.001946,-4.160664,-4.769742,0.044111
"case-counts, municipal-case-counts, sewage",17.0,0.282485,0.136426,0.257552,0.001298,-3.655134,-5.436016,0.036029
"case-counts, ggd-positive-tests, sewage",17.0,0.43197,0.272853,0.442397,0.001193,-0.889492,-1.603607,0.034547
"case-counts, nursing-homes, sewage",17.0,-0.259299,-0.121268,-0.172523,0.001624,-6.499742,-7.70532,0.040297
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.359285,0.242536,0.380782,0.001465,-0.903921,-1.80223,0.03828
"municipal-case-counts, nursing-homes, sewage",17.0,-0.015459,-0.075792,-0.099817,0.001408,-3.903891,-4.467677,0.037522
"ggd-positive-tests, nursing-homes, sewage",17.0,0.15832,0.090951,0.150341,0.00142,-1.945976,-2.502727,0.037686
"case-counts, hospital, icu",17.0,0.516309,0.272853,0.433771,0.001335,-1.270066,-3.159187,0.036537
"hospital, icu, municipal-case-counts",17.0,0.47996,0.272853,0.499083,0.001379,-1.126865,-2.77138,0.037139
"ggd-positive-tests, hospital, icu",17.0,0.476468,0.333486,0.537285,0.001281,-0.844095,-1.95803,0.035797
"hospital, icu, nursing-homes",17.0,-0.083321,-0.015158,-0.034505,0.004627,-2.883423,-11.221695,0.068022
"case-counts, icu, municipal-case-counts",17.0,0.157148,0.060634,0.126927,0.001007,-6.830175,-6.837572,0.031733
"case-counts, ggd-positive-tests, icu",17.0,0.40686,0.151585,0.333955,0.000863,-1.749893,-1.79777,0.029382
"case-counts, icu, nursing-homes",17.0,-0.295882,-0.212219,-0.28343,0.002652,-2.437571,-3.481229,0.051496
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.454478,0.288011,0.480599,0.000803,-1.845598,-1.89007,0.028341
"icu, municipal-case-counts, nursing-homes",17.0,-0.374084,-0.30317,-0.426377,0.002733,-2.691207,-3.729399,0.052283
"ggd-positive-tests, icu, nursing-homes",17.0,-0.147814,-0.212219,-0.255087,0.002493,-2.107699,-3.333352,0.049932
"case-counts, hospital, municipal-case-counts",17.0,0.25802,0.121268,0.248926,0.000979,-3.549966,-3.614308,0.031289
"case-counts, ggd-positive-tests, hospital",17.0,0.397879,0.212219,0.383247,0.000924,-1.204871,-1.287091,0.030391
"case-counts, hospital, nursing-homes",17.0,-0.032182,0.0,0.070241,0.001482,-3.285275,-3.747442,0.038494
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.405653,0.272853,0.437468,0.000894,-1.596249,-1.710699,0.029893
"hospital, municipal-case-counts, nursing-homes",17.0,-0.308678,-0.19706,-0.240299,0.001764,-4.428459,-4.894369,0.042005
"ggd-positive-tests, hospital, nursing-homes",17.0,0.075254,0.060634,0.110907,0.001429,-2.16158,-2.458336,0.037806
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.45596,0.333486,0.512639,0.001097,-1.020188,-1.710836,0.033114
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.069468,-0.045475,-0.056686,0.001211,-9.620389,-10.257908,0.034801
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.281755,0.242536,0.33149,0.001046,-2.682205,-2.993555,0.032346
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.282668,0.19706,0.277269,0.001115,-2.322086,-2.784229,0.033395
"case-counts, hospital, icu, sewage",17.0,0.486071,0.378962,0.564396,0.000852,-1.713766,-2.051351,0.029191
"hospital, icu, municipal-case-counts, sewage",17.0,0.46185,0.348645,0.517568,0.000863,-2.760477,-3.168747,0.029378
"ggd-positive-tests, hospital, icu, sewage",17.0,0.479256,0.409279,0.581648,0.000839,-0.941266,-1.06681,0.028965
"hospital, icu, nursing-homes, sewage",17.0,-0.252198,-0.151585,-0.223047,0.002751,-7.362069,-15.995674,0.052446
"case-counts, icu, municipal-case-counts, sewage",17.0,0.279152,0.090951,0.245229,0.000951,-7.075742,-7.382616,0.030835
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.446018,0.272853,0.438701,0.000885,-1.29384,-1.48666,0.029744
"case-counts, icu, nursing-homes, sewage",17.0,-0.005063,0.0,-0.051757,0.001075,-14.362821,-14.56641,0.032794
