,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.612246,0.30317,0.542214,0.002181,0.217955,-0.538926,0.046699
"hospital, sewage",17.0,0.629221,0.30317,0.513871,0.001319,0.203207,-0.044489,0.036316
"case-counts, sewage",17.0,0.682563,0.363803,0.521265,0.000889,0.306452,0.277654,0.02982
"municipal-case-counts, sewage",17.0,0.69275,0.272853,0.401731,0.00107,0.439791,0.408013,0.032704
"ggd-positive-tests, sewage",17.0,0.721998,0.363803,0.552073,0.001198,0.516968,0.483951,0.034619
"nursing-homes, sewage",17.0,0.5101,0.30317,0.473205,0.001795,0.061341,-0.138872,0.042371
"hospital, icu",17.0,-0.43913,-0.242536,-0.425145,0.004816,-2.843983,-4.679014,0.069395
"case-counts, icu",17.0,0.439992,0.378962,0.528659,0.001233,-12.981072,-13.17852,0.035121
"icu, municipal-case-counts",17.0,0.498251,0.288011,0.425145,0.001195,-9.345444,-9.722858,0.034569
"ggd-positive-tests, icu",17.0,0.686436,0.50023,0.633405,0.000836,-1.56471,-1.592119,0.028918
"icu, nursing-homes",17.0,-0.427688,-0.227377,-0.417751,0.008311,-1.518651,-3.433807,0.091163
"case-counts, hospital",17.0,0.065005,0.060634,0.082564,0.001591,-6.472866,-6.520336,0.039882
"hospital, municipal-case-counts",17.0,-0.164402,-0.075792,-0.147877,0.001742,-11.024888,-11.075791,0.041742
"ggd-positive-tests, hospital",17.0,0.270529,0.227377,0.273572,0.001506,-2.711019,-2.92961,0.038804
"hospital, nursing-homes",17.0,-0.482004,-0.30317,-0.478134,0.006761,-1.303434,-1.690872,0.082226
"case-counts, municipal-case-counts",17.0,0.584884,0.333486,0.511407,0.001207,-2.234203,-3.016143,0.034735
"case-counts, ggd-positive-tests",17.0,0.582321,0.378962,0.553305,0.001289,-0.725089,-1.329875,0.0359
"case-counts, nursing-homes",17.0,0.01813,-0.030317,-0.030808,0.001658,-5.967749,-5.971701,0.040724
"ggd-positive-tests, municipal-case-counts",17.0,0.59044,0.363803,0.543446,0.00139,-0.613497,-1.382179,0.037285
"municipal-case-counts, nursing-homes",17.0,-0.187382,-0.136426,-0.20333,0.002114,-4.424394,-4.433944,0.045981
"ggd-positive-tests, nursing-homes",17.0,0.220685,0.181902,0.178684,0.001539,-2.66457,-2.726177,0.039227
"hospital, icu, sewage",17.0,0.534596,0.318328,0.476902,0.002249,-0.504667,-2.164044,0.047426
"case-counts, icu, sewage",17.0,0.613199,0.212219,0.393105,0.001097,0.113978,0.036029,0.033125
"icu, municipal-case-counts, sewage",17.0,0.712852,0.30317,0.487993,0.000885,0.341494,0.228192,0.029745
"ggd-positive-tests, icu, sewage",17.0,0.687829,0.288011,0.506477,0.00101,0.420111,0.408963,0.031787
"icu, nursing-homes, sewage",17.0,0.464653,0.378962,0.521265,0.003085,-0.711208,-3.363833,0.055547
"case-counts, hospital, sewage",17.0,0.581306,0.318328,0.474437,0.000962,-1.018422,-1.034539,0.031011
"hospital, municipal-case-counts, sewage",17.0,0.689057,0.365148,0.516652,0.000769,-0.491946,-0.491956,0.027725
"ggd-positive-tests, hospital, sewage",17.0,0.68385,0.409279,0.558234,0.000813,0.199339,0.185445,0.028505
"hospital, nursing-homes, sewage",17.0,0.12327,0.075792,0.025878,0.002235,-2.169218,-2.976523,0.047272
"case-counts, municipal-case-counts, sewage",17.0,0.68235,0.424437,0.554537,0.000902,-0.103396,-0.291649,0.030028
"case-counts, ggd-positive-tests, sewage",17.0,0.690584,0.454754,0.597668,0.000973,0.178968,-0.032772,0.031199
"case-counts, nursing-homes, sewage",17.0,0.564905,0.39412,0.532356,0.00099,-0.918806,-0.933493,0.031464
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.703839,0.454754,0.580416,0.001036,0.397338,0.256245,0.032189
"municipal-case-counts, nursing-homes, sewage",17.0,0.662335,0.378962,0.501548,0.000825,-0.018366,-0.025207,0.028716
