,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.700335,0.412057,0.632231,0.006768,0.483281,0.48316,0.082265
"hospital, sewage",17.0,0.421773,0.067428,0.157443,0.007355,-0.781241,-0.788876,0.08576
"case-counts, sewage",17.0,0.798104,0.621832,0.809354,0.004084,0.632164,0.619263,0.063907
"municipal-case-counts, sewage",17.0,0.842661,0.457009,0.681431,0.004288,0.702245,0.697821,0.065485
"ggd-positive-tests, sewage",17.0,0.70964,0.382089,0.57073,0.009754,0.501894,0.460002,0.09876
"nursing-homes, sewage",17.0,0.751804,0.696751,0.889305,0.006305,0.565179,0.564961,0.079403
"hospital, icu",17.0,0.225526,0.097395,0.113162,0.007942,-19.1713,-19.909768,0.089117
"case-counts, icu",17.0,0.959986,0.696751,0.841334,0.000664,0.900931,0.899836,0.025763
"icu, municipal-case-counts",17.0,0.939963,0.501961,0.733092,0.002029,0.85858,0.846285,0.045042
"ggd-positive-tests, icu",17.0,0.741771,0.442025,0.631001,0.008378,0.545468,0.530124,0.091532
"icu, nursing-homes",17.0,0.894829,0.741703,0.905295,0.004661,0.766871,0.708211,0.068269
"case-counts, hospital",17.0,0.943886,0.606848,0.782293,0.003453,-1.558539,-1.692778,0.058759
"hospital, municipal-case-counts",17.0,0.912111,0.516945,0.720792,0.001625,0.623359,0.622757,0.040312
"ggd-positive-tests, hospital",17.0,0.620093,0.262218,0.421897,0.006443,-0.309664,-0.685893,0.080268
"hospital, nursing-homes",17.0,0.776755,0.696751,0.874545,0.005325,-7.118905,-7.341448,0.072975
"case-counts, municipal-case-counts",17.0,0.939989,0.546912,0.757693,0.002016,0.855816,0.85058,0.044905
"case-counts, ggd-positive-tests",17.0,0.856872,0.486977,0.682661,0.004692,0.733664,0.596537,0.0685
"case-counts, nursing-homes",17.0,0.937353,0.756687,0.906525,0.001353,0.873965,0.873398,0.036783
"ggd-positive-tests, municipal-case-counts",17.0,0.864135,0.442025,0.656831,0.006339,0.700512,0.669016,0.079621
"municipal-case-counts, nursing-homes",17.0,0.935246,0.696751,0.873315,0.003775,0.800014,0.795023,0.061443
"ggd-positive-tests, nursing-homes",17.0,0.810865,0.666784,0.840104,0.00748,0.62913,0.617537,0.086486
"hospital, icu, sewage",17.0,0.513785,0.172315,0.264454,0.006243,-0.641247,-0.660506,0.079011
"case-counts, icu, sewage",17.0,0.817801,0.531928,0.757693,0.003302,0.659027,0.656237,0.057464
"icu, municipal-case-counts, sewage",17.0,0.881506,0.636816,0.809354,0.002975,0.769605,0.766956,0.054539
"ggd-positive-tests, icu, sewage",17.0,0.701121,0.337138,0.531369,0.00821,0.491371,0.479574,0.090611
"icu, nursing-homes, sewage",17.0,0.782012,0.681767,0.870855,0.005389,0.611295,0.607945,0.073412
"case-counts, hospital, sewage",17.0,0.713649,0.247234,0.485858,0.004154,0.049225,0.002803,0.064453
"hospital, municipal-case-counts, sewage",17.0,0.710231,0.352122,0.530139,0.004441,0.365332,0.354417,0.066641
"ggd-positive-tests, hospital, sewage",17.0,0.609514,0.187299,0.362856,0.00723,0.276793,0.246316,0.085029
"hospital, nursing-homes, sewage",17.0,0.629956,0.382089,0.56827,0.005671,0.213306,0.213015,0.075304
"case-counts, municipal-case-counts, sewage",17.0,0.898485,0.531928,0.734322,0.00247,0.801175,0.794012,0.049702
"case-counts, ggd-positive-tests, sewage",17.0,0.760473,0.486977,0.654371,0.006908,0.577869,0.532276,0.083113
"case-counts, nursing-homes, sewage",17.0,0.859543,0.771671,0.912675,0.003317,0.735714,0.734413,0.057596
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.775506,0.471993,0.649451,0.007766,0.594063,0.542203,0.088123
"municipal-case-counts, nursing-homes, sewage",17.0,0.918984,0.726719,0.892995,0.002856,0.812462,0.806305,0.053439
"ggd-positive-tests, nursing-homes, sewage",17.0,0.728472,0.486977,0.696192,0.007792,0.530176,0.518542,0.088272
"case-counts, hospital, icu",17.0,0.965981,0.681767,0.837644,0.002364,0.115366,-0.024401,0.048618
"hospital, icu, municipal-case-counts",17.0,0.943034,0.6518,0.817964,0.001035,0.805248,0.805062,0.032171
"ggd-positive-tests, hospital, icu",17.0,0.730482,0.516945,0.708492,0.004743,-0.186111,-0.464744,0.068867
"hospital, icu, nursing-homes",17.0,0.880674,0.786655,0.924976,0.003387,-0.96389,-1.030173,0.058197
"case-counts, icu, municipal-case-counts",17.0,0.951032,0.591864,0.789673,0.001141,0.89587,0.89587,0.033776
"case-counts, ggd-positive-tests, icu",17.0,0.875618,0.561896,0.757693,0.002673,0.763364,0.711432,0.051702
"case-counts, icu, nursing-homes",17.0,0.952014,0.756687,0.908985,0.000906,0.906319,0.898997,0.030101
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.880605,0.501961,0.701112,0.004829,0.735152,0.723498,0.06949
"icu, municipal-case-counts, nursing-homes",17.0,0.940984,0.681767,0.868395,0.002275,0.858825,0.829491,0.047695
"ggd-positive-tests, icu, nursing-homes",17.0,0.812994,0.726719,0.902835,0.005615,0.650691,0.647654,0.074934
"case-counts, hospital, municipal-case-counts",17.0,0.918418,0.606848,0.792133,0.001397,0.827674,0.811264,0.037379
"case-counts, ggd-positive-tests, hospital",17.0,0.813948,0.531928,0.730632,0.003477,0.533604,0.407331,0.058964
"case-counts, hospital, nursing-homes",17.0,0.927522,0.756687,0.899145,0.00151,0.679154,0.657387,0.038863
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.810351,0.516945,0.692502,0.00492,0.649625,0.512537,0.070141
"hospital, municipal-case-counts, nursing-homes",17.0,0.942243,0.711735,0.868395,0.001054,0.885737,0.872555,0.032465
"ggd-positive-tests, hospital, nursing-homes",17.0,0.769471,0.636816,0.816734,0.003787,0.429548,0.35477,0.061541
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911675,0.531928,0.719562,0.003428,0.807614,0.755782,0.058552
"case-counts, municipal-case-counts, nursing-homes",17.0,0.948122,0.666784,0.833954,0.001551,0.877308,0.876699,0.039381
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.904873,0.621832,0.801973,0.002345,0.811641,0.804539,0.048421
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.923644,0.606848,0.784753,0.004411,0.775962,0.772047,0.066412
"case-counts, hospital, icu, sewage",17.0,0.784491,0.486977,0.694962,0.003322,0.287288,0.241638,0.05764
"hospital, icu, municipal-case-counts, sewage",17.0,0.7765,0.501961,0.697422,0.003395,0.494813,0.486048,0.058269
"ggd-positive-tests, hospital, icu, sewage",17.0,0.657789,0.292186,0.498158,0.005927,0.332078,0.301926,0.076989
"hospital, icu, nursing-homes, sewage",17.0,0.692277,0.681767,0.849944,0.00472,0.345198,0.344934,0.068701
"case-counts, icu, municipal-case-counts, sewage",17.0,0.911447,0.6518,0.831494,0.001714,0.830424,0.830357,0.0414
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.762743,0.471993,0.685122,0.005597,0.581021,0.566996,0.074812
"case-counts, icu, nursing-homes, sewage",17.0,0.87051,0.741703,0.905295,0.00301,0.754872,0.751388,0.054861
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.78328,0.516945,0.694962,0.005909,0.611965,0.595062,0.076868
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914615,0.756687,0.908985,0.002702,0.814899,0.802767,0.051981
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.749275,0.696751,0.873315,0.006763,0.560856,0.558792,0.082235
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.8708,0.561896,0.760153,0.002109,0.71473,0.695451,0.045927
