,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.345168,0.257694,0.366222,0.005081,-0.260607,-0.478915,0.071284
"hospital, sewage",17.0,0.45705,0.378962,0.611602,0.005144,0.049849,-0.186557,0.071725
"case-counts, sewage",17.0,0.638779,0.515388,0.680654,0.002526,0.08034,-0.166806,0.050257
"municipal-case-counts, sewage",17.0,0.747253,0.515388,0.681887,0.002204,0.521117,0.386409,0.046946
"ggd-positive-tests, sewage",17.0,0.725905,0.485071,0.621467,0.001777,0.103407,-0.060389,0.042152
"nursing-homes, sewage",17.0,0.371463,0.242536,0.381018,0.00638,0.012914,-0.056369,0.079878
"hospital, icu",17.0,0.402516,0.288011,0.565979,0.003061,-1.047225,-1.175026,0.055327
"case-counts, icu",17.0,0.215812,0.227377,0.287305,0.003083,-7.049132,-7.049353,0.055523
"icu, municipal-case-counts",17.0,0.394726,0.560864,0.754638,0.003993,-0.243743,-0.325846,0.063194
"ggd-positive-tests, icu",17.0,0.25077,0.212219,0.239215,0.007348,-1.128552,-3.168801,0.08572
"icu, nursing-homes",17.0,0.02448,-0.045475,-0.019729,0.005279,-1.36434,-1.364842,0.072655
"case-counts, hospital",17.0,0.552626,0.288011,0.568445,0.002356,-1.016637,-1.150136,0.048539
"hospital, municipal-case-counts",17.0,0.584255,0.560864,0.760804,0.002606,0.144891,0.133579,0.051052
"ggd-positive-tests, hospital",17.0,0.506366,0.378962,0.562279,0.003458,-0.059821,-0.243723,0.058807
"hospital, nursing-homes",17.0,0.445542,0.30317,0.570911,0.003103,-0.337948,-0.35601,0.055708
"case-counts, municipal-case-counts",17.0,0.506246,0.454754,0.636264,0.004691,0.203291,0.198942,0.068488
"case-counts, ggd-positive-tests",17.0,0.407344,0.39412,0.489528,0.006474,0.00385,-0.337239,0.08046
"case-counts, nursing-homes",17.0,0.538756,0.333486,0.585708,0.002335,-0.821701,-0.866624,0.048325
"ggd-positive-tests, municipal-case-counts",17.0,0.528863,0.439596,0.599272,0.011794,0.277873,0.122204,0.108602
"municipal-case-counts, nursing-homes",17.0,0.46307,0.272853,0.551182,0.004728,0.09111,0.013,0.068759
"ggd-positive-tests, nursing-homes",17.0,0.661808,0.469913,0.695451,0.006631,0.106942,-2.195667,0.081428
"hospital, icu, sewage",17.0,0.411108,0.378962,0.569678,0.003985,-0.325466,-0.558186,0.06313
"case-counts, icu, sewage",17.0,0.548244,0.378962,0.568445,0.00236,-1.979979,-2.149143,0.048584
"icu, municipal-case-counts, sewage",17.0,0.56495,0.333486,0.540084,0.002392,-0.629189,-0.783539,0.048909
"ggd-positive-tests, icu, sewage",17.0,0.599104,0.439596,0.553648,0.002111,-0.54038,-0.59152,0.045943
"icu, nursing-homes, sewage",17.0,0.298775,0.212219,0.326763,0.004224,-0.517246,-0.544347,0.064991
"case-counts, hospital, sewage",17.0,0.550272,0.30317,0.573377,0.003144,-0.038448,-0.27424,0.056075
"hospital, municipal-case-counts, sewage",17.0,0.608642,0.333486,0.578309,0.003124,0.22347,0.032022,0.055891
"ggd-positive-tests, hospital, sewage",17.0,0.605976,0.39412,0.610369,0.002511,0.17824,0.143751,0.050108
"hospital, nursing-homes, sewage",17.0,0.422979,0.39412,0.610369,0.004954,0.019807,-0.053739,0.070387
"case-counts, municipal-case-counts, sewage",17.0,0.681951,0.439596,0.680654,0.001848,0.215898,0.188197,0.042989
"case-counts, ggd-positive-tests, sewage",17.0,0.762063,0.621498,0.768202,0.001623,-0.060191,-0.247693,0.040283
"case-counts, nursing-homes, sewage",17.0,0.48536,0.39412,0.575843,0.002989,-0.195759,-0.227889,0.054676
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.616647,0.424437,0.630098,0.003079,0.275467,0.142656,0.05549
"municipal-case-counts, nursing-homes, sewage",17.0,0.527918,0.363803,0.59064,0.003215,0.101918,0.089448,0.056702
"ggd-positive-tests, nursing-homes, sewage",17.0,0.497579,0.409279,0.567212,0.003164,-0.022669,-0.031401,0.056251
"case-counts, hospital, icu",17.0,0.514821,0.272853,0.561046,0.002467,-1.635853,-1.784816,0.049665
"hospital, icu, municipal-case-counts",17.0,0.533028,0.318328,0.580776,0.002463,-0.345643,-0.36506,0.049632
"ggd-positive-tests, hospital, icu",17.0,0.489559,0.409279,0.648594,0.002692,-0.504278,-0.54967,0.051885
"hospital, icu, nursing-homes",17.0,0.330918,0.242536,0.4661,0.00336,-0.956575,-0.966501,0.057961
"case-counts, icu, municipal-case-counts",17.0,0.448525,0.409279,0.582009,0.002806,-0.62518,-0.628589,0.052975
"case-counts, ggd-positive-tests, icu",17.0,0.329851,0.288011,0.409379,0.004211,-1.091576,-1.694194,0.064891
"case-counts, icu, nursing-homes",17.0,0.187509,0.19706,0.320598,0.003383,-3.335645,-3.361353,0.058162
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.374658,0.426006,0.576196,0.006308,-0.151682,-0.663278,0.079424
"icu, municipal-case-counts, nursing-homes",17.0,0.419216,0.30317,0.552415,0.003007,-0.807641,-0.884952,0.054839
"ggd-positive-tests, icu, nursing-homes",17.0,0.341219,0.363803,0.610369,0.004484,-0.789662,-1.360956,0.066963
"case-counts, hospital, municipal-case-counts",17.0,0.611993,0.560864,0.766969,0.002191,0.05074,0.037729,0.046807
"case-counts, ggd-positive-tests, hospital",17.0,0.478348,0.409279,0.594339,0.003024,-0.28274,-0.356354,0.054987
"case-counts, hospital, nursing-homes",17.0,0.550392,0.318328,0.575843,0.002402,-0.505357,-0.588802,0.049007
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.485871,0.515388,0.672023,0.004184,0.072563,-0.044049,0.064682
"hospital, municipal-case-counts, nursing-homes",17.0,0.583428,0.30317,0.573377,0.002436,0.055184,0.04209,0.049357
"ggd-positive-tests, hospital, nursing-homes",17.0,0.512219,0.288011,0.565979,0.002901,-0.082086,-0.103661,0.053864
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.467893,0.39412,0.53022,0.00604,0.169733,0.095395,0.077715
"case-counts, municipal-case-counts, nursing-homes",17.0,0.599738,0.469913,0.713947,0.00218,-0.116912,-0.142547,0.046692
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.594426,0.530547,0.742308,0.003124,-0.420652,-1.137923,0.055894
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.542645,0.560864,0.752172,0.005917,0.195424,-0.369431,0.07692
"case-counts, hospital, icu, sewage",17.0,0.506409,0.30317,0.573377,0.002644,-0.672825,-0.799855,0.051417
"hospital, icu, municipal-case-counts, sewage",17.0,0.557145,0.288011,0.559813,0.002569,-0.220562,-0.337509,0.050686
"ggd-positive-tests, hospital, icu, sewage",17.0,0.518489,0.30317,0.570911,0.002517,-0.407358,-0.424794,0.050169
"hospital, icu, nursing-homes, sewage",17.0,0.371397,0.318328,0.500626,0.003623,-0.546075,-0.638616,0.060193
"case-counts, icu, municipal-case-counts, sewage",17.0,0.68973,0.39412,0.63873,0.001761,-0.696313,-0.741891,0.041965
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.768869,0.545705,0.733676,0.001826,-2.455765,-2.635643,0.042735
"case-counts, icu, nursing-homes, sewage",17.0,0.407767,0.30317,0.462401,0.002892,-1.05605,-1.085357,0.053774
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.695279,0.576022,0.771901,0.001903,-0.163128,-0.347298,0.043627
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.516755,0.378962,0.564746,0.002575,-0.342631,-0.365319,0.050747
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.424494,0.333486,0.488295,0.003032,-0.596358,-0.627848,0.055066
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.677985,0.348645,0.591873,0.00188,0.003633,-0.084255,0.043361
