,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.828345,0.66672,0.803244,0.006438,-5.279238,-8.830008,0.080236
"hospital, sewage",16.0,0.918558,0.886147,0.968315,0.0041,-1.194445,-2.22169,0.064035
"case-counts, sewage",16.0,0.977963,0.970542,0.99337,0.000984,0.94212,0.830817,0.03137
"municipal-case-counts, sewage",16.0,0.976875,0.987421,0.997792,0.000757,0.95137,0.908028,0.027506
"ggd-positive-tests, sewage",16.0,0.953596,0.970542,0.99337,0.000878,0.810951,0.798786,0.029628
"nursing-homes, sewage",16.0,0.801951,0.700478,0.816509,0.005458,-0.178946,-1.27414,0.073876
"hospital, icu",16.0,0.263101,0.143471,0.269713,0.008511,-33.094369,-43.053591,0.092257
"case-counts, icu",16.0,0.936469,0.919905,0.980106,0.00196,0.810754,0.601333,0.044271
"icu, municipal-case-counts",16.0,0.912766,0.784873,0.90494,0.00189,0.831349,0.753904,0.043476
"ggd-positive-tests, icu",16.0,0.940677,0.903026,0.965367,0.001272,0.613635,0.612138,0.035669
"icu, nursing-homes",16.0,0.66223,0.32914,0.478999,0.010221,-27.4124,-50.467876,0.1011
"case-counts, hospital",16.0,0.979062,0.970542,0.99337,0.000718,0.950904,0.88343,0.026794
"hospital, municipal-case-counts",16.0,0.977388,0.936784,0.984527,0.000523,0.950483,0.93841,0.022876
"ggd-positive-tests, hospital",16.0,0.969102,0.953663,0.988949,0.000842,0.833085,0.798594,0.029012
"hospital, nursing-homes",16.0,0.792872,0.649841,0.782611,0.006148,-1.372724,-3.276156,0.078407
"case-counts, municipal-case-counts",16.0,0.988165,0.970542,0.99337,0.000863,0.928405,0.927142,0.029383
"case-counts, ggd-positive-tests",16.0,0.981508,0.970542,0.99337,0.000525,0.955137,0.940525,0.022915
"case-counts, nursing-homes",16.0,0.976933,0.970542,0.99337,0.001011,0.953127,0.852006,0.031801
"ggd-positive-tests, municipal-case-counts",16.0,0.980051,0.970542,0.99337,0.001562,0.926697,0.858707,0.039517
"municipal-case-counts, nursing-homes",16.0,0.984013,0.970542,0.99337,0.000837,0.946703,0.916237,0.028939
"ggd-positive-tests, nursing-homes",16.0,0.959306,0.987421,0.997792,0.000567,0.908282,0.907574,0.023809
"hospital, icu, sewage",16.0,0.859686,0.83551,0.944733,0.00627,-13.314918,-18.007937,0.079186
"case-counts, icu, sewage",16.0,0.943701,0.903026,0.972736,0.003208,0.510991,-0.113913,0.056637
"icu, municipal-case-counts, sewage",16.0,0.957538,0.903026,0.972736,0.003137,0.412407,-0.245461,0.05601
"ggd-positive-tests, icu, sewage",16.0,0.924843,0.852389,0.957998,0.003342,-0.989493,-1.486376,0.05781
"icu, nursing-homes, sewage",16.0,0.813941,0.784873,0.907887,0.006677,-2.280623,-5.097922,0.081715
"case-counts, hospital, sewage",16.0,0.95413,0.970542,0.99337,0.002317,0.708872,0.349009,0.048136
"hospital, municipal-case-counts, sewage",16.0,0.956744,0.919905,0.980106,0.002255,0.701264,0.351458,0.047489
"ggd-positive-tests, hospital, sewage",16.0,0.931056,0.919905,0.975684,0.002405,0.05175,-0.15459,0.049044
"hospital, nursing-homes, sewage",16.0,0.842087,0.784873,0.884306,0.005283,-0.748679,-2.167312,0.072685
"case-counts, municipal-case-counts, sewage",16.0,0.990106,0.970542,0.99337,0.000479,0.964408,0.94894,0.021891
"case-counts, ggd-positive-tests, sewage",16.0,0.982542,0.953663,0.990422,0.000259,0.965265,0.965071,0.016104
"case-counts, nursing-homes, sewage",16.0,0.927979,0.919905,0.981579,0.003061,0.644541,0.15175,0.055326
