,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",213.0,0.894878,0.51475,0.682065,0.024789,0.758505,0.757958,0.157446
"hospital, sewage",213.0,0.898845,0.55062,0.727443,0.028495,0.560957,0.552472,0.168805
"case-counts, sewage",213.0,0.927733,0.711454,0.886033,0.020714,0.860523,0.860234,0.143924
"municipal-case-counts, sewage",213.0,0.924301,0.711723,0.887821,0.02062,0.854131,0.853592,0.143596
"ggd-positive-tests, sewage",213.0,0.922458,0.706803,0.88365,0.022152,0.850895,0.849941,0.148836
"nursing-homes, sewage",213.0,0.862431,0.488541,0.668145,0.03302,0.710202,0.708935,0.181714
"hospital, icu",213.0,0.879387,0.568153,0.731057,0.030993,0.559468,0.55016,0.176047
"case-counts, icu",213.0,0.913416,0.782926,0.937239,0.026701,0.833344,0.832538,0.163406
"icu, municipal-case-counts",213.0,0.883715,0.771208,0.933628,0.034725,0.780943,0.779827,0.186346
"ggd-positive-tests, icu",213.0,0.888993,0.772281,0.934604,0.033389,0.790299,0.788722,0.182726
"icu, nursing-homes",213.0,0.840702,0.486841,0.646293,0.038067,0.664803,0.664514,0.195108
"case-counts, hospital",213.0,0.938429,0.788651,0.938103,0.016405,0.814731,0.811092,0.128083
"hospital, municipal-case-counts",213.0,0.92738,0.784626,0.937426,0.019192,0.772029,0.768197,0.138536
"ggd-positive-tests, hospital",213.0,0.924854,0.78069,0.937047,0.019292,0.77742,0.77455,0.138896
"hospital, nursing-homes",213.0,0.874743,0.539349,0.703872,0.030788,0.59017,0.585017,0.175464
"case-counts, municipal-case-counts",213.0,0.702177,0.853593,0.951056,0.508462,0.394709,0.381098,0.713065
"case-counts, ggd-positive-tests",213.0,0.637437,0.840891,0.94164,0.857787,0.305643,0.291335,0.926168
"case-counts, nursing-homes",213.0,0.89693,0.767719,0.920898,0.035789,0.80091,0.797809,0.18918
"ggd-positive-tests, municipal-case-counts",213.0,0.648656,0.839996,0.947366,0.595918,0.344854,0.331086,0.771958
"municipal-case-counts, nursing-homes",213.0,0.897305,0.751886,0.9148,0.033692,0.803778,0.79905,0.183553
"ggd-positive-tests, nursing-homes",213.0,0.892205,0.761637,0.919382,0.036645,0.793717,0.789515,0.191429
"hospital, icu, sewage",213.0,0.902594,0.568421,0.735752,0.026613,0.620382,0.612829,0.163136
"case-counts, icu, sewage",213.0,0.938393,0.707429,0.843374,0.01504,0.873838,0.873733,0.122637
"icu, municipal-case-counts, sewage",213.0,0.936464,0.700094,0.845395,0.015398,0.867714,0.867634,0.12409
"ggd-positive-tests, icu, sewage",213.0,0.9358,0.698126,0.841682,0.015648,0.868361,0.868353,0.125091
"icu, nursing-homes, sewage",213.0,0.866255,0.488362,0.652984,0.03182,0.709285,0.706866,0.17838
"case-counts, hospital, sewage",213.0,0.942503,0.729076,0.870337,0.016272,0.806709,0.80214,0.127562
