,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.48982,0.060166,0.231387,0.009363,0.135666,-0.236976,0.096761
"hospital, sewage",17.0,0.440865,0.060166,0.231387,0.013474,0.133686,-0.272758,0.116078
"case-counts, sewage",17.0,0.717155,0.10529,0.260925,0.004527,0.490375,0.311726,0.06728
"municipal-case-counts, sewage",17.0,0.698592,0.225621,0.340926,0.006212,0.476355,0.191436,0.078818
"ggd-positive-tests, sewage",17.0,0.842846,0.556533,0.707699,0.002148,0.705942,0.644481,0.046352
"nursing-homes, sewage",17.0,0.390468,0.045124,0.227694,0.009744,-0.121857,-0.629038,0.098711
"hospital, icu",17.0,0.606009,0.195538,0.334772,0.006879,0.347357,0.232134,0.082938
"case-counts, icu",17.0,0.868959,0.661823,0.824623,0.001386,0.734441,0.715698,0.037229
"icu, municipal-case-counts",17.0,0.89984,0.782154,0.918162,0.001332,0.809705,0.783053,0.036496
"ggd-positive-tests, icu",17.0,0.918911,0.827278,0.942778,0.003497,0.84392,0.380877,0.059137
"icu, nursing-homes",16.0,0.674139,0.359092,0.50555,0.004793,-1.286499,-2.588415,0.069234
"case-counts, hospital",17.0,0.792568,0.436201,0.576005,0.003548,0.626127,0.603541,0.059563
"hospital, municipal-case-counts",17.0,0.802028,0.481325,0.628929,0.004824,0.628467,0.553267,0.069452
"ggd-positive-tests, hospital",17.0,0.873896,0.571574,0.737238,0.003527,0.763686,0.464652,0.059388
"hospital, nursing-homes",17.0,0.512633,0.10529,0.254772,0.00719,0.116625,-0.15191,0.084794
"case-counts, municipal-case-counts",17.0,0.894238,0.767112,0.904624,0.001916,0.78733,0.764969,0.043767
"case-counts, ggd-positive-tests",17.0,0.865818,0.661823,0.844316,0.007269,0.742385,0.113929,0.085259
"case-counts, nursing-homes",17.0,0.877388,0.661823,0.829546,0.002059,0.357925,0.049353,0.045379
"ggd-positive-tests, municipal-case-counts",17.0,0.689461,0.63174,0.797546,0.013727,0.471713,-0.086722,0.117164
"municipal-case-counts, nursing-homes",17.0,0.454752,0.436201,0.584621,0.012761,-0.002215,-1.122763,0.112965
"ggd-positive-tests, nursing-homes",17.0,0.757441,0.676864,0.862777,0.003012,0.355614,0.096646,0.054883
"hospital, icu, sewage",17.0,0.50488,0.060166,0.231387,0.010053,0.196442,-0.121128,0.100266
"case-counts, icu, sewage",17.0,0.689603,0.180497,0.321234,0.004002,0.40699,0.275271,0.063264
"icu, municipal-case-counts, sewage",17.0,0.662428,0.120331,0.264618,0.005184,0.382434,0.160345,0.071999
"ggd-positive-tests, icu, sewage",17.0,0.598038,0.165456,0.294157,0.00425,0.194148,0.145783,0.065193
"icu, nursing-homes, sewage",17.0,0.430946,0.060166,0.231387,0.00753,-0.141358,-0.514744,0.086774
"case-counts, hospital, sewage",17.0,0.589661,0.060166,0.230156,0.008093,0.324965,0.112496,0.08996
"hospital, municipal-case-counts, sewage",17.0,0.603181,0.075207,0.237541,0.008721,0.343162,0.026781,0.093385
"ggd-positive-tests, hospital, sewage",17.0,0.560887,0.165456,0.305234,0.008104,0.295071,0.204321,0.090022
"hospital, nursing-homes, sewage",17.0,0.434181,0.060166,0.231387,0.011269,0.067474,-0.378779,0.106156
"case-counts, municipal-case-counts, sewage",17.0,0.829579,0.466284,0.641237,0.002725,0.687976,0.63835,0.052199
"case-counts, ggd-positive-tests, sewage",17.0,0.835098,0.52645,0.721237,0.002399,0.692716,0.60835,0.048978
"case-counts, nursing-homes, sewage",17.0,0.571949,0.030083,0.222771,0.005505,0.011305,-0.415826,0.074195
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.872426,0.601657,0.769238,0.003667,0.739947,0.612475,0.060553
"municipal-case-counts, nursing-homes, sewage",17.0,0.551663,0.10529,0.256002,0.006467,0.059773,-0.415792,0.080416
"ggd-positive-tests, nursing-homes, sewage",17.0,0.342345,0.060166,0.233848,0.005777,-0.875849,-1.071308,0.076005
"case-counts, hospital, icu",17.0,0.741772,0.42116,0.55139,0.003419,0.534669,0.48657,0.058469
"hospital, icu, municipal-case-counts",17.0,0.768421,0.436201,0.580928,0.003651,0.582504,0.462764,0.060425
"ggd-positive-tests, hospital, icu",17.0,0.637307,0.391077,0.50462,0.003567,0.261522,0.261043,0.059728
"hospital, icu, nursing-homes",17.0,0.579227,0.135373,0.281849,0.005396,0.125509,-0.161727,0.073456
"case-counts, icu, municipal-case-counts",17.0,0.905337,0.767112,0.905855,0.00104,0.818305,0.815445,0.032252
"case-counts, ggd-positive-tests, icu",17.0,0.902405,0.721988,0.880008,0.001699,0.810266,0.682669,0.041224
"case-counts, icu, nursing-homes",17.0,0.779712,0.541491,0.720007,0.002667,0.205665,-0.066449,0.05164
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.877124,0.752071,0.905855,0.002992,0.768363,0.571898,0.054699
"icu, municipal-case-counts, nursing-homes",17.0,0.709918,0.556533,0.768007,0.00466,0.190265,-0.503648,0.068268
"ggd-positive-tests, icu, nursing-homes",17.0,0.766534,0.571574,0.749545,0.002453,-0.187789,-0.331102,0.049527
"case-counts, hospital, municipal-case-counts",17.0,0.864816,0.63174,0.780315,0.002248,0.740351,0.727953,0.047409
"case-counts, ggd-positive-tests, hospital",17.0,0.85092,0.601657,0.7877,0.002363,0.70949,0.553751,0.048611
"case-counts, hospital, nursing-homes",17.0,0.689549,0.270746,0.402465,0.003723,0.373809,0.242785,0.061014
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.934271,0.797195,0.920624,0.003283,0.856268,0.573954,0.057298
"hospital, municipal-case-counts, nursing-homes",17.0,0.742178,0.270746,0.443081,0.003946,0.417689,0.032528,0.062821
"ggd-positive-tests, hospital, nursing-homes",17.0,0.530388,0.300828,0.42585,0.00412,-0.130185,-0.131854,0.064191
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.851102,0.661823,0.848008,0.004644,0.720681,0.419747,0.068149
"case-counts, municipal-case-counts, nursing-homes",17.0,0.83043,0.73703,0.878777,0.001992,0.612635,0.510985,0.04463
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.841,0.646781,0.844316,0.001864,0.659429,0.58116,0.043179
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.67306,0.556533,0.745853,0.005779,0.45202,0.426267,0.076018
"case-counts, hospital, icu, sewage",17.0,0.64304,0.10529,0.260925,0.005958,0.390261,0.245884,0.077186
"hospital, icu, municipal-case-counts, sewage",17.0,0.651367,0.045124,0.224002,0.006604,0.407197,0.192056,0.081265
"ggd-positive-tests, hospital, icu, sewage",17.0,0.593346,0.165456,0.292926,0.005902,0.301937,0.21155,0.076824
"hospital, icu, nursing-homes, sewage",17.0,0.515694,0.060166,0.231387,0.008018,0.146309,-0.190525,0.089543
