,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",206.0,0.919858,0.577289,0.772377,0.01949,0.814472,0.814143,0.139605
"hospital, sewage",206.0,0.921393,0.603878,0.795564,0.024392,0.628761,0.626738,0.15618
"case-counts, sewage",206.0,0.933494,0.721325,0.887411,0.019982,0.870769,0.869599,0.141358
"municipal-case-counts, sewage",206.0,0.929375,0.721229,0.887612,0.020063,0.863732,0.862161,0.141644
"ggd-positive-tests, sewage",206.0,0.927325,0.716352,0.883821,0.021745,0.859637,0.857468,0.147462
"nursing-homes, sewage",206.0,0.882914,0.528417,0.717156,0.029566,0.757738,0.751539,0.171947
"hospital, icu",206.0,0.90007,0.611912,0.785435,0.027078,0.620678,0.617959,0.164553
"case-counts, icu",206.0,0.91875,0.796499,0.943981,0.026313,0.842269,0.840253,0.162213
"icu, municipal-case-counts",206.0,0.888306,0.783109,0.939564,0.034811,0.789026,0.786459,0.186576
"ggd-positive-tests, icu",206.0,0.893449,0.783396,0.93971,0.03351,0.798065,0.79476,0.183056
"icu, nursing-homes",206.0,0.859694,0.544772,0.714476,0.034786,0.708052,0.704678,0.186509
"case-counts, hospital",206.0,0.943721,0.803959,0.943825,0.015223,0.831938,0.830587,0.123381
"hospital, municipal-case-counts",206.0,0.931466,0.797646,0.941699,0.018334,0.787451,0.785972,0.135404
"ggd-positive-tests, hospital",206.0,0.928762,0.794586,0.941682,0.01852,0.791607,0.79066,0.136089
"hospital, nursing-homes",206.0,0.889444,0.595174,0.77104,0.0279,0.640028,0.639357,0.167032
"case-counts, municipal-case-counts",206.0,0.703309,0.846328,0.946522,0.525904,0.393916,0.380198,0.725192
"case-counts, ggd-positive-tests",206.0,0.639008,0.833225,0.9362,0.887375,0.305176,0.290718,0.942006
"case-counts, nursing-homes",206.0,0.922722,0.785787,0.932788,0.026434,0.847963,0.843878,0.162584
"ggd-positive-tests, municipal-case-counts",206.0,0.649445,0.83246,0.942478,0.615923,0.344071,0.330339,0.784808
"municipal-case-counts, nursing-homes",206.0,0.921387,0.768285,0.925101,0.025197,0.847975,0.842046,0.158735
"ggd-positive-tests, nursing-homes",206.0,0.922843,0.767233,0.923699,0.025975,0.849108,0.843525,0.161167
"hospital, icu, sewage",206.0,0.926183,0.631294,0.815689,0.022153,0.687153,0.685582,0.148838
"case-counts, icu, sewage",206.0,0.958491,0.769528,0.913166,0.010441,0.915412,0.914744,0.102179
"icu, municipal-case-counts, sewage",206.0,0.956759,0.757955,0.909499,0.010814,0.910306,0.909565,0.10399
"ggd-positive-tests, icu, sewage",206.0,0.956192,0.758912,0.908945,0.011055,0.910601,0.909515,0.105145
"icu, nursing-homes, sewage",206.0,0.899205,0.552614,0.734776,0.02531,0.784631,0.777546,0.159092
"case-counts, hospital, sewage",206.0,0.961618,0.779379,0.9234,0.01217,0.856985,0.856236,0.110317
"hospital, municipal-case-counts, sewage",206.0,0.953353,0.770771,0.920643,0.014736,0.81667,0.81576,0.121391
"ggd-positive-tests, hospital, sewage",206.0,0.953727,0.767902,0.918137,0.014632,0.817923,0.81721,0.120963
"hospital, nursing-homes, sewage",206.0,0.895782,0.606556,0.789657,0.026607,0.659644,0.658485,0.163115
"case-counts, municipal-case-counts, sewage",206.0,0.868055,0.857518,0.967177,0.064301,0.734186,0.7296,0.253576
"case-counts, ggd-positive-tests, sewage",206.0,0.838597,0.840398,0.957582,0.08809,0.679219,0.674276,0.2968
"case-counts, nursing-homes, sewage",206.0,0.940095,0.732611,0.894599,0.016344,0.8829,0.878391,0.127842
"ggd-positive-tests, municipal-case-counts, sewage",206.0,0.847618,0.835329,0.958515,0.073187,0.702798,0.697717,0.270531
"municipal-case-counts, nursing-homes, sewage",206.0,0.942722,0.730602,0.89315,0.014971,0.884826,0.880308,0.122358
"ggd-positive-tests, nursing-homes, sewage",206.0,0.944246,0.725246,0.888183,0.014875,0.889762,0.885311,0.121962
"case-counts, hospital, icu",206.0,0.937331,0.722186,0.881124,0.017625,0.786137,0.785081,0.13276
"hospital, icu, municipal-case-counts",206.0,0.925464,0.717882,0.880439,0.020148,0.752225,0.751556,0.141943
"ggd-positive-tests, hospital, icu",206.0,0.924975,0.713643,0.878843,0.020174,0.753074,0.752508,0.142037
"hospital, icu, nursing-homes",206.0,0.892416,0.591349,0.768511,0.026865,0.666672,0.666462,0.163907
"case-counts, icu, municipal-case-counts",206.0,0.852824,0.857518,0.964254,0.075005,0.7065,0.702025,0.273871
"case-counts, ggd-positive-tests, icu",206.0,0.82545,0.847762,0.958811,0.100919,0.654808,0.649533,0.317678
"case-counts, icu, nursing-homes",206.0,0.925211,0.680008,0.840218,0.01993,0.85236,0.846783,0.141175
"ggd-positive-tests, icu, municipal-case-counts",206.0,0.81851,0.848882,0.962964,0.091416,0.654953,0.649585,0.30235
"icu, municipal-case-counts, nursing-homes",206.0,0.91912,0.671607,0.835966,0.022202,0.842172,0.834643,0.149002
"ggd-positive-tests, icu, nursing-homes",206.0,0.917964,0.665566,0.833595,0.022801,0.840528,0.832298,0.151
"case-counts, hospital, municipal-case-counts",206.0,0.835959,0.863249,0.968969,0.065887,0.694151,0.692837,0.256685
