,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.119176,-0.075792,-0.131938,0.019882,-0.698949,-4.262484,0.141004
"hospital, sewage",17.0,0.010973,0.106109,0.097412,0.012587,-0.490527,-2.205384,0.112192
"case-counts, sewage",17.0,0.063168,0.090951,0.114675,0.005465,-1.654779,-4.019659,0.073928
"municipal-case-counts, sewage",17.0,0.220795,0.045475,0.067819,0.013961,-0.01838,-0.617662,0.118157
"ggd-positive-tests, sewage",17.0,0.18091,-0.015158,0.019729,0.008833,-0.104256,-0.34942,0.093986
"nursing-homes, sewage",17.0,0.330923,0.227377,0.300869,0.015853,-0.483463,-8.667946,0.125907
"hospital, icu",17.0,-0.276643,-0.257694,-0.32553,0.010615,-0.683863,-0.89311,0.10303
"case-counts, icu",17.0,-0.150712,-0.19706,-0.267576,0.008121,-0.578411,-0.594065,0.090116
"icu, municipal-case-counts",17.0,-0.187196,-0.136426,-0.207156,0.006804,-0.813518,-0.844295,0.082488
"ggd-positive-tests, icu",17.0,-0.104384,-0.045475,-0.086315,0.009967,-0.504712,-0.888508,0.099834
"icu, nursing-homes",17.0,-0.205872,-0.19706,-0.277441,0.027802,-0.249698,-0.565816,0.166739
"case-counts, hospital",17.0,-0.257556,-0.30317,-0.360056,0.004316,-1.975704,-1.979607,0.065693
"hospital, municipal-case-counts",17.0,0.274795,0.090951,0.150434,0.002122,-2.008349,-2.152281,0.046064
"ggd-positive-tests, hospital",17.0,0.317526,0.075792,0.099879,0.002497,-1.563215,-2.246289,0.049969
"hospital, nursing-homes",17.0,-0.13206,-0.045475,-0.049323,0.009359,-0.830867,-1.931026,0.09674
"case-counts, municipal-case-counts",17.0,-0.06144,-0.075792,-0.07645,0.004461,-1.193772,-1.394403,0.066789
"case-counts, ggd-positive-tests",17.0,-0.092518,-0.090951,-0.080149,0.005917,-1.3027,-2.298379,0.076922
"case-counts, nursing-homes",17.0,-0.240228,-0.227377,-0.29347,0.007731,-0.821514,-0.892169,0.087929
"ggd-positive-tests, municipal-case-counts",17.0,0.107667,0.106109,0.14057,0.006108,-0.345575,-0.528639,0.078151
"municipal-case-counts, nursing-homes",17.0,0.048887,-0.015158,0.057954,0.006687,-0.500239,-0.932273,0.081773
"ggd-positive-tests, nursing-homes",17.0,-0.036957,-0.060634,-0.062887,0.007048,-0.461531,-0.468041,0.083954
"hospital, icu, sewage",17.0,-0.286121,-0.166743,-0.274974,0.006394,-3.194128,-6.469841,0.07996
"case-counts, icu, sewage",17.0,-0.426751,-0.348645,-0.453769,0.005628,-1.909722,-1.9435,0.07502
"icu, municipal-case-counts, sewage",17.0,-0.106282,-0.181902,-0.271275,0.004995,-1.4661,-2.092057,0.070676
"ggd-positive-tests, icu, sewage",17.0,-0.556743,-0.424437,-0.585708,0.006108,-2.275104,-2.395278,0.078156
"icu, nursing-homes, sewage",17.0,-0.35332,-0.121268,-0.197291,0.015872,-1.029703,-3.153233,0.125983
"case-counts, hospital, sewage",17.0,0.094912,0.090951,0.120841,0.002751,-10.861161,-14.924287,0.05245
"hospital, municipal-case-counts, sewage",17.0,0.228825,0.166743,0.175096,0.00377,-1.189896,-2.423435,0.061403
"ggd-positive-tests, hospital, sewage",17.0,0.204557,0.060634,0.117142,0.002513,-2.299358,-2.804314,0.050128
"hospital, nursing-homes, sewage",17.0,0.396389,0.288011,0.394582,0.005989,-5.320425,-21.569024,0.077387
"case-counts, municipal-case-counts, sewage",17.0,0.176503,0.121268,0.178795,0.003802,-0.53228,-0.644277,0.061661
"case-counts, ggd-positive-tests, sewage",17.0,0.011665,-0.045475,-0.071518,0.003929,-1.43842,-1.899299,0.062681
"case-counts, nursing-homes, sewage",17.0,-0.014241,0.060634,0.075217,0.004796,-1.448817,-2.414102,0.069251
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.302877,0.166743,0.295937,0.005718,0.009564,7.6e-05,0.07562
"municipal-case-counts, nursing-homes, sewage",17.0,0.382175,0.242536,0.362522,0.005458,-0.189319,-1.537814,0.073881
"ggd-positive-tests, nursing-homes, sewage",17.0,0.25796,0.181902,0.305801,0.004027,-0.421323,-0.853521,0.06346
"case-counts, hospital, icu",17.0,-0.276606,-0.288011,-0.345259,0.005667,-1.306551,-1.306591,0.075279
"hospital, icu, municipal-case-counts",17.0,-0.215821,-0.227377,-0.278674,0.004423,-1.676124,-1.676637,0.066507
"ggd-positive-tests, hospital, icu",17.0,-0.135401,-0.136426,-0.187426,0.005697,-0.905106,-0.953625,0.07548
"hospital, icu, nursing-homes",17.0,-0.301296,-0.257694,-0.340327,0.013428,-0.607567,-0.929202,0.115878
"case-counts, icu, municipal-case-counts",17.0,-0.077837,-0.136426,-0.193592,0.005229,-0.942491,-1.112607,0.072312
"case-counts, ggd-positive-tests, icu",17.0,-0.051298,-0.136426,-0.193592,0.006433,-0.68425,-0.956454,0.080205
"case-counts, icu, nursing-homes",17.0,-0.265431,-0.227377,-0.305801,0.014015,-0.473197,-0.570246,0.118385
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.060872,-0.090951,-0.091247,0.006122,-0.939943,-1.553697,0.078242
"icu, municipal-case-counts, nursing-homes",17.0,-0.18704,-0.19706,-0.272508,0.012697,-0.447533,-0.645911,0.112679
"ggd-positive-tests, icu, nursing-homes",17.0,-0.149434,-0.121268,-0.193592,0.013973,-0.327031,-0.371147,0.118205
