,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.022135,-0.066421,-0.062538,0.026968,-0.446528,-1.075029,0.164219
"hospital, sewage",17.0,0.047592,-0.036901,-0.014715,0.024534,-0.570958,-1.562124,0.156633
"case-counts, sewage",17.0,0.319326,0.184503,0.285714,0.010658,-0.502702,-1.068193,0.103237
"municipal-case-counts, sewage",17.0,0.366752,0.287825,0.39485,0.016175,-0.033871,-0.575241,0.127181
"ggd-positive-tests, sewage",17.0,0.42421,0.228784,0.398529,0.010976,-0.095462,-0.594179,0.104765
"nursing-homes, sewage",17.0,0.013248,-0.00738,0.050276,0.024891,-0.412908,-0.727292,0.15777
"hospital, icu",17.0,0.459771,0.02214,0.031882,0.005541,-3.687938,-4.296367,0.074441
"case-counts, icu",17.0,0.674302,0.420667,0.561619,0.004125,-0.958689,-1.309356,0.064227
"icu, municipal-case-counts",17.0,0.75866,0.59779,0.766401,0.00301,0.408511,0.338523,0.054861
"ggd-positive-tests, icu",17.0,0.770034,0.656831,0.814225,0.003692,0.302964,-0.019578,0.060764
"icu, nursing-homes",17.0,0.161251,-0.184503,-0.158185,0.010788,-0.714806,-0.817037,0.103866
"case-counts, hospital",17.0,0.796881,0.59779,0.761496,0.003355,-2.172092,-2.30686,0.057919
"hospital, municipal-case-counts",17.0,0.72362,0.420667,0.648682,0.00389,-0.509877,-0.899765,0.062368
"ggd-positive-tests, hospital",17.0,0.75795,0.553509,0.748007,0.003045,-0.499876,-0.581052,0.055177
"hospital, nursing-homes",17.0,-0.085269,-0.051661,-0.136113,0.009891,-2.488551,-2.563036,0.099454
"case-counts, municipal-case-counts",17.0,0.676791,0.59779,0.781116,0.003918,0.300769,0.271983,0.062595
"case-counts, ggd-positive-tests",17.0,0.586227,0.405907,0.580012,0.005236,0.127904,0.067712,0.072361
"case-counts, nursing-homes",17.0,0.374273,0.051661,0.126303,0.007169,-1.751594,-2.539363,0.08467
"ggd-positive-tests, municipal-case-counts",17.0,0.64435,0.450188,0.643777,0.006446,0.402191,0.402189,0.080284
"municipal-case-counts, nursing-homes",17.0,0.532439,0.273065,0.382587,0.006869,0.094697,-0.035683,0.082877
"ggd-positive-tests, nursing-homes",17.0,0.639349,0.332106,0.474556,0.006178,-0.822798,-2.048248,0.078601
"hospital, icu, sewage",17.0,0.098821,-0.169743,-0.121398,0.011819,-1.384912,-2.121906,0.108716
"case-counts, icu, sewage",17.0,0.227317,-0.00738,0.023299,0.007348,-1.633097,-1.757166,0.085723
"icu, municipal-case-counts, sewage",17.0,0.307542,0.110702,0.191294,0.009311,-0.535909,-0.822253,0.096496
"ggd-positive-tests, icu, sewage",17.0,0.317838,0.00738,0.060086,0.00709,-1.307639,-1.588762,0.0842
"icu, nursing-homes, sewage",17.0,0.066946,-0.036901,0.023299,0.015482,-0.626348,-0.851729,0.124425
"case-counts, hospital, sewage",17.0,0.458885,0.258304,0.397302,0.006379,-1.195976,-1.78325,0.079867
"hospital, municipal-case-counts, sewage",17.0,0.492729,0.273065,0.450031,0.007026,-0.594028,-1.244753,0.083822
"ggd-positive-tests, hospital, sewage",17.0,0.531565,0.258304,0.442673,0.006194,-0.839358,-1.527972,0.078704
"hospital, nursing-homes, sewage",17.0,0.04598,0.036901,0.074801,0.013832,-1.036453,-1.530473,0.117608
"case-counts, municipal-case-counts, sewage",17.0,0.556877,0.464948,0.667076,0.005008,-0.0383,-0.062717,0.070764
"case-counts, ggd-positive-tests, sewage",17.0,0.544906,0.450188,0.654813,0.004792,-0.180762,-0.180764,0.069225
"case-counts, nursing-homes, sewage",17.0,0.179065,0.110702,0.134887,0.010987,-0.718044,-0.935534,0.104819
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.555199,0.376386,0.614347,0.006738,0.204325,0.163201,0.082083
"municipal-case-counts, nursing-homes, sewage",17.0,0.255998,0.154983,0.217045,0.013042,-0.320974,-0.620308,0.114202
"ggd-positive-tests, nursing-homes, sewage",17.0,0.200797,0.110702,0.155733,0.011304,-0.680926,-1.010185,0.106322
"case-counts, hospital, icu",17.0,0.632803,0.361626,0.497854,0.004222,-3.866286,-3.958179,0.064979
"hospital, icu, municipal-case-counts",17.0,0.739718,0.523989,0.722256,0.003656,-1.560735,-1.832012,0.060466
"ggd-positive-tests, hospital, icu",17.0,0.787531,0.553509,0.733293,0.003556,-2.42225,-2.676302,0.059634
"hospital, icu, nursing-homes",17.0,-0.027696,-0.036901,-0.053955,0.008726,-2.79337,-2.803028,0.093415
"case-counts, icu, municipal-case-counts",17.0,0.737612,0.627311,0.795831,0.003315,0.26079,0.137835,0.057579
"case-counts, ggd-positive-tests, icu",17.0,0.719364,0.59779,0.772532,0.003824,-0.052946,-0.340945,0.061836
"case-counts, icu, nursing-homes",17.0,0.294085,-0.02214,0.046597,0.007224,-1.612793,-1.973547,0.084992
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.756673,0.656831,0.812998,0.003314,0.477963,0.394672,0.057568
"icu, municipal-case-counts, nursing-homes",17.0,0.453151,0.02214,0.100552,0.006177,-0.352232,-0.434227,0.078595
"ggd-positive-tests, icu, nursing-homes",17.0,0.407949,0.081181,0.141018,0.006372,-1.006263,-1.283975,0.079823
"case-counts, hospital, municipal-case-counts",17.0,0.740427,0.59779,0.766401,0.002963,-0.283094,-0.304231,0.05443
"case-counts, ggd-positive-tests, hospital",17.0,0.689014,0.523989,0.706315,0.003289,-0.390775,-0.390996,0.057351
"case-counts, hospital, nursing-homes",17.0,0.193649,0.066421,0.116493,0.006147,-6.708188,-6.721268,0.078401
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.676464,0.464948,0.679338,0.003477,0.122514,0.116246,0.058969
"hospital, municipal-case-counts, nursing-homes",17.0,0.360934,0.302585,0.367873,0.005772,-2.086959,-2.185838,0.075974
"ggd-positive-tests, hospital, nursing-homes",17.0,0.59466,0.376386,0.507664,0.004336,-3.088485,-3.197549,0.065851
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.620461,0.420667,0.586144,0.004926,0.256808,0.239499,0.070182
"case-counts, municipal-case-counts, nursing-homes",17.0,0.642671,0.405907,0.581239,0.004956,-0.135747,-0.529835,0.0704
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.651291,0.464948,0.60699,0.004909,-1.123899,-1.844553,0.070065
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.693072,0.494468,0.663397,0.004915,0.30895,0.028489,0.070108
"case-counts, hospital, icu, sewage",17.0,0.400901,0.125462,0.196199,0.005913,-2.53348,-2.977729,0.076898
"hospital, icu, municipal-case-counts, sewage",17.0,0.415749,0.140222,0.272226,0.006724,-1.119925,-1.614508,0.082
"ggd-positive-tests, hospital, icu, sewage",17.0,0.474302,0.125462,0.246475,0.005795,-1.89575,-2.483293,0.076125
"hospital, icu, nursing-homes, sewage",17.0,0.042941,-0.110702,-0.04905,0.010918,-1.509253,-1.849781,0.104488
"case-counts, icu, municipal-case-counts, sewage",17.0,0.595562,0.464948,0.645003,0.004109,-0.28625,-0.291554,0.064098
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.619,0.494468,0.674433,0.003841,-0.632448,-0.639425,0.061978
"case-counts, icu, nursing-homes, sewage",17.0,0.123735,-0.258304,-0.190067,0.008155,-1.749183,-1.772927,0.090302
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.650757,0.538749,0.70141,0.003855,0.146003,0.138043,0.062086
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.230306,0.00738,0.05886,0.009344,-0.715663,-0.846798,0.096662
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.168246,-0.095942,-0.064991,0.008274,-1.405279,-1.48842,0.090964
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.579608,0.361626,0.562845,0.004884,-0.580275,-0.860104,0.069883
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.648027,0.464948,0.671981,0.003949,-0.757823,-0.913115,0.062838
"case-counts, hospital, nursing-homes, sewage",17.0,0.194372,0.154983,0.170448,0.008044,-1.87172,-2.222956,0.089687
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.626713,0.361626,0.582465,0.004608,-0.197817,-0.446493,0.06788
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.244275,0.199263,0.270999,0.008989,-1.095669,-1.522639,0.09481
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.276709,0.125462,0.165543,0.007831,-1.634689,-2.172246,0.088494
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.583385,0.450188,0.652361,0.004806,0.090209,0.090051,0.069326
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.44133,0.243544,0.415696,0.005974,-0.378744,-0.384243,0.077293
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.445182,0.287825,0.430411,0.00517,-1.219962,-1.231713,0.071903
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.52041,0.376386,0.59718,0.005476,-0.077859,-0.089894,0.074001
"case-counts, hospital, icu, municipal-case-counts",17.0,0.733043,0.58303,0.762722,0.003239,-1.107225,-1.121853,0.056912
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.750568,0.56827,0.749234,0.003134,-1.117973,-1.118384,0.055983
"case-counts, hospital, icu, nursing-homes",17.0,0.14676,-0.125462,-0.091968,0.006554,-4.800278,-4.800533,0.080956
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.782296,0.58303,0.776211,0.002618,-0.13153,-0.142063,0.05117
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.281649,0.184503,0.242796,0.006205,-2.354189,-2.39392,0.078772
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.316865,0.081181,0.109136,0.005684,-4.541257,-4.598569,0.075393
