,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.936889,0.863475,0.960147,0.009555,0.395385,0.323051,0.097748
"hospital, sewage",17.0,0.982014,0.907755,0.974862,0.006599,0.526627,0.525458,0.081233
"case-counts, sewage",17.0,0.966278,0.892995,0.977315,0.012258,0.922346,0.758803,0.110716
"municipal-case-counts, sewage",17.0,0.877743,0.819194,0.916003,0.015776,0.768116,0.710958,0.125604
"ggd-positive-tests, sewage",17.0,0.909668,0.804434,0.92336,0.013703,0.818244,0.75861,0.117061
"nursing-homes, sewage",17.0,0.89997,0.804434,0.912324,0.009741,0.765263,0.679739,0.098696
"hospital, icu",17.0,0.844056,0.701112,0.835071,0.022116,-4.759151,-4.965501,0.148716
"case-counts, icu",17.0,0.952905,0.907755,0.974862,0.005235,0.795218,0.768561,0.07235
"icu, municipal-case-counts",17.0,0.858283,0.774913,0.889025,0.010864,0.548195,0.516965,0.10423
"ggd-positive-tests, icu",17.0,0.885841,0.789673,0.908645,0.009432,0.600557,0.565823,0.097121
"icu, nursing-homes",17.0,0.764346,0.61255,0.762722,0.020535,-1.278206,-1.477843,0.143301
"case-counts, hospital",17.0,0.981354,0.922516,0.984672,0.003018,0.871334,0.867513,0.054935
"hospital, municipal-case-counts",17.0,0.927488,0.819194,0.928265,0.008646,0.712913,0.604227,0.092986
"ggd-positive-tests, hospital",17.0,0.949728,0.878235,0.9626,0.008227,0.737933,0.598041,0.090704
"hospital, nursing-homes",17.0,0.924009,0.848714,0.950337,0.007916,0.635245,0.592007,0.088969
"case-counts, municipal-case-counts",17.0,0.937664,0.819194,0.938075,0.010546,0.855467,0.827645,0.102692
"case-counts, ggd-positive-tests",17.0,0.956034,0.863475,0.960147,0.010617,0.873935,0.838531,0.103038
"case-counts, nursing-homes",17.0,0.944638,0.878235,0.9626,0.006415,0.891043,0.859029,0.080091
"ggd-positive-tests, municipal-case-counts",17.0,0.852811,0.760153,0.876763,0.018174,0.719801,0.715915,0.134813
"municipal-case-counts, nursing-homes",17.0,0.855923,0.745393,0.869405,0.012022,0.727732,0.725751,0.109645
"ggd-positive-tests, nursing-homes",17.0,0.888863,0.774913,0.896383,0.009159,0.788141,0.787823,0.095704
"hospital, icu, sewage",17.0,0.830127,0.730632,0.852238,0.018087,-1.680584,-1.703326,0.13449
"case-counts, icu, sewage",17.0,0.962869,0.878235,0.969957,0.006349,0.853873,0.742837,0.079682
"icu, municipal-case-counts, sewage",17.0,0.884379,0.804434,0.91355,0.009435,0.639127,0.599646,0.097136
"ggd-positive-tests, icu, sewage",17.0,0.923167,0.833954,0.94298,0.007299,0.704016,0.667483,0.085437
"icu, nursing-homes, sewage",17.0,0.900527,0.774913,0.896383,0.010144,0.518658,0.439146,0.100718
"case-counts, hospital, sewage",17.0,0.974884,0.892995,0.977315,0.003296,0.925536,0.887461,0.05741
"hospital, municipal-case-counts, sewage",17.0,0.907165,0.819194,0.928265,0.006882,0.76562,0.75914,0.08296
"ggd-positive-tests, hospital, sewage",17.0,0.948961,0.863475,0.9626,0.004235,0.844228,0.841352,0.06508
"hospital, nursing-homes, sewage",17.0,0.907376,0.789673,0.900061,0.007999,0.65095,0.627558,0.089436
"case-counts, municipal-case-counts, sewage",17.0,0.934554,0.833954,0.941754,0.011729,0.856625,0.797635,0.108301
"case-counts, ggd-positive-tests, sewage",17.0,0.951983,0.848714,0.950337,0.011464,0.879317,0.810598,0.107071
"case-counts, nursing-homes, sewage",17.0,0.95146,0.878235,0.963826,0.007279,0.904516,0.834597,0.085319
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890386,0.789673,0.908645,0.014597,0.781257,0.761767,0.120819
"municipal-case-counts, nursing-homes, sewage",17.0,0.868223,0.760153,0.876763,0.011854,0.75146,0.734815,0.108877
"ggd-positive-tests, nursing-homes, sewage",17.0,0.908003,0.789673,0.911098,0.009157,0.824341,0.803995,0.095694
"case-counts, hospital, icu",17.0,0.857392,0.745393,0.859596,0.01554,-0.550153,-0.639973,0.124659
"hospital, icu, municipal-case-counts",17.0,0.831629,0.715872,0.839976,0.016127,-0.381669,-0.497406,0.126993
"ggd-positive-tests, hospital, icu",17.0,0.863419,0.730632,0.852238,0.015448,-0.405832,-0.541942,0.124289
"hospital, icu, nursing-homes",17.0,0.811192,0.715872,0.839976,0.017626,-1.149114,-1.179974,0.132763
"case-counts, icu, municipal-case-counts",17.0,0.923683,0.819194,0.928265,0.00572,0.842333,0.839135,0.075629
"case-counts, ggd-positive-tests, icu",17.0,0.945858,0.848714,0.95279,0.004066,0.885405,0.882473,0.063768
"case-counts, icu, nursing-homes",17.0,0.909627,0.804434,0.91355,0.00679,0.776052,0.766629,0.082402
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.87871,0.760153,0.889025,0.009558,0.748916,0.729506,0.097766
"icu, municipal-case-counts, nursing-homes",17.0,0.872108,0.774913,0.896383,0.009093,0.696006,0.693003,0.095356
"ggd-positive-tests, icu, nursing-homes",17.0,0.890701,0.774913,0.896383,0.007828,0.751692,0.750238,0.088476
"case-counts, hospital, municipal-case-counts",17.0,0.921212,0.819194,0.928265,0.005875,0.841091,0.841085,0.076647
"case-counts, ggd-positive-tests, hospital",17.0,0.970233,0.878235,0.969957,0.002226,0.93808,0.937444,0.047182
"case-counts, hospital, nursing-homes",17.0,0.915886,0.804434,0.91355,0.006112,0.806556,0.804719,0.078177
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.877803,0.745393,0.869405,0.009478,0.744021,0.72676,0.097357
"hospital, municipal-case-counts, nursing-homes",17.0,0.872436,0.760153,0.876763,0.009227,0.699462,0.691446,0.096059
"ggd-positive-tests, hospital, nursing-homes",17.0,0.894596,0.774913,0.896383,0.007703,0.762006,0.756245,0.087768
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.926503,0.819194,0.938075,0.011039,0.837764,0.81992,0.105067
"case-counts, municipal-case-counts, nursing-homes",17.0,0.917806,0.789673,0.911098,0.008284,0.841901,0.822887,0.091019
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.935004,0.833954,0.947885,0.007003,0.871603,0.854418,0.083682
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858931,0.760153,0.876763,0.01285,0.737443,0.737021,0.113358
"case-counts, hospital, icu, sewage",17.0,0.965066,0.878235,0.969957,0.006179,0.658653,0.636175,0.078606
"hospital, icu, municipal-case-counts, sewage",17.0,0.89696,0.804434,0.92336,0.009957,0.338906,0.338906,0.099783
"ggd-positive-tests, hospital, icu, sewage",17.0,0.932082,0.819194,0.938075,0.008501,0.418377,0.418345,0.092203
"hospital, icu, nursing-homes, sewage",17.0,0.915763,0.804434,0.92336,0.00992,0.291782,0.276464,0.099601
"case-counts, icu, municipal-case-counts, sewage",17.0,0.926172,0.804434,0.92336,0.007005,0.8464,0.801047,0.083697
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.940884,0.833954,0.947885,0.006211,0.8793,0.828631,0.078809
"case-counts, icu, nursing-homes, sewage",17.0,0.929332,0.833954,0.931944,0.007338,0.786425,0.715329,0.08566
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.891072,0.789673,0.908645,0.00861,0.787764,0.784308,0.09279
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889131,0.819194,0.917229,0.008901,0.682363,0.648462,0.094345
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.901459,0.804434,0.912324,0.008217,0.703366,0.667997,0.090647
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.930695,0.819194,0.93317,0.006116,0.863218,0.841974,0.078203
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.942817,0.833954,0.947885,0.005523,0.88817,0.861696,0.074315
"case-counts, hospital, nursing-homes, sewage",17.0,0.931933,0.819194,0.928265,0.005707,0.842477,0.818439,0.075543
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.894238,0.804434,0.92336,0.008571,0.797095,0.796289,0.09258
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.896831,0.804434,0.91355,0.007477,0.773392,0.770992,0.08647
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.907314,0.789673,0.908645,0.006715,0.794573,0.792815,0.081948
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.926102,0.819194,0.938075,0.012096,0.83625,0.804217,0.109982
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.922583,0.804434,0.92336,0.009368,0.848696,0.809967,0.096787
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.935845,0.833954,0.947885,0.00847,0.87074,0.831418,0.092035
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.887306,0.774913,0.896383,0.011173,0.786962,0.775607,0.105702
"case-counts, hospital, icu, municipal-case-counts",17.0,0.906196,0.804434,0.92336,0.007954,0.648351,0.630004,0.089184
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.932543,0.833954,0.94298,0.006396,0.717067,0.701946,0.079972
"case-counts, hospital, icu, nursing-homes",17.0,0.913509,0.819194,0.928265,0.007521,0.622323,0.621951,0.086725
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.898232,0.774913,0.896383,0.009324,0.68016,0.609613,0.096561
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.887399,0.789673,0.908645,0.009043,0.617841,0.593621,0.095096
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.895832,0.789673,0.908645,0.008717,0.626117,0.598259,0.093362
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.918666,0.804434,0.92336,0.006801,0.843787,0.842966,0.082468
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.903253,0.789673,0.908645,0.007174,0.797879,0.794487,0.0847
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.915472,0.804434,0.92336,0.006313,0.825254,0.822138,0.079455
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894571,0.789673,0.908645,0.007817,0.783393,0.781629,0.088412
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.92073,0.804434,0.92336,0.006612,0.847627,0.847253,0.081315
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.907695,0.789673,0.908645,0.006815,0.809897,0.809018,0.08255
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.920665,0.804434,0.92336,0.005884,0.83756,0.836732,0.076706
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.893778,0.789673,0.908645,0.007973,0.783212,0.779716,0.089291
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.916724,0.804434,0.92336,0.009184,0.835495,0.824699,0.095831
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.936902,0.848714,0.95279,0.00541,0.789294,0.780579,0.073551
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.951095,0.863475,0.960147,0.00462,0.816477,0.808493,0.067968
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.930491,0.819194,0.938075,0.00698,0.676179,0.653325,0.083545
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.921668,0.819194,0.928265,0.006414,0.721462,0.720517,0.080085
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904599,0.789673,0.908645,0.007976,0.620178,0.613227,0.089307
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.924086,0.833954,0.94298,0.007277,0.625043,0.618947,0.085307
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.924673,0.819194,0.938075,0.007427,0.854714,0.83731,0.086178
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911588,0.833954,0.931944,0.007011,0.813428,0.79654,0.083731
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.921954,0.819194,0.928265,0.006424,0.838416,0.818727,0.08015
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894573,0.789673,0.908645,0.007854,0.784914,0.783143,0.088622
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.925898,0.819194,0.938075,0.007345,0.856158,0.844329,0.085703
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912471,0.819194,0.928265,0.006771,0.820599,0.811736,0.082284
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.925812,0.819194,0.928265,0.005916,0.850395,0.840036,0.076914
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894263,0.789673,0.908645,0.007893,0.786503,0.786026,0.088841
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.919914,0.804434,0.92336,0.009564,0.841517,0.815547,0.097796
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.928228,0.833954,0.935622,0.005626,0.823056,0.810611,0.075005
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.909594,0.789673,0.908645,0.006574,0.765769,0.765423,0.081081
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.924803,0.833954,0.94298,0.005782,0.782422,0.780312,0.076041
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.88677,0.789673,0.89393,0.008613,0.700487,0.680864,0.092805
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.909367,0.789673,0.908645,0.006925,0.820528,0.819504,0.083219
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.910835,0.804434,0.92336,0.006877,0.825078,0.824818,0.082928
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.9297,0.833954,0.94298,0.005176,0.841373,0.838908,0.071946
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916557,0.819194,0.928265,0.006297,0.784569,0.777495,0.079352
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.925873,0.833954,0.94298,0.005705,0.803144,0.796178,0.075534
