,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.105448,-0.076392,-0.113796,0.004911,-0.76119,-1.031632,0.070077
"hospital, sewage",17.0,-0.468681,-0.259731,-0.314176,0.004105,-2.17152,-2.297978,0.064073
"case-counts, sewage",17.0,-0.159407,-0.198618,-0.231302,0.002019,-4.849273,-4.859491,0.04493
"municipal-case-counts, sewage",17.0,0.090776,0.106948,0.094005,0.00172,-3.267793,-3.298814,0.041475
"ggd-positive-tests, sewage",17.0,-0.144511,-0.152783,-0.189247,0.001888,-6.610467,-6.713992,0.043447
"nursing-homes, sewage",17.0,0.517383,0.351401,0.467553,0.001388,-0.933278,-1.498752,0.037256
"hospital, icu",17.0,-0.490828,-0.351401,-0.463842,0.014646,-0.584416,-0.767114,0.12102
"case-counts, icu",17.0,-0.364939,-0.27501,-0.37231,0.003315,-2.335568,-2.336758,0.057577
"icu, municipal-case-counts",17.0,-0.186033,-0.076392,-0.097716,0.002738,-2.193858,-2.234516,0.052329
"ggd-positive-tests, icu",17.0,-0.438696,-0.381958,-0.538057,0.003405,-2.646553,-2.657699,0.05835
"icu, nursing-homes",16.0,-0.729845,-0.592542,-0.763896,0.012393,-1.33513,-2.500167,0.111324
"case-counts, hospital",17.0,-0.378844,-0.27501,-0.369837,0.004949,-1.709357,-2.303417,0.070347
"hospital, municipal-case-counts",17.0,-0.437404,-0.305566,-0.393338,0.00327,-4.075862,-4.997291,0.057184
"ggd-positive-tests, hospital",17.0,-0.467524,-0.305566,-0.414365,0.005143,-1.646891,-1.870576,0.071713
"hospital, nursing-homes",17.0,-0.29799,-0.244453,-0.340151,0.016764,-0.696894,-3.014759,0.129476
"case-counts, municipal-case-counts",17.0,0.387928,0.290288,0.465079,0.001364,-9.329963,-10.34187,0.036934
"case-counts, ggd-positive-tests",17.0,0.089957,0.061113,0.103901,0.001893,-3.004696,-3.363882,0.043505
"case-counts, nursing-homes",17.0,0.233459,0.122226,0.226355,0.002982,-2.392373,-5.665983,0.054607
"ggd-positive-tests, municipal-case-counts",17.0,0.437157,0.320844,0.444051,0.001267,-6.160338,-6.663794,0.035592
"municipal-case-counts, nursing-homes",17.0,0.547573,0.443071,0.53682,0.00169,-0.854868,-2.075351,0.041105
"ggd-positive-tests, nursing-homes",17.0,-0.075703,-0.106948,-0.113796,0.002929,-5.160075,-8.781059,0.054122
"hospital, icu, sewage",17.0,-0.372681,-0.320844,-0.405707,0.004624,-1.403569,-1.417158,0.068003
"case-counts, icu, sewage",17.0,-0.30117,-0.18334,-0.225118,0.003359,-2.122007,-2.270345,0.057959
"icu, municipal-case-counts, sewage",17.0,-0.148571,0.015278,0.011132,0.002972,-1.759479,-1.892535,0.054516
