,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.564362,-0.565297,-0.706277,0.01701,-1.254992,-2.201914,0.130421
"hospital, sewage",17.0,-0.453116,-0.320844,-0.458894,0.005448,-3.749336,-4.078083,0.073808
"case-counts, sewage",17.0,0.440168,0.336123,0.48858,0.00212,-6.926086,-7.097028,0.046039
"municipal-case-counts, sewage",17.0,0.553809,0.381958,0.515792,0.001959,-1.503141,-1.793577,0.044263
"ggd-positive-tests, sewage",17.0,0.448189,0.366679,0.519503,0.00206,-5.18659,-5.24463,0.045383
"nursing-homes, sewage",17.0,-0.308577,-0.137505,-0.155851,0.013522,-4.346219,-16.299662,0.116285
"hospital, icu",17.0,-0.681083,-0.519462,-0.628351,0.007669,-2.813956,-2.867222,0.087572
"case-counts, icu",17.0,-0.069607,0.0,-0.030923,0.004615,-1.61239,-1.636336,0.067931
"icu, municipal-case-counts",17.0,0.122481,0.18334,0.272121,0.004755,-0.660467,-0.676432,0.068956
"ggd-positive-tests, icu",17.0,-0.079264,0.122226,0.137297,0.004678,-1.585795,-1.585955,0.068394
"icu, nursing-homes",17.0,0.125314,0.045835,0.096479,0.017556,-0.545287,-4.305643,0.1325
"case-counts, hospital",17.0,0.844631,0.656967,0.796571,0.001768,-7.75961,-8.857526,0.042046
"hospital, municipal-case-counts",17.0,0.71145,0.519462,0.625877,0.001645,-1.570335,-2.012803,0.040557
"ggd-positive-tests, hospital",17.0,0.756131,0.595854,0.739673,0.001987,-5.156884,-6.791146,0.044572
"hospital, nursing-homes",17.0,-0.102361,0.030557,0.019791,0.005644,-2.831665,-4.595172,0.075127
"case-counts, municipal-case-counts",17.0,0.593751,0.458349,0.593718,0.001935,0.048753,-0.002768,0.043988
"case-counts, ggd-positive-tests",17.0,0.634977,0.611132,0.760701,0.001746,-0.388175,-0.604112,0.041781
"case-counts, nursing-homes",17.0,0.624921,0.381958,0.519503,0.003152,-0.174416,-1.361579,0.056146
"ggd-positive-tests, municipal-case-counts",17.0,0.563268,0.397236,0.525687,0.002171,-0.029667,-0.139459,0.046591
"municipal-case-counts, nursing-homes",17.0,0.628819,0.351401,0.483632,0.003571,0.152711,-0.775599,0.059758
"ggd-positive-tests, nursing-homes",17.0,0.618359,0.336123,0.482396,0.002695,-0.314947,-1.250491,0.051911
"hospital, icu, sewage",17.0,-0.71988,-0.473628,-0.614745,0.008571,-2.840081,-3.195239,0.092579
"case-counts, icu, sewage",17.0,-0.257307,0.106948,0.11627,0.005972,-2.024861,-2.33631,0.077278
"icu, municipal-case-counts, sewage",17.0,-0.172713,0.015278,0.021027,0.006173,-1.904104,-2.619944,0.078566
"ggd-positive-tests, icu, sewage",17.0,-0.264622,0.030557,0.029686,0.006111,-1.915558,-2.164542,0.078173
"icu, nursing-homes, sewage",17.0,-0.766293,-0.565297,-0.733489,0.012699,-7.155843,-19.411573,0.11269
"case-counts, hospital, sewage",17.0,-0.118438,-0.122226,-0.126165,0.002822,-18.508788,-18.544343,0.053123
"hospital, municipal-case-counts, sewage",17.0,0.060865,0.030557,0.044529,0.00264,-14.125889,-14.231074,0.051385
"ggd-positive-tests, hospital, sewage",17.0,-0.137254,-0.137505,-0.139771,0.002841,-18.790283,-18.812987,0.053305
"hospital, nursing-homes, sewage",17.0,-0.399702,-0.229175,-0.290674,0.006976,-3.737666,-5.836822,0.083521
"case-counts, municipal-case-counts, sewage",17.0,0.6681,0.626411,0.768122,0.001423,-0.396918,-0.41627,0.037729
"case-counts, ggd-positive-tests, sewage",17.0,0.68132,0.656967,0.790387,0.001501,-1.144314,-1.255545,0.038743
"case-counts, nursing-homes, sewage",17.0,0.120084,0.09167,0.105137,0.005559,-8.095887,-18.360126,0.07456
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.658686,0.611132,0.758227,0.001502,-0.167094,-0.220988,0.038757
"municipal-case-counts, nursing-homes, sewage",17.0,0.357212,0.213896,0.28449,0.005862,-6.645194,-19.302289,0.076566
"ggd-positive-tests, nursing-homes, sewage",17.0,0.029561,-0.09167,-0.069267,0.005558,-8.494212,-18.046889,0.074551
"case-counts, hospital, icu",17.0,0.551849,0.381958,0.552899,0.00188,-4.54476,-4.636618,0.043357
"hospital, icu, municipal-case-counts",17.0,0.619582,0.473628,0.617219,0.001559,-0.656362,-0.656373,0.03948
"ggd-positive-tests, hospital, icu",17.0,0.437939,0.305566,0.401996,0.002145,-3.454485,-3.673337,0.046315
"hospital, icu, nursing-homes",17.0,-0.609529,-0.458349,-0.607324,0.006255,-6.23114,-8.499532,0.079085
"case-counts, icu, municipal-case-counts",17.0,0.602406,0.656967,0.79286,0.001773,-0.016958,-0.041188,0.042108
"case-counts, ggd-positive-tests, icu",17.0,0.556824,0.504184,0.667932,0.001939,-0.750032,-0.929554,0.044037
"case-counts, icu, nursing-homes",17.0,0.088167,0.106948,0.157088,0.005358,-1.075066,-1.69916,0.073202
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.551696,0.611132,0.778017,0.002145,-0.070898,-0.149349,0.04631
"icu, municipal-case-counts, nursing-homes",17.0,0.126567,0.09167,0.176878,0.005761,-1.068232,-2.106519,0.075904
"ggd-positive-tests, icu, nursing-homes",17.0,0.038996,-0.015278,0.008658,0.005133,-1.275036,-1.77227,0.071643
"case-counts, hospital, municipal-case-counts",17.0,0.706164,0.641689,0.780491,0.001405,-0.429334,-0.547698,0.037477
"case-counts, ggd-positive-tests, hospital",17.0,0.694061,0.611132,0.766885,0.001631,-1.508344,-1.856418,0.040385
"case-counts, hospital, nursing-homes",17.0,0.269228,-0.106948,-0.025975,0.002675,-8.700149,-10.039567,0.051717
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.658294,0.504184,0.619693,0.001677,-0.317144,-0.540683,0.040946
"hospital, municipal-case-counts, nursing-homes",17.0,0.531923,0.198618,0.296859,0.002716,-1.8617,-3.278923,0.052111
"ggd-positive-tests, hospital, nursing-homes",17.0,0.271316,-0.106948,-0.025975,0.002668,-8.520147,-9.821279,0.051655
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.56823,0.458349,0.594954,0.002031,-0.138787,-0.249935,0.045066
"case-counts, municipal-case-counts, nursing-homes",17.0,0.631508,0.626411,0.766885,0.001746,0.164738,0.141194,0.041789
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622087,0.641689,0.771833,0.001561,-0.36716,-0.371327,0.039514
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.624885,0.595854,0.753279,0.001757,0.171894,0.171184,0.041913
"case-counts, hospital, icu, sewage",17.0,-0.128497,-0.076392,-0.089058,0.003022,-12.592713,-12.993875,0.054972
"hospital, icu, municipal-case-counts, sewage",17.0,-0.075186,-0.015278,-0.047003,0.002975,-13.789256,-14.573276,0.054541
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.146502,-0.137505,-0.159562,0.003066,-11.504394,-11.792654,0.055375
"hospital, icu, nursing-homes, sewage",17.0,-0.730452,-0.550019,-0.676591,0.007592,-5.017997,-6.933324,0.087135
"case-counts, icu, municipal-case-counts, sewage",17.0,0.41845,0.381958,0.429208,0.002165,-1.494005,-1.504193,0.046532
