,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",213.0,0.895853,0.517344,0.687039,0.024565,0.760451,0.759938,0.156732
"hospital, sewage",213.0,0.89832,0.54731,0.723603,0.028583,0.56025,0.551575,0.169066
"case-counts, sewage",213.0,0.927733,0.711454,0.886033,0.020714,0.860523,0.860234,0.143924
"municipal-case-counts, sewage",213.0,0.924301,0.711723,0.887821,0.02062,0.854131,0.853592,0.143596
"ggd-positive-tests, sewage",213.0,0.922458,0.706803,0.88365,0.022152,0.850895,0.849941,0.148836
"nursing-homes, sewage",213.0,0.862431,0.488541,0.668145,0.03302,0.710202,0.708935,0.181714
"hospital, icu",213.0,0.878257,0.564396,0.724932,0.031202,0.557199,0.547683,0.17664
"case-counts, icu",213.0,0.914985,0.788025,0.939816,0.026325,0.836075,0.835112,0.16225
"icu, municipal-case-counts",213.0,0.885272,0.776486,0.936524,0.034349,0.783705,0.782422,0.185336
"ggd-positive-tests, icu",213.0,0.890691,0.77747,0.937025,0.03301,0.793301,0.791478,0.181687
"icu, nursing-homes",213.0,0.842133,0.490956,0.653215,0.037715,0.667521,0.667193,0.194203
"case-counts, hospital",213.0,0.938364,0.788114,0.937714,0.016419,0.814649,0.810975,0.128138
"hospital, municipal-case-counts",213.0,0.927347,0.784357,0.937273,0.019199,0.77198,0.768131,0.138562
"ggd-positive-tests, hospital",213.0,0.924836,0.780511,0.936969,0.019296,0.777402,0.774517,0.138911
"hospital, nursing-homes",213.0,0.874072,0.536487,0.700818,0.030917,0.588751,0.583511,0.175834
"case-counts, municipal-case-counts",213.0,0.702177,0.853593,0.951056,0.508462,0.394709,0.381098,0.713065
"case-counts, ggd-positive-tests",213.0,0.637437,0.840891,0.94164,0.857787,0.305643,0.291335,0.926168
"case-counts, nursing-homes",213.0,0.89693,0.767719,0.920898,0.035789,0.80091,0.797809,0.18918
"ggd-positive-tests, municipal-case-counts",213.0,0.648656,0.839996,0.947366,0.595918,0.344854,0.331086,0.771958
"municipal-case-counts, nursing-homes",213.0,0.897305,0.751886,0.9148,0.033692,0.803778,0.79905,0.183553
"ggd-positive-tests, nursing-homes",213.0,0.892205,0.761637,0.919382,0.036645,0.793717,0.789515,0.191429
"hospital, icu, sewage",213.0,0.901563,0.565558,0.732416,0.0268,0.618242,0.610533,0.163706
"case-counts, icu, sewage",213.0,0.939597,0.712528,0.851157,0.014741,0.876232,0.876147,0.121413
"icu, municipal-case-counts, sewage",213.0,0.937687,0.703493,0.850339,0.0151,0.870163,0.870101,0.12288
"ggd-positive-tests, icu, sewage",213.0,0.937012,0.702151,0.84767,0.015349,0.870768,0.870765,0.12389
"icu, nursing-homes, sewage",213.0,0.866576,0.488898,0.653807,0.031745,0.709911,0.707467,0.178172
"case-counts, hospital, sewage",213.0,0.941999,0.723054,0.864304,0.016375,0.805718,0.80103,0.127964
"hospital, municipal-case-counts, sewage",213.0,0.93346,0.710262,0.857743,0.018851,0.762785,0.757608,0.1373
"ggd-positive-tests, hospital, sewage",213.0,0.93366,0.710262,0.856535,0.01876,0.763643,0.758993,0.136966
"hospital, nursing-homes, sewage",213.0,0.868604,0.557329,0.725575,0.031341,0.589558,0.589475,0.177035
"case-counts, municipal-case-counts, sewage",213.0,0.867725,0.859228,0.968209,0.06234,0.734665,0.730349,0.24968
"case-counts, ggd-positive-tests, sewage",213.0,0.838317,0.845184,0.959819,0.085311,0.679916,0.675304,0.292081
"case-counts, nursing-homes, sewage",213.0,0.918568,0.689986,0.859764,0.020728,0.83916,0.837405,0.143972
"ggd-positive-tests, municipal-case-counts, sewage",213.0,0.847778,0.839549,0.960261,0.07093,0.703811,0.698916,0.266327
"municipal-case-counts, nursing-homes, sewage",213.0,0.922598,0.687839,0.856053,0.019275,0.844032,0.842377,0.138835
"ggd-positive-tests, nursing-homes, sewage",213.0,0.921301,0.678536,0.850285,0.019507,0.840702,0.839188,0.139666
"case-counts, hospital, icu",213.0,0.916236,0.662166,0.816349,0.021978,0.730667,0.724893,0.148248
"hospital, icu, municipal-case-counts",213.0,0.904231,0.657246,0.814434,0.024406,0.695872,0.691022,0.156225
"ggd-positive-tests, hospital, icu",213.0,0.903584,0.652922,0.812476,0.024454,0.696823,0.692243,0.156378
"hospital, icu, nursing-homes",213.0,0.877491,0.54901,0.714537,0.029466,0.634359,0.63136,0.171656
"case-counts, icu, municipal-case-counts",213.0,0.852689,0.860481,0.965565,0.072668,0.707249,0.703138,0.26957
"case-counts, ggd-positive-tests, icu",213.0,0.82523,0.852609,0.961041,0.097696,0.655627,0.650754,0.312563
"case-counts, icu, nursing-homes",213.0,0.914161,0.660377,0.825583,0.022177,0.831777,0.829456,0.148918
"ggd-positive-tests, icu, municipal-case-counts",213.0,0.819151,0.855356,0.965627,0.08849,0.656579,0.651435,0.297472
"icu, municipal-case-counts, nursing-homes",213.0,0.89882,0.645081,0.818347,0.02654,0.803175,0.79978,0.16291
"ggd-positive-tests, icu, nursing-homes",213.0,0.901127,0.644813,0.818595,0.025782,0.806986,0.80358,0.160569
"case-counts, hospital, municipal-case-counts",213.0,0.836601,0.866832,0.970403,0.063864,0.69553,0.694374,0.252713
"case-counts, ggd-positive-tests, hospital",213.0,0.804939,0.86218,0.967242,0.086867,0.64038,0.638939,0.294732
"case-counts, hospital, nursing-homes",213.0,0.934776,0.677552,0.842065,0.01727,0.795892,0.794857,0.131414
"ggd-positive-tests, hospital, municipal-case-counts",213.0,0.805078,0.855848,0.967731,0.073966,0.646971,0.645813,0.271966
"hospital, municipal-case-counts, nursing-homes",213.0,0.928002,0.674332,0.840855,0.019209,0.761643,0.760559,0.138595
"ggd-positive-tests, hospital, nursing-homes",213.0,0.928577,0.669591,0.83956,0.018982,0.765582,0.764912,0.137773
"case-counts, ggd-positive-tests, municipal-case-counts",213.0,0.66433,0.844916,0.943299,0.602651,0.35386,0.340051,0.776306
