,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.368092,0.143446,0.272339,0.005074,0.070882,0.001381,0.071231
"hospital, sewage",17.0,0.436919,0.279343,0.380782,0.002057,-0.480204,-0.649739,0.045355
"case-counts, sewage",17.0,0.536301,0.354841,0.499083,0.001587,-0.463156,-0.587101,0.039835
"municipal-case-counts, sewage",17.0,0.552362,0.38504,0.533588,0.001517,-0.329745,-0.403292,0.038947
"ggd-positive-tests, sewage",17.0,0.525558,0.40014,0.538517,0.001707,-0.064428,-0.067347,0.041314
"nursing-homes, sewage",17.0,0.539229,0.354841,0.499083,0.002667,0.005531,-0.561693,0.051645
"hospital, icu",17.0,0.483998,0.279343,0.402964,0.006197,0.226837,-0.023744,0.078719
"case-counts, icu",17.0,0.319647,0.279343,0.405428,0.003832,-0.078158,-0.079108,0.061907
"icu, municipal-case-counts",17.0,0.348059,0.218944,0.327793,0.003935,-0.010851,-0.012136,0.06273
"ggd-positive-tests, icu",17.0,0.423451,0.339741,0.469508,0.003439,0.087652,0.078084,0.058647
"icu, nursing-homes",17.0,0.328561,0.309542,0.425145,0.007747,0.072288,-0.05413,0.088017
"case-counts, hospital",17.0,0.455136,0.354841,0.49169,0.001738,-0.639476,-0.670605,0.041688
"hospital, municipal-case-counts",17.0,0.517544,0.40014,0.538517,0.001554,-0.408555,-0.417943,0.039417
"ggd-positive-tests, hospital",17.0,0.487485,0.40014,0.538517,0.001897,-0.101863,-0.103965,0.04355
"hospital, nursing-homes",17.0,0.505859,0.415239,0.544679,0.002412,-0.10281,-0.496034,0.049108
"case-counts, municipal-case-counts",17.0,0.541958,0.40014,0.538517,0.001713,-0.277678,-0.466286,0.041384
"case-counts, ggd-positive-tests",17.0,0.526396,0.40014,0.538517,0.001777,-0.08498,-0.149645,0.042158
"case-counts, nursing-homes",17.0,0.576061,0.40014,0.538517,0.002428,-0.01049,-0.663694,0.049272
"ggd-positive-tests, municipal-case-counts",17.0,0.550335,0.40014,0.538517,0.001684,0.002145,-0.033375,0.041039
"municipal-case-counts, nursing-homes",17.0,0.569259,0.38504,0.531123,0.002668,0.014832,-0.717329,0.051653
"ggd-positive-tests, nursing-homes",17.0,0.51915,0.40014,0.538517,0.00232,0.015885,-0.233475,0.048166
"hospital, icu, sewage",17.0,0.452833,0.249144,0.362298,0.003053,0.048779,-0.116127,0.055251
"case-counts, icu, sewage",17.0,0.506926,0.309542,0.431307,0.002115,0.083084,0.082268,0.045991
"icu, municipal-case-counts, sewage",17.0,0.48746,0.279343,0.382014,0.002181,0.042157,0.042052,0.046703
"ggd-positive-tests, icu, sewage",17.0,0.54007,0.40014,0.531123,0.002152,0.183845,0.175003,0.046391
"icu, nursing-homes, sewage",17.0,0.51352,0.279343,0.401731,0.002886,0.201862,0.147698,0.053726
"case-counts, hospital, sewage",17.0,0.456606,0.324642,0.460882,0.001736,-0.563559,-0.573186,0.041665
"hospital, municipal-case-counts, sewage",17.0,0.477185,0.38504,0.5188,0.00165,-0.562976,-0.565751,0.04062
"ggd-positive-tests, hospital, sewage",17.0,0.502966,0.40014,0.538517,0.001736,-0.170812,-0.174662,0.04166
"hospital, nursing-homes, sewage",17.0,0.529271,0.309542,0.476902,0.001652,-0.291343,-0.386846,0.040643
"case-counts, municipal-case-counts, sewage",17.0,0.537775,0.40014,0.538517,0.001638,-0.373888,-0.522015,0.040473
"case-counts, ggd-positive-tests, sewage",17.0,0.507849,0.38504,0.528659,0.001753,-0.20827,-0.262816,0.041865
"case-counts, nursing-homes, sewage",17.0,0.555175,0.40014,0.538517,0.002068,-0.158977,-0.612995,0.045479
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.54365,0.40014,0.538517,0.001605,-0.118625,-0.149577,0.040058
"municipal-case-counts, nursing-homes, sewage",17.0,0.550881,0.40014,0.538517,0.001866,-0.13043,-0.387541,0.043196
"ggd-positive-tests, nursing-homes, sewage",17.0,0.5737,0.38504,0.528659,0.001728,0.0046,-0.148181,0.041569
"case-counts, hospital, icu",17.0,0.386122,0.324642,0.453488,0.002656,-0.133236,-0.136397,0.051538
"hospital, icu, municipal-case-counts",17.0,0.441727,0.36994,0.526194,0.00263,0.01389,-0.005876,0.051285
"ggd-positive-tests, hospital, icu",17.0,0.470002,0.40014,0.538517,0.002563,0.077964,0.063052,0.050627
"hospital, icu, nursing-homes",17.0,0.312336,0.279343,0.398034,0.004245,-0.059108,-0.081924,0.065153
"case-counts, icu, municipal-case-counts",17.0,0.514145,0.40014,0.538517,0.001932,-0.064432,-0.161273,0.043952
"case-counts, ggd-positive-tests, icu",17.0,0.498134,0.40014,0.538517,0.002148,0.051155,0.031121,0.046351
"case-counts, icu, nursing-homes",17.0,0.485876,0.354841,0.492922,0.00276,-0.020857,-0.382783,0.05254
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.501071,0.40014,0.538517,0.00208,0.046187,0.038531,0.045604
"icu, municipal-case-counts, nursing-homes",17.0,0.511065,0.339741,0.457185,0.002736,0.105145,-0.141526,0.052303
"ggd-positive-tests, icu, nursing-homes",17.0,0.47057,0.339741,0.457185,0.002877,0.097738,0.011157,0.053641
"case-counts, hospital, municipal-case-counts",17.0,0.547648,0.38504,0.531123,0.001527,-0.366153,-0.443103,0.039071
"case-counts, ggd-positive-tests, hospital",17.0,0.498656,0.40014,0.538517,0.00176,-0.191366,-0.207996,0.041955
"case-counts, hospital, nursing-homes",17.0,0.561071,0.38504,0.522497,0.001951,-0.121371,-0.479546,0.04417
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.51666,0.38504,0.531123,0.00175,-0.07715,-0.0828,0.041836
"hospital, municipal-case-counts, nursing-homes",17.0,0.473769,0.354841,0.474437,0.002126,-0.305502,-0.560376,0.046106
"ggd-positive-tests, hospital, nursing-homes",17.0,0.493762,0.40014,0.538517,0.002114,-0.061468,-0.176042,0.045975
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.554258,0.40014,0.538517,0.001656,-0.089295,-0.180054,0.040698
"case-counts, municipal-case-counts, nursing-homes",17.0,0.557868,0.40014,0.538517,0.002074,-0.129356,-0.573328,0.045544
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.578274,0.40014,0.538517,0.001959,0.078218,-0.17063,0.044255
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.568348,0.40014,0.538517,0.001854,0.048548,-0.123914,0.043053
"case-counts, hospital, icu, sewage",17.0,0.460437,0.294442,0.41159,0.002086,-0.113558,-0.127084,0.045674
"hospital, icu, municipal-case-counts, sewage",17.0,0.446864,0.294442,0.414054,0.002168,-0.129331,-0.147282,0.046558
"ggd-positive-tests, hospital, icu, sewage",17.0,0.494966,0.36994,0.517568,0.002162,0.041366,0.01621,0.046496
"hospital, icu, nursing-homes, sewage",17.0,0.452136,0.218944,0.325328,0.002411,0.000585,-0.000669,0.049103
"case-counts, icu, municipal-case-counts, sewage",17.0,0.504315,0.36994,0.513871,0.001806,-0.192846,-0.263275,0.042501
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.498158,0.40014,0.538517,0.001918,-0.052834,-0.067954,0.04379
"case-counts, icu, nursing-homes, sewage",17.0,0.524809,0.38504,0.52373,0.002198,-0.01265,-0.258693,0.046879
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.513518,0.40014,0.538517,0.001864,-0.004992,-0.008719,0.043173
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.522369,0.354841,0.483063,0.002103,0.00195,-0.162283,0.045854
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.534092,0.354841,0.496619,0.002083,0.127039,0.08045,0.045645
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.532481,0.38504,0.533588,0.001533,-0.483362,-0.545556,0.039159
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.478698,0.38504,0.528659,0.001751,-0.335587,-0.34704,0.041848
"case-counts, hospital, nursing-homes, sewage",17.0,0.532062,0.40014,0.538517,0.001711,-0.386241,-0.585015,0.04136
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.516154,0.40014,0.538517,0.001663,-0.179045,-0.183814,0.040775
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.554366,0.40014,0.538517,0.001585,-0.290049,-0.419406,0.039815
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.504565,0.38504,0.528659,0.001801,-0.155244,-0.199493,0.042437
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.533372,0.40014,0.538517,0.001647,-0.259423,-0.352208,0.040586
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.54072,0.40014,0.538517,0.001896,-0.197399,-0.483124,0.043544
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.554076,0.40014,0.538517,0.001787,-0.161649,-0.39377,0.042277
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.569,0.40014,0.538517,0.001643,-0.11268,-0.26293,0.040538
"case-counts, hospital, icu, municipal-case-counts",17.0,0.47173,0.40014,0.538517,0.001922,-0.183886,-0.201677,0.043835
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.473823,0.40014,0.538517,0.002137,-0.022979,-0.024741,0.046228
"case-counts, hospital, icu, nursing-homes",17.0,0.485799,0.38504,0.528659,0.002229,-0.081088,-0.246494,0.047213
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.488405,0.40014,0.538517,0.002089,0.011485,0.011264,0.04571
