,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.617302,0.391077,0.643698,0.014964,0.362647,-0.627774,0.122327
"hospital, sewage",17.0,0.708799,0.376036,0.641237,0.017354,0.502165,-0.745099,0.131733
"case-counts, sewage",17.0,0.823572,0.406118,0.648621,0.009826,0.654157,0.15807,0.099128
"municipal-case-counts, sewage",17.0,0.840517,0.466284,0.697853,0.011605,0.678772,-0.011678,0.107726
"ggd-positive-tests, sewage",17.0,0.808863,0.571574,0.78893,0.006607,0.601652,0.574304,0.081286
"nursing-homes, sewage",17.0,0.719937,0.376036,0.640006,0.013025,0.492064,-0.943632,0.114127
"hospital, icu",17.0,0.599958,0.330911,0.59939,0.007152,0.032692,-0.884773,0.08457
"case-counts, icu",17.0,0.73278,0.586615,0.807392,0.004438,0.486844,0.220829,0.066616
"icu, municipal-case-counts",17.0,0.66868,0.63174,0.830777,0.006502,0.417591,0.118657,0.080635
"ggd-positive-tests, icu",17.0,0.775269,0.601657,0.809854,0.003426,0.598967,0.557172,0.058532
"icu, nursing-homes",17.0,0.644451,0.511408,0.726161,0.006541,-1.078447,-3.372738,0.080879
"case-counts, hospital",17.0,0.829127,0.406118,0.656006,0.006494,0.667329,0.411518,0.080586
"hospital, municipal-case-counts",17.0,0.832773,0.360994,0.625237,0.009738,0.648144,0.282402,0.098679
"ggd-positive-tests, hospital",17.0,0.832387,0.406118,0.667083,0.003549,0.679631,0.649603,0.059577
"hospital, nursing-homes",17.0,0.705609,0.556533,0.747084,0.007866,0.327864,-0.886085,0.088691
"case-counts, municipal-case-counts",17.0,0.829727,0.601657,0.809854,0.006099,0.621339,0.61896,0.078094
"case-counts, ggd-positive-tests",17.0,0.804664,0.541491,0.771699,0.010081,0.585753,0.401674,0.100405
"case-counts, nursing-homes",17.0,0.766818,0.481325,0.74093,0.004419,0.550762,0.219028,0.066474
"ggd-positive-tests, municipal-case-counts",17.0,0.740569,0.586615,0.786469,0.018035,0.48261,0.189498,0.134296
"municipal-case-counts, nursing-homes",17.0,0.572934,0.466284,0.608006,0.010472,0.228247,-0.588399,0.102333
"ggd-positive-tests, nursing-homes",17.0,0.732731,0.541491,0.768007,0.004059,0.523314,0.438401,0.063707
"hospital, icu, sewage",17.0,0.718673,0.406118,0.648621,0.014188,0.503238,-0.892372,0.119115
"case-counts, icu, sewage",17.0,0.709523,0.360994,0.628929,0.00947,0.496423,-0.143037,0.097314
"icu, municipal-case-counts, sewage",17.0,0.730234,0.376036,0.638775,0.010149,0.528165,-0.250717,0.100741
"ggd-positive-tests, icu, sewage",17.0,0.564459,0.345953,0.61539,0.00843,0.219595,-0.249972,0.091816
"icu, nursing-homes, sewage",17.0,0.569807,0.376036,0.626467,0.010553,0.13145,-1.062702,0.102726
"case-counts, hospital, sewage",17.0,0.721634,0.42116,0.651083,0.011712,0.516446,-0.392659,0.108223
"hospital, municipal-case-counts, sewage",17.0,0.741441,0.376036,0.636314,0.014497,0.549611,-0.483488,0.120402
"ggd-positive-tests, hospital, sewage",17.0,0.695799,0.481325,0.699083,0.010548,0.477287,-0.226664,0.102705
"hospital, nursing-homes, sewage",17.0,0.71676,0.406118,0.64616,0.01338,0.481102,-1.067357,0.115671
"case-counts, municipal-case-counts, sewage",17.0,0.851935,0.541491,0.761853,0.007775,0.666849,0.446515,0.088176
"case-counts, ggd-positive-tests, sewage",17.0,0.813565,0.52645,0.754469,0.005209,0.62317,0.619809,0.072174
"case-counts, nursing-homes, sewage",17.0,0.769168,0.376036,0.640006,0.007398,0.565821,-0.226987,0.086012
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.82754,0.586615,0.793854,0.008889,0.576476,0.5764,0.094284
"municipal-case-counts, nursing-homes, sewage",17.0,0.755017,0.42116,0.663391,0.010453,0.564598,-0.377764,0.102241
"ggd-positive-tests, nursing-homes, sewage",17.0,0.673101,0.406118,0.652314,0.005509,0.185674,-0.497172,0.074223
"case-counts, hospital, icu",17.0,0.729391,0.376036,0.636314,0.005904,0.492072,0.022,0.076836
"hospital, icu, municipal-case-counts",17.0,0.703718,0.345953,0.624006,0.007134,0.462107,-0.073574,0.084461
"ggd-positive-tests, hospital, icu",17.0,0.596006,0.345953,0.582159,0.004519,0.007704,-0.218496,0.067224
"hospital, icu, nursing-homes",17.0,0.626008,0.391077,0.643698,0.006447,-0.375478,-1.790481,0.080295
"case-counts, icu, municipal-case-counts",17.0,0.733775,0.601657,0.804931,0.005228,0.537839,0.423754,0.072302
"case-counts, ggd-positive-tests, icu",17.0,0.765572,0.541491,0.763084,0.00397,0.585792,0.573882,0.063006
"case-counts, icu, nursing-homes",17.0,0.68926,0.436201,0.71016,0.005748,0.257185,-0.473661,0.075813
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.770682,0.571574,0.779084,0.006061,0.573024,0.54433,0.07785
