,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.724607,-0.477665,-0.697791,0.026623,-2.947084,-7.632651,0.163167
"hospital, sewage",17.0,-0.476214,-0.313468,-0.512287,0.021927,-6.809061,-24.967104,0.148076
"case-counts, sewage",17.0,0.412553,0.40303,0.515972,0.003814,-3.255838,-3.886704,0.061762
"municipal-case-counts, sewage",17.0,0.502139,0.298541,0.428748,0.004139,-1.809066,-2.886418,0.064336
"ggd-positive-tests, sewage",17.0,0.490276,0.283614,0.41892,0.003358,-3.242453,-3.66205,0.057944
"nursing-homes, sewage",17.0,0.546199,0.447811,0.55897,0.006909,-0.178399,-1.641987,0.083121
"hospital, icu",17.0,-0.74499,-0.567227,-0.724818,0.028268,-9.396899,-40.041933,0.168131
"case-counts, icu",17.0,0.2485,0.134343,0.201475,0.005398,-3.873377,-5.725265,0.07347
"icu, municipal-case-counts",17.0,0.461465,0.328395,0.50123,0.005517,-3.568511,-6.986072,0.074277
"ggd-positive-tests, icu",17.0,0.256744,0.14927,0.221131,0.005196,-2.814358,-3.959915,0.072083
"icu, nursing-homes",17.0,0.731619,0.671717,0.84644,0.008506,-0.957527,-7.115644,0.092227
"case-counts, hospital",17.0,0.707593,0.283614,0.480345,0.007666,-1.248194,-6.899816,0.087558
"hospital, municipal-case-counts",17.0,0.709483,0.373176,0.504916,0.008517,-1.403218,-8.304559,0.092286
"ggd-positive-tests, hospital",17.0,0.791722,0.522446,0.663393,0.006719,-1.130796,-6.533243,0.081972
"hospital, nursing-homes",17.0,0.528421,0.373176,0.484031,0.012491,-0.843244,-6.874827,0.111762
"case-counts, municipal-case-counts",17.0,0.838171,0.791133,0.906637,0.001374,0.436542,0.370253,0.037067
"case-counts, ggd-positive-tests",17.0,0.846019,0.686644,0.852582,0.001785,0.365371,0.077179,0.042248
"case-counts, nursing-homes",17.0,0.765849,0.716498,0.867324,0.002513,0.530408,0.368105,0.050133
"ggd-positive-tests, municipal-case-counts",17.0,0.856264,0.761279,0.901723,0.001366,0.516706,0.403542,0.036957
"municipal-case-counts, nursing-homes",17.0,0.768131,0.671717,0.847668,0.00284,0.53531,0.286955,0.053292
"ggd-positive-tests, nursing-homes",17.0,0.782779,0.65679,0.83784,0.002329,0.581668,0.464384,0.048258
"hospital, icu, sewage",17.0,-0.738938,-0.612008,-0.800985,0.024909,-7.481252,-26.31874,0.157827
"case-counts, icu, sewage",17.0,-0.34344,-0.238833,-0.302212,0.008607,-7.56206,-11.685142,0.092773
"icu, municipal-case-counts, sewage",17.0,-0.217769,-0.179124,-0.201475,0.008516,-7.862642,-13.335859,0.092281
"ggd-positive-tests, icu, sewage",17.0,-0.356503,-0.25376,-0.319411,0.008627,-7.626249,-11.716576,0.092882
