,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.96761,0.796725,0.891519,0.008241,0.930204,0.702619,0.09078
"hospital, sewage",16.0,0.99685,0.881483,0.953512,0.009791,0.775506,0.043415,0.098952
"case-counts, sewage",16.0,0.967431,0.762821,0.869379,0.003641,0.906423,0.894926,0.06034
"municipal-case-counts, sewage",16.0,0.965341,0.779773,0.881187,0.013526,0.837756,0.732602,0.116303
"ggd-positive-tests, sewage",16.0,0.959639,0.728918,0.863475,0.013411,0.851719,0.703356,0.115804
"nursing-homes, sewage",16.0,0.976076,0.864531,0.938752,0.009355,0.923484,0.438905,0.096721
"hospital, icu",16.0,0.952077,0.762821,0.870855,0.014938,-0.564647,-2.191654,0.122222
"case-counts, icu",16.0,0.967972,0.779773,0.890043,0.003438,0.911075,0.897917,0.058636
"icu, municipal-case-counts",16.0,0.978869,0.898434,0.960892,0.010009,0.877783,0.779414,0.100046
"ggd-positive-tests, icu",16.0,0.979343,0.898434,0.954988,0.009613,0.912676,0.744311,0.098048
"icu, nursing-homes",16.0,0.975874,0.830628,0.926944,0.012943,0.737712,-0.222002,0.113769
"case-counts, hospital",16.0,0.988541,0.762821,0.875283,0.003263,0.877379,0.746864,0.057125
"hospital, municipal-case-counts",16.0,0.977056,0.779773,0.882663,0.006597,0.951525,0.679199,0.081222
"ggd-positive-tests, hospital",16.0,0.963529,0.796725,0.887091,0.008526,0.829916,0.365858,0.092339
"hospital, nursing-homes",16.0,0.902386,0.796725,0.887091,0.020876,-3.784245,-7.833773,0.144485
"case-counts, municipal-case-counts",16.0,0.967563,0.830628,0.918087,0.008808,0.834577,0.830973,0.093854
"case-counts, ggd-positive-tests",16.0,0.966787,0.881483,0.954988,0.007236,0.851493,0.84821,0.085064
"case-counts, nursing-homes",16.0,0.982137,0.847579,0.932848,0.002769,0.964585,0.877523,0.052618
"ggd-positive-tests, municipal-case-counts",16.0,0.958889,0.779773,0.884139,0.028734,0.73168,0.638231,0.169512
"municipal-case-counts, nursing-homes",16.0,0.987711,0.864531,0.940228,0.008196,0.949189,0.745543,0.090532
"ggd-positive-tests, nursing-homes",16.0,0.983439,0.864531,0.944656,0.007975,0.96711,0.653099,0.089303
"hospital, icu, sewage",16.0,0.983801,0.830628,0.922516,0.007214,0.870863,0.448316,0.084935
"case-counts, icu, sewage",16.0,0.97024,0.813676,0.921039,0.004851,0.933397,0.828365,0.069652
"icu, municipal-case-counts, sewage",16.0,0.970998,0.830628,0.925468,0.010115,0.906547,0.719121,0.100573
"ggd-positive-tests, icu, sewage",16.0,0.970873,0.847579,0.929896,0.009565,0.916938,0.713433,0.097802
"icu, nursing-homes, sewage",16.0,0.97473,0.796725,0.897423,0.008774,0.934724,0.517169,0.09367
