,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.136666,-0.237322,-0.343659,0.116247,-6.025388,-40.001069,0.34095
"hospital, sewage",16.0,-0.243238,-0.271225,-0.392332,0.100868,-25.665453,-152.878392,0.317597
"case-counts, sewage",16.0,0.858691,0.796725,0.904134,0.031142,-0.330801,-6.295364,0.176471
"municipal-case-counts, sewage",16.0,0.827105,0.64416,0.799414,0.027257,-1.285107,-7.87152,0.165096
"ggd-positive-tests, sewage",16.0,0.829026,0.576354,0.76844,0.028385,-1.381722,-8.548104,0.168478
"nursing-homes, sewage",16.0,0.674773,0.440741,0.617997,0.071447,-0.753634,-13.71628,0.267295
"hospital, icu",16.0,-0.543678,-0.339032,-0.474928,0.125556,-14.709649,-90.092953,0.354339
"case-counts, icu",16.0,0.68988,0.406838,0.539825,0.034012,-0.91921,-6.790521,0.184424
"icu, municipal-case-counts",16.0,0.513996,0.203419,0.306786,0.031505,-1.570007,-6.195139,0.177495
"ggd-positive-tests, icu",16.0,0.567044,0.355983,0.420356,0.033273,-2.123223,-8.882547,0.182409
"icu, nursing-homes",16.0,0.391467,0.355983,0.451329,0.11237,-2.750292,-31.282423,0.335216
"case-counts, hospital",16.0,0.762706,0.661112,0.784664,0.039264,-2.569962,-15.547731,0.19815
"hospital, municipal-case-counts",16.0,0.541358,0.372935,0.536875,0.035877,-3.933396,-14.833907,0.189412
"ggd-positive-tests, hospital",16.0,0.508203,0.389887,0.492628,0.037738,-3.469643,-13.688008,0.194263
"hospital, nursing-homes",16.0,0.311473,0.32208,0.343659,0.098754,-4.404493,-37.252217,0.314252
"case-counts, municipal-case-counts",16.0,0.916677,0.779773,0.902659,0.003981,0.839174,0.796819,0.063098
"case-counts, ggd-positive-tests",16.0,0.901593,0.728918,0.855461,0.004501,0.812869,0.760359,0.067089
"case-counts, nursing-homes",16.0,0.857976,0.762821,0.886435,0.011518,0.701475,0.659853,0.107321
"ggd-positive-tests, municipal-case-counts",16.0,0.85211,0.661112,0.808263,0.005936,0.710093,0.628062,0.077046
"municipal-case-counts, nursing-homes",16.0,0.918928,0.830628,0.932157,0.005834,0.818946,0.779935,0.07638
"ggd-positive-tests, nursing-homes",16.0,0.926977,0.847579,0.939532,0.005097,0.845886,0.780554,0.071391
"hospital, icu, sewage",16.0,-0.810183,-0.695015,-0.864311,0.120472,-57.826442,-367.476991,0.347091
"case-counts, icu, sewage",16.0,0.07392,-0.135613,-0.066372,0.094361,-5.070767,-32.429978,0.307182
"icu, municipal-case-counts, sewage",16.0,0.071373,-0.135613,-0.066372,0.094351,-5.083101,-32.429595,0.307166
"ggd-positive-tests, icu, sewage",16.0,0.071373,-0.135613,-0.066372,0.094351,-5.083101,-32.429595,0.307166
"icu, nursing-homes, sewage",16.0,0.332524,0.457693,0.570799,0.099775,-3.427047,-30.981401,0.315872
"case-counts, hospital, sewage",16.0,0.044021,-0.102568,-0.120384,0.084299,-8.80908,-49.049403,0.290343
"hospital, municipal-case-counts, sewage",16.0,0.034983,-0.153852,-0.172083,0.084273,-8.902205,-49.249899,0.290299
"ggd-positive-tests, hospital, sewage",16.0,0.034983,-0.153852,-0.172083,0.084273,-8.902205,-49.249899,0.290299
"hospital, nursing-homes, sewage",16.0,0.255717,0.297897,0.461256,0.08972,-7.953433,-54.957456,0.299533
"case-counts, municipal-case-counts, sewage",16.0,0.86075,0.728918,0.855461,0.004842,0.703266,0.647577,0.069585
"case-counts, ggd-positive-tests, sewage",16.0,0.883953,0.762821,0.86726,0.004342,0.754387,0.687839,0.065895
"case-counts, nursing-homes, sewage",16.0,0.826556,0.64416,0.833337,0.026077,0.683191,-0.170773,0.161483
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.786866,0.610257,0.75664,0.006351,0.510197,0.481601,0.079692
"municipal-case-counts, nursing-homes, sewage",16.0,0.801596,0.576354,0.805313,0.029028,0.627184,-0.627071,0.170376
"ggd-positive-tests, nursing-homes, sewage",16.0,0.825115,0.610257,0.821537,0.029033,0.673284,-0.579574,0.170389
"case-counts, hospital, icu",16.0,-0.659795,-0.440741,-0.610622,0.11049,-24.439247,-134.391461,0.332401
"hospital, icu, municipal-case-counts",16.0,-0.659795,-0.440741,-0.610622,0.11049,-24.439247,-134.391461,0.332401
"ggd-positive-tests, hospital, icu",16.0,-0.659795,-0.440741,-0.610622,0.11049,-24.439247,-134.391461,0.332401
"hospital, icu, nursing-homes",16.0,-0.04508,-0.042557,-0.110701,0.119416,-19.868503,-151.127125,0.345566
