,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.933937,0.895405,0.958058,0.008339,0.825547,0.776015,0.09132
"hospital, sewage",16.0,0.968574,0.945615,0.987491,0.01451,-0.178865,-0.208888,0.120456
"case-counts, sewage",16.0,0.949915,0.845196,0.949228,0.011714,0.878006,0.850055,0.108229
"municipal-case-counts, sewage",16.0,0.887632,0.811723,0.921266,0.022543,0.786361,0.670361,0.150144
"ggd-positive-tests, sewage",16.0,0.923801,0.845196,0.943341,0.01793,0.847039,0.740622,0.133902
"nursing-homes, sewage",16.0,0.934351,0.945615,0.990434,0.012439,0.766492,0.598486,0.11153
"hospital, icu",16.0,0.736541,0.67783,0.791759,0.038215,-22.97924,-23.221041,0.195488
"case-counts, icu",16.0,0.956329,0.912142,0.975718,0.004285,0.910028,0.908815,0.065456
"icu, municipal-case-counts",16.0,0.809778,0.761513,0.869757,0.017657,0.550456,0.538662,0.13288
"ggd-positive-tests, icu",16.0,0.890768,0.845196,0.934511,0.010638,0.670786,0.667248,0.103143
"icu, nursing-homes",16.0,0.724135,0.661094,0.760854,0.028456,-1.927036,-2.030156,0.16869
"case-counts, hospital",16.0,0.955649,0.895405,0.962473,0.010379,0.432634,0.426871,0.101879
"hospital, municipal-case-counts",16.0,0.856593,0.778249,0.891832,0.019683,-0.63689,-0.642947,0.140296
"ggd-positive-tests, hospital",16.0,0.934876,0.895405,0.971303,0.018579,-1.006517,-1.006804,0.136307
"hospital, nursing-homes",16.0,0.714662,0.543938,0.700515,0.034699,-8.783666,-8.98016,0.186276
"case-counts, municipal-case-counts",16.0,0.925071,0.828459,0.937454,0.013178,0.841887,0.825575,0.114796
"case-counts, ggd-positive-tests",16.0,0.941363,0.845196,0.941869,0.012642,0.858327,0.84599,0.112435
"case-counts, nursing-homes",16.0,0.938438,0.962352,0.990434,0.008298,0.860745,0.803588,0.091094
"ggd-positive-tests, municipal-case-counts",16.0,0.862589,0.778249,0.891832,0.023085,0.743218,0.674239,0.151936
"municipal-case-counts, nursing-homes",16.0,0.881676,0.845196,0.938926,0.014915,0.648617,0.533892,0.122128
"ggd-positive-tests, nursing-homes",16.0,0.916512,0.912142,0.975718,0.012305,0.718591,0.600134,0.110929
"hospital, icu, sewage",16.0,0.874456,0.811723,0.919794,0.024571,-2.603646,-2.664061,0.156751
"case-counts, icu, sewage",16.0,0.945475,0.878669,0.962473,0.007236,0.8927,0.858736,0.085065
"icu, municipal-case-counts, sewage",16.0,0.893339,0.845196,0.941869,0.013202,0.775608,0.708246,0.1149
"ggd-positive-tests, icu, sewage",16.0,0.914305,0.845196,0.941869,0.011224,0.826209,0.766079,0.105944
"icu, nursing-homes, sewage",16.0,0.920815,0.878669,0.965416,0.013267,0.605315,0.461789,0.115183
"case-counts, hospital, sewage",16.0,0.961581,0.928878,0.981604,0.004892,0.88562,0.866508,0.069946
"hospital, municipal-case-counts, sewage",16.0,0.913054,0.878669,0.952171,0.010498,0.749659,0.691501,0.102461
"ggd-positive-tests, hospital, sewage",16.0,0.951963,0.912142,0.972774,0.006305,0.832247,0.808179,0.079403
"hospital, nursing-homes, sewage",16.0,0.938738,0.912142,0.977189,0.020022,-0.225414,-0.611407,0.141499
