,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",213.0,0.900399,0.533893,0.716998,0.02352,0.769539,0.769189,0.153363
"hospital, sewage",213.0,0.900399,0.558939,0.740646,0.028215,0.565348,0.556905,0.167973
"case-counts, sewage",213.0,0.928217,0.712617,0.886875,0.020594,0.861406,0.861086,0.143504
"municipal-case-counts, sewage",213.0,0.924928,0.713064,0.888566,0.020466,0.85531,0.854722,0.14306
"ggd-positive-tests, sewage",213.0,0.922725,0.70716,0.883816,0.022087,0.851384,0.850402,0.148617
"nursing-homes, sewage",213.0,0.86058,0.483531,0.66189,0.033462,0.706644,0.70552,0.182925
"hospital, icu",213.0,0.883322,0.57504,0.742991,0.03027,0.567687,0.558981,0.173982
"case-counts, icu",213.0,0.916625,0.79375,0.942766,0.026005,0.838869,0.83761,0.161261
"icu, municipal-case-counts",213.0,0.887048,0.784447,0.939895,0.034053,0.786848,0.78516,0.184534
"ggd-positive-tests, icu",213.0,0.892217,0.784536,0.940176,0.032765,0.795977,0.793757,0.18101
"icu, nursing-homes",212.0,0.857589,0.526631,0.702759,0.034125,0.698979,0.697624,0.184729
"case-counts, hospital",213.0,0.941354,0.798312,0.942263,0.015667,0.823612,0.820724,0.125168
"hospital, municipal-case-counts",213.0,0.930509,0.794197,0.941613,0.018438,0.781449,0.778405,0.135786
"ggd-positive-tests, hospital",213.0,0.927723,0.789635,0.941114,0.018592,0.786167,0.783938,0.136352
"hospital, nursing-homes",213.0,0.876286,0.543464,0.709303,0.030496,0.593644,0.588549,0.174632
"case-counts, municipal-case-counts",213.0,0.701833,0.853235,0.950958,0.508084,0.394534,0.381086,0.7128
"case-counts, ggd-positive-tests",213.0,0.637167,0.841606,0.941794,0.85721,0.305534,0.291364,0.925856
"case-counts, nursing-homes",213.0,0.897436,0.768614,0.920701,0.035753,0.801655,0.798418,0.189085
"ggd-positive-tests, municipal-case-counts",213.0,0.648595,0.839728,0.947321,0.595918,0.344813,0.331058,0.771957
"municipal-case-counts, nursing-homes",213.0,0.898721,0.75618,0.91613,0.033579,0.806045,0.8007,0.183247
"ggd-positive-tests, nursing-homes",213.0,0.893043,0.762978,0.919289,0.036645,0.794967,0.790335,0.19143
"hospital, icu, sewage",213.0,0.906423,0.58488,0.761023,0.025919,0.628823,0.621749,0.160993
"case-counts, icu, sewage",213.0,0.948332,0.745446,0.896549,0.012591,0.893712,0.893711,0.112211
"icu, municipal-case-counts, sewage",213.0,0.946583,0.732923,0.892367,0.012944,0.888087,0.888083,0.113772
"ggd-positive-tests, icu, sewage",213.0,0.945848,0.733907,0.891831,0.013192,0.888431,0.888365,0.114857
"icu, nursing-homes, sewage",213.0,0.871106,0.50169,0.676283,0.030708,0.718869,0.716053,0.175238
