,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.688847,0.500298,0.609932,0.010638,0.151112,-6.325584,0.103142
"hospital, sewage",16.0,0.715827,0.500298,0.648423,0.010465,-8.910157,-64.297815,0.102297
"case-counts, sewage",16.0,0.777007,0.500298,0.605491,0.001182,0.483893,0.350564,0.034383
"municipal-case-counts, sewage",16.0,0.802252,0.483046,0.67507,0.001298,0.576764,0.3638,0.036033
"ggd-positive-tests, sewage",16.0,0.70554,0.500298,0.643982,0.001751,-1.950418,-2.929483,0.041844
"nursing-homes, sewage",16.0,-0.02704,0.0,0.007402,0.009531,-2.708874,-9.879232,0.097627
"hospital, icu",16.0,0.89197,0.603807,0.753533,0.018277,-0.733145,-35.053387,0.135192
"case-counts, icu",16.0,0.716065,0.569304,0.633619,0.004043,0.510474,0.213468,0.063588
"icu, municipal-case-counts",16.0,0.950869,0.759072,0.869005,0.002827,0.882139,0.207246,0.053168
"ggd-positive-tests, icu",16.0,0.905657,0.707317,0.824593,0.002765,0.695888,-0.906004,0.05258
"icu, nursing-homes",16.0,0.184295,0.241523,0.380467,0.019162,-0.470503,-5.677042,0.138426
"case-counts, hospital",16.0,0.811147,0.517549,0.679512,0.002709,0.152341,-1.733516,0.052049
"hospital, municipal-case-counts",16.0,0.477059,0.258775,0.39083,0.005559,0.101136,-0.678163,0.074556
"ggd-positive-tests, hospital",16.0,0.229794,0.120761,0.171728,0.005314,-1.040359,-2.763899,0.0729
"hospital, nursing-homes",16.0,-0.257896,-0.172516,-0.294603,0.016848,-20.937837,-136.241901,0.1298
"case-counts, municipal-case-counts",16.0,0.925185,0.672814,0.811269,0.001269,0.841242,0.642879,0.035626
"case-counts, ggd-positive-tests",16.0,0.91625,0.690066,0.829034,0.001095,0.804656,0.420172,0.033084
"case-counts, nursing-homes",16.0,0.419378,0.534801,0.614373,0.003469,-0.098503,-0.343922,0.0589
"ggd-positive-tests, municipal-case-counts",16.0,0.71259,0.448543,0.626217,0.002323,0.478461,0.209856,0.048197
"municipal-case-counts, nursing-homes",16.0,0.88739,0.759072,0.889731,0.001852,0.178323,-1.243243,0.043034
"ggd-positive-tests, nursing-homes",16.0,0.146894,0.31053,0.347898,0.003273,-8.814731,-12.868724,0.057209
"hospital, icu, sewage",16.0,0.732429,0.586556,0.715042,0.011259,-3.177548,-33.679469,0.106109
"case-counts, icu, sewage",16.0,0.627719,0.517549,0.611413,0.004325,-0.432034,-3.44701,0.065767
"icu, municipal-case-counts, sewage",16.0,0.887025,0.776324,0.904535,0.004401,0.027959,-4.92433,0.066343
"ggd-positive-tests, icu, sewage",16.0,0.815783,0.638311,0.793504,0.004189,-0.621278,-5.937779,0.064725
"icu, nursing-homes, sewage",16.0,0.030012,-0.034503,-0.025167,0.012409,-1.652088,-8.353428,0.111394
"case-counts, hospital, sewage",16.0,0.861063,0.638311,0.81423,0.004798,-0.406769,-6.80325,0.069267
"hospital, municipal-case-counts, sewage",16.0,0.808754,0.569304,0.775739,0.005199,-0.161569,-5.634443,0.072104
"ggd-positive-tests, hospital, sewage",16.0,0.848826,0.621059,0.800906,0.004803,-0.759413,-7.92152,0.069304
"hospital, nursing-homes, sewage",16.0,0.362997,0.293278,0.370104,0.010729,-13.14153,-73.986153,0.103582
"case-counts, municipal-case-counts, sewage",16.0,0.900582,0.638311,0.802386,0.000632,0.807493,0.805433,0.025136
"case-counts, ggd-positive-tests, sewage",16.0,0.945274,0.724569,0.84976,0.000256,0.87205,0.86718,0.015995
"case-counts, nursing-homes, sewage",16.0,0.3341,0.465794,0.587726,0.004391,-0.763588,-2.082351,0.066267
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.680648,0.500298,0.641021,0.001618,0.381994,0.3428,0.040227
"municipal-case-counts, nursing-homes, sewage",16.0,0.854946,0.672814,0.845319,0.004145,-0.772722,-6.817136,0.064379
"ggd-positive-tests, nursing-homes, sewage",16.0,0.599356,0.414039,0.586245,0.003955,-4.85392,-13.311184,0.062891
"case-counts, hospital, icu",16.0,0.296706,0.431291,0.515185,0.010417,-1.374935,-9.291288,0.102064
"hospital, icu, municipal-case-counts",16.0,0.885467,0.672814,0.781661,0.011468,-1.812004,-30.127935,0.107088
"ggd-positive-tests, hospital, icu",16.0,0.829038,0.638311,0.746131,0.010837,-1.860731,-26.758119,0.104103
"hospital, icu, nursing-homes",16.0,0.28689,0.31053,0.42488,0.015908,-4.57053,-40.373758,0.126126
"case-counts, icu, municipal-case-counts",16.0,0.878635,0.621059,0.793504,0.000786,0.769522,0.764723,0.028044
"case-counts, ggd-positive-tests, icu",16.0,0.922611,0.707317,0.845319,0.00036,0.844431,0.841744,0.01897
"case-counts, icu, nursing-homes",16.0,-0.007823,-0.034503,-0.028128,0.011848,-0.634479,-2.209731,0.108848
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.723101,0.517549,0.649903,0.001623,0.508857,0.499514,0.040288
"icu, municipal-case-counts, nursing-homes",16.0,0.116697,0.051755,0.085864,0.011282,-1.537888,-8.116915,0.106215
"ggd-positive-tests, icu, nursing-homes",16.0,-0.092834,-0.10351,-0.088825,0.011267,-1.613298,-5.839435,0.106145
"case-counts, hospital, municipal-case-counts",16.0,0.881024,0.586556,0.775739,0.001088,0.752747,0.748983,0.032986
"case-counts, ggd-positive-tests, hospital",16.0,0.951003,0.724569,0.84976,0.000234,0.903876,0.903519,0.015282
"case-counts, hospital, nursing-homes",16.0,-0.147561,-0.017252,-0.032569,0.009734,-1.519762,-4.073265,0.098662
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.662832,0.483046,0.623256,0.002324,0.431872,0.431849,0.048208
"hospital, municipal-case-counts, nursing-homes",16.0,0.128007,0.086258,0.14212,0.010566,-8.114297,-39.842195,0.10279
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.213697,-0.224271,-0.327172,0.009899,-12.697994,-47.553424,0.099495
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.866631,0.552052,0.729846,0.001335,0.750387,0.537093,0.036537
"case-counts, municipal-case-counts, nursing-homes",16.0,0.828969,0.569304,0.706159,0.001096,0.683882,0.625098,0.033099
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.84436,0.603807,0.731326,0.000764,0.646015,0.59503,0.027647
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.730709,0.534801,0.682473,0.001361,0.434072,0.35079,0.036889
"case-counts, hospital, icu, sewage",16.0,0.699968,0.603807,0.676551,0.007243,-1.706427,-14.015831,0.085105
"hospital, icu, municipal-case-counts, sewage",16.0,0.927503,0.84533,0.940065,0.007701,-1.402649,-18.830713,0.087755
"ggd-positive-tests, hospital, icu, sewage",16.0,0.920848,0.810827,0.914898,0.00754,-1.671462,-19.654425,0.086834
"hospital, icu, nursing-homes, sewage",16.0,0.450409,0.465794,0.60105,0.012251,-5.904975,-44.541024,0.110683
"case-counts, icu, municipal-case-counts, sewage",16.0,0.883851,0.672814,0.809789,0.001374,0.669283,0.112156,0.037061
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.824484,0.552052,0.689875,0.001668,0.227043,-0.628292,0.040839
"case-counts, icu, nursing-homes, sewage",16.0,0.162397,0.189768,0.256112,0.007828,-1.731907,-6.551551,0.088477
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.816521,0.552052,0.701718,0.001709,0.373195,-0.37281,0.041338
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.395127,0.224271,0.322731,0.007764,-2.740297,-13.866969,0.088113
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.25439,0.155265,0.198376,0.007638,-3.050808,-12.564565,0.087397
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.860887,0.586556,0.763896,0.001688,0.660704,0.037156,0.041087
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.883502,0.603807,0.752052,0.001795,0.426976,-0.708083,0.042371
"case-counts, hospital, nursing-homes, sewage",16.0,0.228654,0.258775,0.339016,0.007269,-3.34034,-12.570165,0.085258
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.704863,0.414039,0.569961,0.002207,0.198562,-0.504304,0.046983
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.599883,0.414039,0.550715,0.007699,-5.012698,-27.541795,0.087745
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.535782,0.396788,0.522587,0.007495,-6.948769,-32.959712,0.086574
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.88476,0.603807,0.775739,0.00065,0.780314,0.752739,0.025496
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.852233,0.638311,0.794984,0.001243,0.479643,0.015536,0.03525
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.797351,0.465794,0.584765,0.001558,-0.124531,-0.890509,0.039472
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.839203,0.517549,0.680992,0.00147,0.022569,-0.774699,0.038346
"case-counts, hospital, icu, municipal-case-counts",16.0,0.913767,0.74182,0.864564,0.001998,0.759704,-0.228138,0.044699
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.848831,0.655562,0.787582,0.002352,0.386812,-1.084498,0.048502
"case-counts, hospital, icu, nursing-homes",16.0,0.062805,0.448543,0.562559,0.011476,-1.810481,-8.93189,0.107124
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.728593,0.483046,0.620295,0.002895,0.36643,-0.621385,0.053806
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.618518,0.638311,0.793504,0.011937,-4.119822,-38.036654,0.109258
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.210439,0.465794,0.571441,0.011251,-3.13311,-18.459109,0.10607
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.887284,0.621059,0.78018,0.000669,0.786966,0.761495,0.025866
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.778256,0.672814,0.768337,0.001906,0.288877,-0.49285,0.043659
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.670386,0.552052,0.648423,0.002326,-0.106747,-1.030956,0.048225
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.893479,0.879834,0.953389,0.001963,-0.365285,-2.324215,0.044303
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.864654,0.569304,0.757974,0.000855,0.746599,0.741858,0.029244
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.928111,0.759072,0.883809,0.001956,0.554279,-0.871794,0.044231
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.686206,0.483046,0.599569,0.002493,-0.744006,-2.471965,0.049929
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.647504,0.448543,0.60105,0.002875,-0.289228,-1.776738,0.053622
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.887731,0.638311,0.799426,0.000704,0.771496,0.683114,0.02654
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.890684,0.759072,0.900094,0.004245,0.032996,-4.743718,0.065157
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.815373,0.621059,0.789063,0.004092,-0.400628,-5.082187,0.063967
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.258234,0.379536,0.49446,0.008817,-2.176049,-10.836862,0.093901
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.874848,0.724569,0.88529,0.004525,-0.177724,-5.714338,0.067268
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.704817,0.586556,0.735768,0.009114,-4.030455,-30.842622,0.095468
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.553345,0.465794,0.612893,0.008808,-4.556588,-28.184901,0.09385
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.862985,0.621059,0.768337,0.000677,0.726365,0.706031,0.02602
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.658613,0.500298,0.620295,0.003914,-0.827363,-4.41004,0.062563
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.575754,0.483046,0.60105,0.003876,-1.026869,-4.117281,0.062258
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.823926,0.638311,0.806828,0.003913,-1.131592,-7.018803,0.062551
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.843295,0.552052,0.722444,0.000899,0.703958,0.662952,0.029977
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.880466,0.707317,0.867525,0.004035,-0.463759,-5.98254,0.06352
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.768158,0.603807,0.74317,0.003848,-1.417558,-7.00122,0.062036
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.859044,0.707317,0.870486,0.004332,-1.058095,-8.123467,0.065818
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.888321,0.638311,0.772778,0.000497,0.747709,0.741975,0.022296
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.858079,0.569304,0.731326,0.000912,0.735435,0.687264,0.030197
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.377608,0.276026,0.361222,0.007453,-2.449681,-11.821936,0.086331
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.135895,0.20702,0.270916,0.007466,-2.363827,-8.168912,0.086406
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.457177,0.379536,0.475214,0.007643,-3.347889,-17.272066,0.087423
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.858711,0.586556,0.753533,0.000626,0.699575,0.697755,0.025016
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.881294,0.603807,0.763896,0.000602,0.765943,0.745913,0.024526
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.880516,0.621059,0.78018,0.001909,0.58178,-0.449543,0.043695
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.598322,0.448543,0.578843,0.006462,-2.500625,-13.744669,0.080388
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.476601,0.431291,0.550715,0.006339,-2.955324,-13.105472,0.079618
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.682528,0.552052,0.679512,0.006617,-3.111115,-18.086199,0.081342
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.906385,0.672814,0.809789,0.00151,0.401097,-0.589252,0.038856
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.902579,0.621059,0.783141,0.001669,0.520445,-0.517643,0.040856
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.903294,0.810827,0.9223,0.002031,0.227793,-1.467372,0.045069
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.851001,0.690066,0.84976,0.003803,-0.767537,-6.111604,0.061666
