,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.222117,-0.085049,-0.126481,0.005942,-1.332992,-3.421088,0.077083
"hospital, sewage",17.0,-0.350191,-0.023195,-0.194682,0.004564,-1.623223,-2.521462,0.067554
"case-counts, sewage",17.0,0.05534,0.054122,0.00248,0.002005,-3.030374,-4.298949,0.044782
"municipal-case-counts, sewage",17.0,-0.253297,-0.115976,-0.212042,0.002829,-1.744651,-1.758154,0.053186
"ggd-positive-tests, sewage",17.0,-0.260971,0.023195,-0.0124,0.010654,-0.534978,-1.317708,0.103221
"nursing-homes, sewage",17.0,-0.24042,-0.100513,-0.148801,0.010928,-0.571151,-1.731029,0.104539
"hospital, icu",17.0,-0.348323,-0.146903,-0.271563,0.003989,-1.440086,-1.651201,0.06316
"case-counts, icu",17.0,0.330138,0.17783,0.312483,0.002372,-0.058692,-0.0617,0.048702
"icu, municipal-case-counts",17.0,-0.165272,-0.162367,-0.177322,0.005071,-0.703035,-0.971675,0.071211
"ggd-positive-tests, icu",17.0,0.189427,0.17783,0.270323,0.003316,-0.252009,-0.429953,0.057583
"icu, nursing-homes",17.0,0.440221,0.363392,0.507165,0.001381,-0.610727,-1.019929,0.037157
"case-counts, hospital",17.0,-0.063474,0.085049,0.102921,0.00269,-1.076208,-1.096493,0.05187
"hospital, municipal-case-counts",17.0,-0.200868,-0.13144,-0.161202,0.005086,-0.693926,-0.79091,0.071314
"ggd-positive-tests, hospital",17.0,-0.408333,-0.286075,-0.435244,0.003845,-1.576221,-1.616119,0.062009
"hospital, nursing-homes",17.0,-0.441196,-0.208757,-0.344723,0.004214,-1.552858,-1.674953,0.064919
"case-counts, municipal-case-counts",17.0,0.028345,-0.007732,0.04712,0.006267,-0.366602,-1.064225,0.079162
"case-counts, ggd-positive-tests",14.0,0.344766,0.164083,0.335624,0.003982,-0.030432,-0.545441,0.063106
"case-counts, nursing-homes",14.0,0.139063,0.187523,0.293112,0.00331,-0.571309,-0.979577,0.057537
"ggd-positive-tests, municipal-case-counts",17.0,0.023584,0.007732,0.079361,0.010404,-0.24351,-1.280801,0.102
"municipal-case-counts, nursing-homes",17.0,-0.071443,-0.085049,0.01116,0.009098,-0.42716,-1.556588,0.095384
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.259727,0.007732,-0.127721,0.00376,-1.761111,-2.671809,0.061316
"case-counts, icu, sewage",17.0,0.503388,0.378856,0.507165,0.001434,-3.891036,-6.563731,0.037865
"icu, municipal-case-counts, sewage",17.0,-0.19486,-0.038659,-0.110361,0.00256,-1.801588,-1.825342,0.050594
"ggd-positive-tests, icu, sewage",17.0,-0.156581,0.038659,0.0186,0.006214,-0.826433,-1.982324,0.078827
"icu, nursing-homes, sewage",17.0,-0.188934,-0.069586,-0.105401,0.005759,-1.178209,-2.92681,0.07589
"case-counts, hospital, sewage",17.0,-0.252103,-0.162367,-0.288923,0.002487,-3.050112,-3.654683,0.049868
"hospital, municipal-case-counts, sewage",17.0,-0.341598,-0.146903,-0.266603,0.003609,-1.528866,-1.616168,0.060078
"ggd-positive-tests, hospital, sewage",17.0,-0.460199,-0.301538,-0.414164,0.004483,-1.900978,-2.61975,0.066958
