,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.665389,0.432884,0.533171,0.024739,0.432574,-0.326243,0.157287
"hospital, sewage",17.0,0.661144,0.40303,0.482802,0.011136,0.19367,-0.355422,0.105527
"case-counts, sewage",17.0,0.595967,0.503831,0.59951,0.008218,-0.730264,-1.013,0.090656
"municipal-case-counts, sewage",17.0,0.869475,0.582154,0.710076,0.008918,0.749227,0.495304,0.094435
"ggd-positive-tests, sewage",17.0,0.883273,0.582154,0.718675,0.011115,0.762618,0.427885,0.10543
"nursing-homes, sewage",17.0,0.791629,0.597081,0.712533,0.016412,0.501255,-0.967316,0.128107
"hospital, icu",17.0,-0.503113,-0.462738,-0.610567,0.02894,-3.964295,-5.352945,0.170117
"case-counts, icu",17.0,0.011136,-0.106381,-0.114998,0.020818,-29.417828,-55.152135,0.144286
"icu, municipal-case-counts",17.0,0.907877,0.671717,0.794843,0.006825,0.811111,0.348509,0.082613
"ggd-positive-tests, icu",17.0,0.844744,0.537373,0.653565,0.016212,0.70926,-0.227373,0.127326
"icu, nursing-homes",17.0,0.747482,0.597081,0.769044,0.03074,-5.396598,-27.525045,0.17533
"case-counts, hospital",17.0,0.486588,0.104489,0.159706,0.015997,-53.781525,-88.698614,0.126479
"hospital, municipal-case-counts",17.0,0.749385,0.343322,0.458232,0.00559,-0.548588,-0.659413,0.074767
"ggd-positive-tests, hospital",17.0,0.796789,0.40303,0.540542,0.006086,0.018034,-0.391018,0.07801
"hospital, nursing-homes",17.0,-0.436122,-0.223906,-0.282556,0.01931,-15.808684,-21.393787,0.138962
"case-counts, municipal-case-counts",17.0,0.490719,0.409082,0.485523,0.017032,-10.544368,-21.160119,0.130506
"case-counts, ggd-positive-tests",17.0,0.555075,0.477393,0.559041,0.014442,-3.47093,-7.235945,0.120177
"case-counts, nursing-homes",17.0,-0.132702,-0.102864,-0.091668,0.018361,-9.32067,-13.326119,0.135503
"ggd-positive-tests, municipal-case-counts",17.0,0.950706,0.865768,0.952091,0.004358,0.868833,0.767947,0.066019
"municipal-case-counts, nursing-homes",17.0,0.840721,0.716498,0.845211,0.014863,0.650218,-0.578951,0.121915
