,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.787122,0.587397,0.776415,0.020808,0.611045,-3.300545,0.144251
"hospital, sewage",17.0,0.767099,0.572526,0.783786,0.015189,0.588229,-1.298887,0.123245
"case-counts, sewage",17.0,0.653052,0.364335,0.545456,0.005082,0.40634,0.14164,0.071291
"municipal-case-counts, sewage",17.0,0.736788,0.557655,0.773958,0.00485,0.536112,0.130793,0.069641
"ggd-positive-tests, sewage",17.0,0.719333,0.498172,0.710076,0.005027,0.516907,0.259496,0.070902
"nursing-homes, sewage",17.0,0.679621,0.498172,0.685506,0.008783,0.204249,-2.308327,0.093718
"hospital, icu",17.0,0.672836,0.483301,0.673221,0.015708,-3.141232,-26.697251,0.125333
"case-counts, icu",17.0,0.758443,0.557655,0.746931,0.003917,0.153805,-1.074365,0.062589
"icu, municipal-case-counts",17.0,0.672586,0.379206,0.496316,0.004264,0.132186,-0.747723,0.065299
"ggd-positive-tests, icu",17.0,0.809945,0.706364,0.864867,0.003249,0.558386,-0.09373,0.056997
"icu, nursing-homes",16.0,-0.511973,-0.227866,-0.389382,0.013346,-13.330532,-40.63324,0.115527
"case-counts, hospital",17.0,0.909436,0.750976,0.916465,0.001824,0.42012,-0.166977,0.042705
"hospital, municipal-case-counts",17.0,0.883686,0.736105,0.894352,0.001794,0.586406,0.15863,0.042356
"ggd-positive-tests, hospital",17.0,0.912281,0.765847,0.921379,0.001468,0.751251,0.437791,0.038321
"hospital, nursing-homes",17.0,0.144525,0.141273,0.248158,0.008414,-8.48637,-20.071299,0.091726
"case-counts, municipal-case-counts",17.0,0.790136,0.557655,0.761673,0.001817,0.197261,-0.011931,0.042625
"case-counts, ggd-positive-tests",17.0,0.785833,0.483301,0.69042,0.001748,0.335266,0.189548,0.04181
"case-counts, nursing-homes",17.0,0.7117,0.498172,0.719904,0.001995,-0.881308,-0.903936,0.044665
"ggd-positive-tests, municipal-case-counts",17.0,0.836207,0.64688,0.823098,0.001993,0.435558,0.029526,0.044647
"municipal-case-counts, nursing-homes",17.0,0.8326,0.602268,0.771501,0.001851,-2.092182,-2.094899,0.043019
"ggd-positive-tests, nursing-homes",17.0,0.814064,0.572526,0.776415,0.00141,0.004812,0.004768,0.03755
"hospital, icu, sewage",17.0,0.679642,0.542785,0.727275,0.0158,0.316675,-3.75102,0.125698
"case-counts, icu, sewage",17.0,0.577072,0.349464,0.484031,0.010325,0.260939,-0.972766,0.101613
"icu, municipal-case-counts, sewage",17.0,0.583629,0.379206,0.496316,0.010297,0.274388,-0.946336,0.101476
"ggd-positive-tests, icu, sewage",17.0,0.578028,0.364335,0.493859,0.010248,0.268228,-0.908194,0.101232
"icu, nursing-homes, sewage",17.0,0.498073,0.27511,0.383294,0.014124,-0.649083,-6.884055,0.118843
"case-counts, hospital, sewage",17.0,0.767455,0.626883,0.811311,0.006828,0.575256,-0.428018,0.082631
"hospital, municipal-case-counts, sewage",17.0,0.760886,0.63201,0.810813,0.006732,0.568173,-0.34515,0.082049
"ggd-positive-tests, hospital, sewage",17.0,0.759332,0.641809,0.811311,0.006698,0.567136,-0.313263,0.081842
"hospital, nursing-homes, sewage",17.0,0.678577,0.45356,0.616709,0.009896,0.18233,-2.846108,0.099477
