,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.495437,-0.244745,-0.56006,0.104772,-2.082701,-9.53492,0.323686
"hospital, sewage",16.0,-0.673166,-0.346019,-0.651439,0.078431,-1.7736,-3.983149,0.280056
"case-counts, sewage",16.0,0.314048,0.379777,0.495211,0.021769,-3.782825,-9.756545,0.147542
"municipal-case-counts, sewage",16.0,0.18851,0.261624,0.422993,0.021055,-3.193718,-6.861057,0.145103
"ggd-positive-tests, sewage",16.0,-0.235852,-0.059076,-0.060428,0.02945,-1.991653,-2.982752,0.17161
"nursing-homes, sewage",16.0,-0.277854,-0.177229,-0.361092,0.029073,-3.372923,-5.870007,0.170507
"hospital, icu",16.0,-0.828904,-0.514809,-0.736921,0.113936,-4.193488,-19.558075,0.337543
"case-counts, icu",16.0,0.426398,0.32914,0.530583,0.042717,-2.574448,-16.613935,0.206681
"icu, municipal-case-counts",16.0,0.418906,0.447293,0.639648,0.042675,-1.789777,-12.3989,0.20658
"ggd-positive-tests, icu",16.0,-0.013092,0.210987,0.365513,0.048231,-1.681051,-6.52518,0.219616
"icu, nursing-homes",16.0,0.233206,0.32914,0.420045,0.050938,-4.17426,-24.288735,0.225694
"case-counts, hospital",16.0,-0.169676,-0.042197,-0.088431,0.022004,-20.994328,-39.627608,0.148337
"hospital, municipal-case-counts",16.0,-0.020041,0.075955,0.163597,0.021123,-42.050986,-82.601806,0.145336
"ggd-positive-tests, hospital",16.0,-0.472518,-0.379777,-0.57922,0.027556,-4.415056,-6.375942,0.166001
"hospital, nursing-homes",16.0,-0.37251,-0.346019,-0.473104,0.032315,-3.134946,-5.318245,0.179765
"case-counts, municipal-case-counts",16.0,0.880681,0.734236,0.887253,0.00438,0.76681,0.743092,0.066185
"case-counts, ggd-positive-tests",16.0,0.838584,0.717357,0.873989,0.005062,0.700644,0.62078,0.071149
"case-counts, nursing-homes",16.0,0.867248,0.616083,0.788506,0.003438,0.713411,0.631413,0.058633
"ggd-positive-tests, municipal-case-counts",16.0,0.758169,0.683599,0.844512,0.00691,0.567133,0.531756,0.083129
"municipal-case-counts, nursing-homes",16.0,0.91969,0.700478,0.85925,0.002061,0.838682,0.803189,0.045394
"ggd-positive-tests, nursing-homes",16.0,0.908636,0.801752,0.93589,0.00351,0.616498,0.379772,0.059246
"hospital, icu, sewage",16.0,-0.730096,-0.362898,-0.65586,0.092876,-2.630995,-8.673126,0.304756
"case-counts, icu, sewage",16.0,-0.569217,-0.312261,-0.591011,0.073107,-3.052815,-10.139069,0.270384
"icu, municipal-case-counts, sewage",16.0,-0.594725,-0.346019,-0.614593,0.072905,-3.178794,-10.396801,0.270009
"ggd-positive-tests, icu, sewage",16.0,-0.534567,-0.32914,-0.610171,0.07336,-2.055648,-5.886661,0.270851
"icu, nursing-homes, sewage",16.0,-0.620266,-0.32914,-0.610171,0.072469,-3.107752,-9.698953,0.2692
"case-counts, hospital, sewage",16.0,-0.62318,-0.362898,-0.65586,0.060698,-2.716978,-6.457772,0.246369
"hospital, municipal-case-counts, sewage",16.0,-0.589014,-0.346019,-0.651439,0.060753,-2.461058,-5.794501,0.246481
"ggd-positive-tests, hospital, sewage",16.0,-0.582433,-0.362898,-0.65586,0.063044,-1.726421,-3.36271,0.251086
"hospital, nursing-homes, sewage",16.0,-0.672521,-0.362898,-0.651439,0.060822,-2.359987,-4.811749,0.246622
"case-counts, municipal-case-counts, sewage",16.0,0.760694,0.734236,0.873989,0.00564,0.491759,0.404963,0.075099
"case-counts, ggd-positive-tests, sewage",16.0,0.705302,0.582325,0.766398,0.006452,0.374168,0.318057,0.080325
"case-counts, nursing-homes, sewage",16.0,0.884403,0.700478,0.800297,0.003172,0.491189,0.390965,0.056322
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.556061,0.531688,0.703023,0.009801,0.103162,0.053206,0.098998
"municipal-case-counts, nursing-homes, sewage",16.0,0.839638,0.700478,0.857777,0.005827,-0.009973,-0.567077,0.076332
"ggd-positive-tests, nursing-homes, sewage",16.0,0.619732,0.481051,0.65586,0.006876,-0.526869,-0.613721,0.082923
"case-counts, hospital, icu",16.0,-0.826428,-0.430414,-0.688285,0.083385,-3.234639,-9.49602,0.288764
"hospital, icu, municipal-case-counts",16.0,-0.813468,-0.430414,-0.679442,0.083805,-3.454961,-10.72608,0.289491
"ggd-positive-tests, hospital, icu",16.0,-0.780983,-0.413535,-0.689759,0.083554,-2.477392,-6.5393,0.289057
"hospital, icu, nursing-homes",16.0,-0.86528,-0.531688,-0.748712,0.082768,-3.035496,-8.143421,0.287695
"case-counts, icu, municipal-case-counts",16.0,0.80007,0.767994,0.893149,0.006411,0.617052,0.449802,0.08007
"case-counts, ggd-positive-tests, icu",16.0,0.780899,0.66672,0.84009,0.006192,0.565669,0.424082,0.078691
"case-counts, icu, nursing-homes",16.0,0.912454,0.801752,0.900518,0.003589,0.770949,0.542064,0.05991
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.656875,0.599204,0.773768,0.009005,0.328736,0.185244,0.094895
"icu, municipal-case-counts, nursing-homes",16.0,0.923913,0.801752,0.9241,0.006695,0.679264,-0.140958,0.081821
"ggd-positive-tests, icu, nursing-homes",16.0,0.885057,0.784873,0.909361,0.004906,0.491465,0.056119,0.070043
"case-counts, hospital, municipal-case-counts",16.0,0.750104,0.734236,0.879884,0.005454,0.417873,0.339715,0.073852
"case-counts, ggd-positive-tests, hospital",16.0,0.737762,0.700478,0.850407,0.00502,0.275668,0.249957,0.070851
"case-counts, hospital, nursing-homes",16.0,0.839574,0.548567,0.682389,0.003801,0.333868,0.244516,0.061652
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.576791,0.565446,0.759029,0.008224,-0.010958,-0.053427,0.090684
"hospital, municipal-case-counts, nursing-homes",16.0,0.865228,0.599204,0.773768,0.005741,-0.190919,-0.829681,0.075766
"ggd-positive-tests, hospital, nursing-homes",16.0,0.74113,0.616083,0.767872,0.005758,-0.862189,-1.029554,0.075882
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.834541,0.751115,0.888727,0.005146,0.696359,0.652431,0.071733
"case-counts, municipal-case-counts, nursing-homes",16.0,0.911555,0.751115,0.88578,0.002731,0.830862,0.781132,0.052258
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.929756,0.784873,0.913783,0.002289,0.808534,0.705205,0.04784
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.877389,0.767994,0.900518,0.003089,0.751995,0.701038,0.055581
"case-counts, hospital, icu, sewage",16.0,-0.695274,-0.362898,-0.65586,0.076715,-2.869677,-8.37374,0.276974
"hospital, icu, municipal-case-counts, sewage",16.0,-0.689663,-0.362898,-0.65586,0.076782,-2.931594,-8.720951,0.277096
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.652905,-0.362898,-0.65586,0.076979,-2.142631,-5.577897,0.277451
"hospital, icu, nursing-homes, sewage",16.0,-0.71956,-0.379777,-0.660282,0.076382,-2.812105,-7.836391,0.276372
"case-counts, icu, municipal-case-counts, sewage",16.0,0.466599,0.464172,0.633752,0.023626,-5.032623,-16.019482,0.153708
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.048412,0.143471,0.234341,0.027816,-3.972296,-9.985381,0.166782
"case-counts, icu, nursing-homes, sewage",16.0,0.091554,0.177229,0.213707,0.032141,-4.658239,-14.43468,0.17928
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.063084,0.126592,0.22255,0.026567,-3.242171,-7.74952,0.162994
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.101865,0.194108,0.219603,0.031453,-4.583598,-14.016174,0.17735
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,-0.226846,-0.059076,-0.193073,0.036287,-3.662212,-8.934644,0.190492
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.185702,0.312261,0.41415,0.020306,-11.517309,-23.709727,0.142501
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.247958,-0.059076,-0.119381,0.024551,-6.316079,-11.059637,0.156687
"case-counts, hospital, nursing-homes, sewage",16.0,-0.292266,-0.194108,-0.406781,0.028692,-5.159011,-9.845286,0.169386
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.157765,0.042197,0.078114,0.02342,-4.629359,-7.868389,0.153034
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,-0.241901,-0.025318,-0.151806,0.028571,-4.54218,-8.799273,0.16903
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.47143,-0.295382,-0.571851,0.033592,-3.498023,-5.757087,0.183283
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.757748,0.683599,0.844512,0.005091,0.504055,0.495813,0.071354
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.933382,0.869268,0.968315,0.001683,0.790354,0.763632,0.041026
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.91254,0.801752,0.93589,0.001996,0.68167,0.679994,0.044673
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.800166,0.683599,0.85925,0.003851,0.425625,0.417868,0.062053
"case-counts, hospital, icu, municipal-case-counts",16.0,0.455292,0.447293,0.571851,0.02416,-19.610014,-54.093764,0.155435
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.166574,0.075955,0.128224,0.027559,-16.877046,-39.619213,0.16601
"case-counts, hospital, icu, nursing-homes",16.0,-0.183256,0.042197,0.002948,0.033464,-4.942182,-12.284747,0.182931
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,-0.088935,0.109713,0.235815,0.025838,-15.740526,-35.828119,0.160741
