,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",199.0,0.924008,0.605229,0.799427,0.019164,0.822671,0.821419,0.138435
"hospital, sewage",199.0,0.931875,0.617738,0.812354,0.022745,0.666666,0.666174,0.150816
"case-counts, sewage",199.0,0.934907,0.720276,0.88575,0.020318,0.873237,0.871547,0.142542
"municipal-case-counts, sewage",199.0,0.930414,0.713714,0.882327,0.020495,0.86567,0.86374,0.143161
"nursing-homes, sewage",199.0,0.886487,0.540015,0.73062,0.029765,0.764693,0.756066,0.172524
"hospital, icu",199.0,0.907801,0.63681,0.821248,0.026529,0.629276,0.628378,0.162877
"case-counts, icu",199.0,0.92025,0.802921,0.94769,0.026831,0.844786,0.842024,0.163802
"icu, municipal-case-counts",199.0,0.889379,0.786208,0.94148,0.035662,0.79089,0.787914,0.188844
"icu, nursing-homes",199.0,0.86647,0.577441,0.747592,0.034284,0.720718,0.714734,0.18516
"case-counts, hospital",199.0,0.941688,0.81984,0.952172,0.016015,0.827732,0.82703,0.126552
"hospital, municipal-case-counts",199.0,0.925364,0.802819,0.945599,0.019857,0.780237,0.779535,0.140914
"hospital, nursing-homes",199.0,0.906854,0.613227,0.791158,0.02503,0.686971,0.686955,0.158209
"case-counts, municipal-case-counts",199.0,0.704313,0.842911,0.94381,0.544186,0.393968,0.379917,0.73769
"case-counts, nursing-homes",199.0,0.923607,0.787541,0.934474,0.027191,0.849238,0.844573,0.164896
"municipal-case-counts, nursing-homes",199.0,0.922088,0.767033,0.925044,0.025874,0.849077,0.843025,0.160855
"hospital, icu, sewage",199.0,0.938089,0.652704,0.83901,0.020384,0.719351,0.718794,0.142772
"case-counts, icu, sewage",199.0,0.961655,0.79154,0.927517,0.010026,0.921833,0.920362,0.100132
"icu, municipal-case-counts, sewage",199.0,0.960071,0.783747,0.926423,0.010388,0.91708,0.915467,0.101923
"icu, nursing-homes, sewage",199.0,0.904125,0.577749,0.758921,0.025154,0.794099,0.783773,0.158599
"case-counts, hospital, sewage",199.0,0.961816,0.781696,0.925153,0.012825,0.848949,0.848802,0.113246
"hospital, municipal-case-counts, sewage",199.0,0.956167,0.773596,0.923895,0.014474,0.824474,0.824348,0.120306
"hospital, nursing-homes, sewage",199.0,0.911122,0.629222,0.817284,0.024136,0.705254,0.703,0.155359
"case-counts, municipal-case-counts, sewage",199.0,0.868881,0.853267,0.965335,0.066398,0.734814,0.729968,0.257678
"case-counts, nursing-homes, sewage",199.0,0.943112,0.750012,0.906817,0.01624,0.888748,0.882465,0.127435
"municipal-case-counts, nursing-homes, sewage",199.0,0.945873,0.748166,0.906062,0.014805,0.891126,0.884824,0.121675
"case-counts, hospital, icu",199.0,0.942362,0.747346,0.904984,0.01689,0.801747,0.801397,0.129961
"hospital, icu, municipal-case-counts",199.0,0.927993,0.742219,0.904748,0.019933,0.765113,0.764926,0.141186
"hospital, icu, nursing-homes",199.0,0.902776,0.610048,0.791032,0.02548,0.692095,0.691977,0.159624
"case-counts, icu, municipal-case-counts",199.0,0.853729,0.855626,0.962752,0.07742,0.707226,0.70248,0.278245
"case-counts, icu, nursing-homes",199.0,0.928945,0.707664,0.86053,0.019804,0.859579,0.851568,0.140726
"icu, municipal-case-counts, nursing-homes",199.0,0.922623,0.695479,0.85487,0.022215,0.848868,0.838727,0.149047
"case-counts, hospital, municipal-case-counts",199.0,0.833551,0.868853,0.971231,0.069037,0.690202,0.688525,0.26275
"case-counts, hospital, nursing-homes",199.0,0.955892,0.735675,0.89503,0.014587,0.822279,0.822265,0.120777
"hospital, municipal-case-counts, nursing-homes",199.0,0.952353,0.730837,0.894274,0.015436,0.81056,0.810553,0.124243
"case-counts, municipal-case-counts, nursing-homes",199.0,0.871326,0.85983,0.968723,0.066872,0.736694,0.732279,0.258597
"case-counts, hospital, icu, sewage",199.0,0.959485,0.764367,0.917596,0.012972,0.850334,0.850304,0.113894
"hospital, icu, municipal-case-counts, sewage",199.0,0.954717,0.749602,0.91074,0.014476,0.827471,0.827447,0.120317
"hospital, icu, nursing-homes, sewage",199.0,0.9245,0.631581,0.814671,0.021571,0.728871,0.728361,0.14687
"case-counts, icu, municipal-case-counts, sewage",199.0,0.941568,0.871211,0.973798,0.018173,0.885622,0.883912,0.134809
"case-counts, icu, nursing-homes, sewage",199.0,0.954308,0.732683,0.898388,0.012086,0.903991,0.900127,0.109938
"icu, municipal-case-counts, nursing-homes, sewage",199.0,0.951362,0.719251,0.891791,0.013034,0.896377,0.890531,0.114165
"case-counts, hospital, municipal-case-counts, sewage",199.0,0.933492,0.862291,0.968849,0.016944,0.862985,0.862936,0.130169
"case-counts, hospital, nursing-homes, sewage",199.0,0.960773,0.736579,0.901217,0.012422,0.859725,0.859466,0.111455
"hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.953513,0.728171,0.896751,0.014621,0.828,0.82743,0.120917
"case-counts, municipal-case-counts, nursing-homes, sewage",199.0,0.939824,0.844244,0.962446,0.019047,0.882175,0.879487,0.138013
"case-counts, hospital, icu, municipal-case-counts",199.0,0.914087,0.819225,0.956872,0.022545,0.829346,0.828968,0.15015
