,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.966613,0.884813,0.953961,0.007759,0.551547,0.463918,0.088087
"hospital, sewage",17.0,0.977252,0.869943,0.951506,0.005167,0.700533,0.68815,0.071882
"case-counts, sewage",17.0,0.99359,0.869943,0.951506,0.002691,0.980277,0.938707,0.051874
"municipal-case-counts, sewage",17.0,0.995326,0.884813,0.953961,0.000681,0.977098,0.976847,0.026102
"ggd-positive-tests, sewage",17.0,0.994211,0.810459,0.89994,0.000521,0.985983,0.984382,0.022833
"nursing-homes, sewage",17.0,0.990028,0.884813,0.953961,0.004442,0.846362,0.775512,0.066652
"hospital, icu",17.0,0.833177,0.884813,0.953961,0.014515,-0.37563,-0.391587,0.120479
"case-counts, icu",17.0,0.963331,0.869943,0.951506,0.002877,0.899535,0.898638,0.053639
"icu, municipal-case-counts",17.0,0.968503,0.884813,0.953961,0.007347,0.632386,0.532589,0.085712
"ggd-positive-tests, icu",17.0,0.969127,0.884813,0.953961,0.006466,0.707635,0.626131,0.080409
"icu, nursing-homes",17.0,0.928979,0.884813,0.953961,0.009877,0.209688,0.180562,0.099382
"case-counts, hospital",17.0,0.977273,0.869943,0.951506,0.002028,0.930516,0.928328,0.04503
"hospital, municipal-case-counts",17.0,0.978784,0.884813,0.953961,0.006441,0.740316,0.630127,0.080253
"ggd-positive-tests, hospital",17.0,0.976039,0.884813,0.953961,0.006033,0.779525,0.678592,0.077672
"hospital, nursing-homes",17.0,0.959827,0.884813,0.953961,0.006545,0.568635,0.565731,0.080898
"case-counts, municipal-case-counts",17.0,0.996101,0.82533,0.915901,0.000968,0.982983,0.978445,0.031113
"case-counts, ggd-positive-tests",17.0,0.996253,0.780718,0.882752,0.001644,0.968741,0.967959,0.040544
"case-counts, nursing-homes",17.0,0.986351,0.840201,0.931862,0.00128,0.972733,0.964885,0.035784
"ggd-positive-tests, municipal-case-counts",17.0,0.996105,0.780718,0.886435,0.002754,0.98499,0.911512,0.052477
"municipal-case-counts, nursing-homes",17.0,0.990401,0.810459,0.89994,0.002623,0.898314,0.882295,0.051211
"ggd-positive-tests, nursing-homes",17.0,0.986648,0.795589,0.891346,0.002308,0.92083,0.906165,0.048043
"hospital, icu, sewage",17.0,0.8814,0.884813,0.953961,0.012883,-0.311974,-0.312224,0.113505
"case-counts, icu, sewage",17.0,0.977746,0.884813,0.953961,0.00341,0.910291,0.866918,0.058395
"icu, municipal-case-counts, sewage",17.0,0.972018,0.884813,0.953961,0.004927,0.724315,0.718529,0.070192
"ggd-positive-tests, icu, sewage",17.0,0.974151,0.884813,0.953961,0.004412,0.776092,0.765686,0.066423
"icu, nursing-homes, sewage",17.0,0.973809,0.884813,0.953961,0.00727,0.571812,0.496429,0.085263
"case-counts, hospital, sewage",17.0,0.98664,0.884813,0.953961,0.001414,0.957072,0.951716,0.037599
"hospital, municipal-case-counts, sewage",17.0,0.986359,0.884813,0.953961,0.002956,0.862069,0.858547,0.054373
"ggd-positive-tests, hospital, sewage",17.0,0.987045,0.884813,0.953961,0.002535,0.887682,0.885603,0.050347
"hospital, nursing-homes, sewage",17.0,0.981802,0.869943,0.951506,0.004984,0.715026,0.699628,0.070595
"case-counts, municipal-case-counts, sewage",17.0,0.992358,0.869943,0.945367,0.000901,0.979376,0.979087,0.030016
"case-counts, ggd-positive-tests, sewage",17.0,0.99429,0.810459,0.906079,0.001341,0.973998,0.971874,0.036623
"case-counts, nursing-homes, sewage",17.0,0.995091,0.884813,0.953961,0.002127,0.980442,0.930021,0.046123
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.99476,0.721234,0.86188,0.000953,0.988263,0.972166,0.030876
"municipal-case-counts, nursing-homes, sewage",17.0,0.99334,0.884813,0.953961,0.002979,0.857147,0.850041,0.054576
"ggd-positive-tests, nursing-homes, sewage",17.0,0.993933,0.884813,0.953961,0.002043,0.931569,0.914867,0.045197
"case-counts, hospital, icu",17.0,0.890609,0.884813,0.953961,0.010506,0.329463,0.286717,0.102497
"hospital, icu, municipal-case-counts",17.0,0.927234,0.884813,0.953961,0.010519,0.260591,0.163017,0.102564
"ggd-positive-tests, hospital, icu",17.0,0.925453,0.884813,0.953961,0.010283,0.299181,0.209813,0.101403
"hospital, icu, nursing-homes",17.0,0.878001,0.884813,0.953961,0.012349,-0.132567,-0.134964,0.111125
"case-counts, icu, municipal-case-counts",17.0,0.984383,0.884813,0.956417,0.001848,0.951801,0.93679,0.042984
"case-counts, ggd-positive-tests, icu",17.0,0.984916,0.869943,0.951506,0.001516,0.961265,0.951502,0.038938
"case-counts, icu, nursing-homes",17.0,0.959012,0.869943,0.945367,0.004003,0.82505,0.82346,0.063266
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.991894,0.884813,0.953961,0.005104,0.896919,0.767709,0.07144
"icu, municipal-case-counts, nursing-homes",17.0,0.966572,0.884813,0.953961,0.005747,0.649805,0.644605,0.075806
"ggd-positive-tests, icu, nursing-homes",17.0,0.969221,0.869943,0.945367,0.004588,0.754422,0.75303,0.067737
"case-counts, hospital, municipal-case-counts",17.0,0.987728,0.884813,0.956417,0.002056,0.952468,0.926584,0.045338
"case-counts, ggd-positive-tests, hospital",17.0,0.99138,0.855072,0.946595,0.001301,0.974483,0.95806,0.036074
"case-counts, hospital, nursing-homes",17.0,0.969841,0.884813,0.953961,0.003184,0.866376,0.86491,0.05643
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.988062,0.869943,0.94905,0.005298,0.879584,0.75423,0.07279
"hospital, municipal-case-counts, nursing-homes",17.0,0.975235,0.884813,0.953961,0.00492,0.750513,0.72608,0.070145
"ggd-positive-tests, hospital, nursing-homes",17.0,0.979122,0.884813,0.953961,0.003896,0.820215,0.804446,0.062419
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.995987,0.810459,0.902396,0.000994,0.988885,0.975834,0.031533
"case-counts, municipal-case-counts, nursing-homes",17.0,0.989674,0.855072,0.936773,0.000829,0.978451,0.976236,0.028788
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.990478,0.82533,0.904851,0.000746,0.981007,0.980128,0.027319
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.990717,0.795589,0.891346,0.002864,0.950125,0.892619,0.053515
"case-counts, hospital, icu, sewage",17.0,0.965334,0.884813,0.953961,0.004025,0.818397,0.812371,0.063444
"hospital, icu, municipal-case-counts, sewage",17.0,0.954399,0.884813,0.953961,0.006853,0.545988,0.542457,0.082782
"ggd-positive-tests, hospital, icu, sewage",17.0,0.959522,0.884813,0.953961,0.005915,0.641177,0.639905,0.076906
"hospital, icu, nursing-homes, sewage",17.0,0.959332,0.869943,0.951506,0.007464,0.471985,0.455591,0.086393
"case-counts, icu, municipal-case-counts, sewage",17.0,0.983574,0.884813,0.953961,0.001529,0.946779,0.946588,0.039104
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.98402,0.884813,0.953961,0.001299,0.958836,0.958236,0.036048
"case-counts, icu, nursing-homes, sewage",17.0,0.981786,0.884813,0.953961,0.003698,0.862233,0.828049,0.060808
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.992945,0.884813,0.953961,0.002163,0.922693,0.907915,0.046509
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.97971,0.884813,0.953961,0.004807,0.726908,0.717425,0.069332
