,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.226936,0.015041,0.139078,0.009031,-0.120105,-0.334218,0.09503
"hospital, sewage",17.0,0.172881,0.090249,0.231387,0.011432,-0.225633,-0.890621,0.106922
"case-counts, sewage",17.0,0.371771,0.180497,0.308926,0.004445,-0.556311,-1.31999,0.066671
"municipal-case-counts, sewage",17.0,0.593258,0.285787,0.366773,0.004455,0.272251,-0.227352,0.066746
"ggd-positive-tests, sewage",17.0,0.704621,0.466284,0.621544,0.001665,0.127759,-0.029495,0.0408
"nursing-homes, sewage",17.0,0.244967,0.030083,0.196925,0.009836,-0.055512,-0.209043,0.099177
"hospital, icu",17.0,0.130119,0.090249,0.231387,0.006696,-0.565063,-0.918777,0.081826
"case-counts, icu",17.0,-0.01853,-0.150414,-0.272003,0.004191,-2.264656,-2.327679,0.064737
"icu, municipal-case-counts",17.0,0.365278,0.42116,0.523082,0.002695,-1.163468,-1.190647,0.051909
"ggd-positive-tests, icu",17.0,0.592303,0.376036,0.516928,0.006887,-0.591813,-5.048038,0.08299
"icu, nursing-homes",17.0,0.047917,-0.10529,-0.080001,0.008095,-0.421924,-0.422357,0.089973
"case-counts, hospital",17.0,0.293662,0.195538,0.313849,0.003624,-1.325593,-1.859538,0.060197
"hospital, municipal-case-counts",17.0,0.457626,0.376036,0.481235,0.003364,-0.513108,-1.067259,0.058002
"ggd-positive-tests, hospital",17.0,0.410202,0.360994,0.529236,0.002588,-1.145621,-1.25312,0.050873
"hospital, nursing-homes",17.0,0.099438,-0.030083,0.006154,0.007045,-0.594199,-0.945821,0.083936
"case-counts, municipal-case-counts",17.0,0.387198,0.406118,0.566159,0.003725,-0.243599,-0.377626,0.06103
"case-counts, ggd-positive-tests",17.0,0.260526,0.255704,0.381542,0.006219,-0.281478,-0.620715,0.07886
"case-counts, nursing-homes",17.0,-0.059915,-0.21058,-0.290464,0.00502,-1.83096,-2.023116,0.070851
"ggd-positive-tests, municipal-case-counts",17.0,0.506451,0.481325,0.603083,0.00988,0.25614,0.020504,0.0994
"municipal-case-counts, nursing-homes",17.0,0.395429,0.090249,0.228925,0.003417,-0.239937,-0.290036,0.058456
"ggd-positive-tests, nursing-homes",17.0,0.587597,0.300828,0.420927,0.004804,-0.096877,-1.708673,0.069314
"hospital, icu, sewage",17.0,0.158103,0.030083,0.155078,0.008921,-0.326751,-0.808938,0.094449
"case-counts, icu, sewage",17.0,0.133872,0.0,0.076308,0.004781,-1.040083,-1.321834,0.069146
"icu, municipal-case-counts, sewage",17.0,0.336192,0.090249,0.235079,0.004604,-0.254378,-0.46918,0.067853
"ggd-positive-tests, icu, sewage",17.0,0.322712,0.150414,0.263387,0.004334,-0.206609,-0.206622,0.065835
"icu, nursing-homes, sewage",17.0,0.19843,0.030083,0.196925,0.007904,-0.168814,-0.217444,0.088902
"case-counts, hospital, sewage",17.0,0.23634,0.10529,0.233848,0.007465,-0.327501,-0.963452,0.086402
