,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.343335,-0.268687,-0.326782,0.037079,-2.993011,-35.324699,0.192558
"hospital, sewage",17.0,-0.330893,-0.104489,-0.186733,0.025826,-2.406184,-18.756545,0.160704
"case-counts, sewage",17.0,-0.198756,-0.104489,-0.181819,0.004563,-3.043899,-4.372989,0.067553
"municipal-case-counts, sewage",17.0,0.176883,0.164197,0.202703,0.005051,-1.370618,-3.542466,0.071072
"ggd-positive-tests, sewage",17.0,-0.00795,0.029854,0.035627,0.003918,-2.57971,-3.859623,0.062596
"nursing-homes, sewage",17.0,0.234563,0.238833,0.280099,0.008834,-0.373227,-2.389903,0.093992
"hospital, icu",17.0,-0.003913,-0.014927,-0.109337,0.035323,-23.30498,-398.061148,0.187945
"case-counts, icu",17.0,0.357207,0.388103,0.391893,0.010184,-1.959677,-15.055459,0.100914
"icu, municipal-case-counts",17.0,0.660868,0.522446,0.721132,0.011458,-1.563699,-22.959855,0.107043
"ggd-positive-tests, icu",17.0,0.56184,0.417957,0.519658,0.009178,-1.765092,-16.902742,0.095802
"icu, nursing-homes",17.0,0.503865,0.40303,0.570026,0.016818,-2.053221,-32.412015,0.129684
"case-counts, hospital",17.0,0.695187,0.507519,0.676906,0.005803,-17.374781,-67.235451,0.076178
"hospital, municipal-case-counts",17.0,0.553316,0.40303,0.560198,0.006966,-1.7853,-12.523039,0.083464
"ggd-positive-tests, hospital",17.0,0.630406,0.447811,0.572483,0.005276,-2.983,-14.616587,0.072637
"hospital, nursing-homes",17.0,0.26612,-0.014927,-0.063882,0.011521,-1.180466,-9.726854,0.107338
"case-counts, municipal-case-counts",17.0,0.721568,0.477665,0.696562,0.001274,-1.36913,-1.718923,0.035697
"case-counts, ggd-positive-tests",17.0,0.628441,0.432884,0.610567,0.001706,-1.718942,-2.592088,0.041305
"case-counts, nursing-homes",17.0,0.512458,0.492592,0.701476,0.001665,-1.932986,-2.215038,0.040804
"ggd-positive-tests, municipal-case-counts",17.0,0.787908,0.686644,0.839069,0.001127,-0.190867,-0.5608,0.033571
"municipal-case-counts, nursing-homes",17.0,0.550257,0.462738,0.644965,0.002067,-0.316766,-0.795325,0.045468
"ggd-positive-tests, nursing-homes",17.0,0.629686,0.477665,0.712533,0.001358,-0.246526,-0.350928,0.036845
"hospital, icu, sewage",17.0,-0.324773,-0.194051,-0.255529,0.03218,-7.350758,-89.438615,0.179388
"case-counts, icu, sewage",17.0,-0.242495,-0.074635,-0.127765,0.017811,-1.386886,-6.968134,0.133459
"icu, municipal-case-counts, sewage",17.0,-0.11219,-0.074635,-0.125308,0.018011,-1.084815,-6.65169,0.134207
"ggd-positive-tests, icu, sewage",17.0,-0.151434,-0.074635,-0.125308,0.017793,-1.127128,-6.327964,0.133391
"icu, nursing-homes, sewage",17.0,-0.030544,0.119416,0.136364,0.018861,-0.928944,-6.984822,0.137335
"case-counts, hospital, sewage",17.0,-0.044772,0.029854,0.025799,0.012101,-2.282911,-11.641589,0.110003
"hospital, municipal-case-counts, sewage",17.0,0.04387,0.014927,0.056511,0.012423,-1.363871,-7.868715,0.111459
"ggd-positive-tests, hospital, sewage",17.0,-0.077124,-0.014927,-0.019656,0.011981,-1.932656,-9.063072,0.109459
"hospital, nursing-homes, sewage",17.0,0.124174,0.164197,0.199018,0.013833,-0.957565,-7.283942,0.117613
"case-counts, municipal-case-counts, sewage",17.0,0.468005,0.358249,0.504916,0.001653,-2.717532,-2.82043,0.040659
"case-counts, ggd-positive-tests, sewage",17.0,0.47719,0.283614,0.491402,0.0016,-1.605446,-1.605446,0.040004
"case-counts, nursing-homes, sewage",17.0,0.342789,0.313468,0.391893,0.003492,-0.873095,-2.035396,0.059089
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.565311,0.447811,0.684277,0.001476,-0.856121,-0.95,0.038417
"municipal-case-counts, nursing-homes, sewage",17.0,0.443931,0.388103,0.490173,0.003898,-0.300251,-1.499259,0.062433
"ggd-positive-tests, nursing-homes, sewage",17.0,0.404629,0.358249,0.441033,0.003555,-0.45699,-1.454744,0.059626
"case-counts, hospital, icu",17.0,-0.871424,-0.597081,-0.826784,0.022479,-9.055795,-54.822013,0.14993
"hospital, icu, municipal-case-counts",17.0,-0.804424,-0.537373,-0.789929,0.022948,-10.569741,-71.155001,0.151486
"ggd-positive-tests, hospital, icu",17.0,-0.849169,-0.597081,-0.826784,0.022517,-9.145913,-56.434894,0.150056
"hospital, icu, nursing-homes",17.0,-0.439903,-0.14927,-0.277642,0.023925,-5.827723,-46.115577,0.154676
"case-counts, icu, municipal-case-counts",17.0,0.749503,0.567227,0.755531,0.001237,-1.424117,-1.799762,0.035176
"case-counts, ggd-positive-tests, icu",17.0,0.546232,0.268687,0.506144,0.001451,-1.559222,-1.56755,0.038089
"case-counts, icu, nursing-homes",17.0,0.656004,0.522446,0.674449,0.00306,-0.255449,-2.27215,0.055313
