,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.348754,-0.126302,-0.228214,0.004175,-0.615918,-0.621316,0.064614
"hospital, sewage",17.0,-0.316886,-0.221028,-0.326733,0.003709,-1.100388,-2.359392,0.060903
"case-counts, sewage",17.0,-0.130119,-0.031575,-0.062354,0.001207,-2.218805,-2.356386,0.034735
"municipal-case-counts, sewage",17.0,-0.122076,-0.094726,-0.15339,0.001801,-0.954048,-0.999344,0.042442
"ggd-positive-tests, sewage",17.0,0.185543,0.126302,0.147155,0.000865,-2.165355,-2.59529,0.02941
"nursing-homes, sewage",17.0,-0.502224,-0.299967,-0.422758,0.006232,-0.58527,-0.586249,0.078944
"hospital, icu",17.0,-0.242289,-0.078939,-0.189555,0.002549,-1.305152,-2.258972,0.050483
"case-counts, icu",17.0,-0.176705,-0.110514,-0.187061,0.001509,-2.369125,-3.243369,0.038843
"icu, municipal-case-counts",17.0,-0.062924,0.015788,-0.016212,0.001671,-1.100631,-1.435968,0.040884
"ggd-positive-tests, icu",17.0,0.09297,0.031575,0.019953,0.001172,-2.818879,-4.509295,0.034236
"icu, nursing-homes",17.0,-0.476314,-0.363118,-0.503817,0.005619,-0.642249,-0.743731,0.074959
"case-counts, hospital",17.0,-0.289259,-0.047363,-0.053624,0.001243,-5.097682,-6.323852,0.035251
"hospital, municipal-case-counts",17.0,-0.12335,0.031575,0.02993,0.00139,-2.470497,-3.381108,0.037278
"ggd-positive-tests, hospital",17.0,-0.178633,-0.031575,-0.031177,0.001197,-3.672689,-4.447038,0.034595
"hospital, nursing-homes",17.0,-0.470636,-0.363118,-0.4901,0.003915,-0.917286,-1.07925,0.062567
"case-counts, municipal-case-counts",17.0,0.040506,0.0,-0.014965,0.001252,-1.364795,-1.733053,0.035378
"case-counts, ggd-positive-tests",17.0,0.157027,0.047363,0.069836,0.001092,-1.568045,-2.282357,0.033044
"case-counts, nursing-homes",17.0,-0.541935,-0.442056,-0.574901,0.002596,-2.204465,-3.181065,0.050955
"ggd-positive-tests, municipal-case-counts",17.0,0.157429,0.110514,0.137178,0.001328,-0.819503,-1.29673,0.036445
"municipal-case-counts, nursing-homes",17.0,-0.485147,-0.489419,-0.639748,0.003264,-1.179978,-1.418739,0.057134
"ggd-positive-tests, nursing-homes",17.0,-0.477725,-0.34733,-0.475135,0.002212,-3.331993,-5.5576,0.047036
"hospital, icu, sewage",17.0,-0.237596,-0.110514,-0.224473,0.003123,-0.766648,-1.090694,0.055886
"case-counts, icu, sewage",17.0,-0.153479,-0.14209,-0.182073,0.001778,-1.108618,-1.200073,0.042161
"icu, municipal-case-counts, sewage",17.0,-0.17619,-0.189453,-0.248167,0.001982,-0.961736,-0.990095,0.044517
"ggd-positive-tests, icu, sewage",17.0,-0.029595,-0.063151,-0.106001,0.00148,-1.008505,-1.101034,0.038475
"icu, nursing-homes, sewage",17.0,-0.446516,-0.252604,-0.399063,0.004845,-0.664752,-0.687635,0.069604
"case-counts, hospital, sewage",17.0,-0.401161,-0.268391,-0.371628,0.002135,-2.35997,-3.486702,0.046203
"hospital, municipal-case-counts, sewage",17.0,-0.390354,-0.299967,-0.405299,0.002317,-2.127275,-3.335468,0.048139
"ggd-positive-tests, hospital, sewage",17.0,-0.376058,-0.236816,-0.340451,0.002098,-2.331188,-3.482511,0.045803
"hospital, nursing-homes, sewage",17.0,-0.398896,-0.236816,-0.371628,0.004437,-0.705109,-0.865894,0.066614
"case-counts, municipal-case-counts, sewage",17.0,-0.119645,-0.015788,-0.032424,0.001278,-2.269806,-2.695291,0.035751
"case-counts, ggd-positive-tests, sewage",17.0,0.059809,0.063151,0.073577,0.000959,-4.355136,-5.603263,0.03097
"case-counts, nursing-homes, sewage",17.0,-0.353618,-0.236816,-0.362898,0.002786,-0.970055,-0.996376,0.052782
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.013001,0.094726,0.09353,0.001161,-1.893052,-2.344619,0.034079
"municipal-case-counts, nursing-homes, sewage",17.0,-0.361887,-0.331542,-0.432734,0.003086,-0.870325,-0.879427,0.05555
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.307183,-0.20524,-0.295556,0.002587,-0.965173,-1.013704,0.050859
"case-counts, hospital, icu",17.0,-0.152245,0.063151,0.067342,0.001247,-2.385502,-2.64846,0.035319
"hospital, icu, municipal-case-counts",17.0,-0.121278,0.031575,0.047389,0.001434,-1.610075,-1.848028,0.03787
"ggd-positive-tests, hospital, icu",17.0,-0.10228,-0.015788,-0.023694,0.001207,-2.071927,-2.238335,0.034739
"hospital, icu, nursing-homes",17.0,-0.291285,-0.221028,-0.355416,0.003536,-0.635605,-0.640733,0.059466
"case-counts, icu, municipal-case-counts",17.0,-0.120682,-0.094726,-0.103507,0.001409,-2.303845,-3.133531,0.037535
"case-counts, ggd-positive-tests, icu",17.0,-0.064836,-0.063151,-0.037412,0.001199,-4.523292,-6.61537,0.034623
"case-counts, icu, nursing-homes",17.0,-0.356056,-0.284179,-0.425252,0.002413,-1.360403,-1.685133,0.049119
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.01321,-0.047363,0.011224,0.001303,-2.193789,-3.192833,0.036102
"icu, municipal-case-counts, nursing-homes",17.0,-0.303491,-0.20524,-0.335463,0.002835,-0.9313,-1.122299,0.053246
"ggd-positive-tests, icu, nursing-homes",17.0,-0.256649,-0.20524,-0.319251,0.002285,-1.220835,-1.627661,0.047803
"case-counts, hospital, municipal-case-counts",17.0,-0.013795,-0.015788,-0.046142,0.001155,-1.46359,-1.466377,0.033984
"case-counts, ggd-positive-tests, hospital",17.0,0.079221,-0.031575,-0.043648,0.000893,-2.177454,-2.232431,0.029887
"case-counts, hospital, nursing-homes",17.0,-0.287724,-0.078939,-0.163367,0.00179,-1.674692,-1.878781,0.042308
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.012003,-0.047363,-0.077319,0.001112,-1.440799,-1.441067,0.033354
"hospital, municipal-case-counts, nursing-homes",17.0,-0.304042,-0.221028,-0.271862,0.002096,-1.348189,-1.513347,0.045784
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.262613,-0.189453,-0.269368,0.001811,-1.498526,-1.645587,0.04255
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.120553,0.063151,0.077319,0.001198,-1.230555,-1.734008,0.034614
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.257237,-0.094726,-0.163367,0.001786,-2.159945,-3.065915,0.042266
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.342445,-0.173665,-0.189555,0.001477,-5.872961,-8.768549,0.038429
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.267204,-0.047363,-0.078566,0.00164,-2.789323,-3.965007,0.040495
"case-counts, hospital, icu, sewage",17.0,-0.308846,-0.221028,-0.345439,0.002071,-1.563479,-1.963235,0.045504
"hospital, icu, municipal-case-counts, sewage",17.0,-0.317524,-0.252604,-0.350427,0.002171,-1.453117,-1.796918,0.046591
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.337412,-0.268391,-0.37911,0.002085,-1.622065,-1.989755,0.04566
"hospital, icu, nursing-homes, sewage",17.0,-0.323793,-0.189453,-0.32798,0.003748,-0.660337,-0.698201,0.061219
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.136268,-0.126302,-0.203273,0.001424,-1.792782,-2.11046,0.037738
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.034146,-0.063151,-0.112237,0.001167,-2.712177,-3.532112,0.034159
"case-counts, icu, nursing-homes, sewage",17.0,-0.296398,-0.189453,-0.300545,0.002675,-0.903549,-0.95274,0.051721
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.012646,0.015788,-0.031177,0.001288,-1.588392,-1.994345,0.035895
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.304536,-0.236816,-0.34918,0.002933,-0.818362,-0.84991,0.05416
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.279326,-0.14209,-0.241932,0.002585,-0.913709,-0.981486,0.050847
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.099981,0.110514,0.114731,0.001157,-2.30235,-2.485189,0.034012
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.087656,0.094726,0.096025,0.000964,-3.516271,-3.607925,0.031046
"case-counts, hospital, nursing-homes, sewage",17.0,-0.327407,-0.221028,-0.334216,0.002314,-1.188709,-1.27141,0.0481
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.025913,0.14209,0.128448,0.001162,-1.647349,-1.745056,0.034092
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.32062,-0.252604,-0.359157,0.002555,-1.028499,-1.105751,0.050549
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.311802,-0.268391,-0.38784,0.002216,-1.226605,-1.327111,0.047072
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.038566,0.063151,0.058612,0.001081,-2.442469,-3.139422,0.032873
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.295948,-0.189453,-0.268121,0.001897,-1.608777,-1.869176,0.043558
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.26226,-0.189453,-0.249415,0.001593,-2.536521,-3.346146,0.039915
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.235114,-0.189453,-0.265627,0.00179,-1.575449,-1.900046,0.042304
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.09254,0.063151,0.078566,0.001093,-2.282504,-2.294716,0.033059
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.011455,0.094726,0.086048,0.000841,-3.792881,-3.817152,0.028997
"case-counts, hospital, icu, nursing-homes",17.0,-0.298171,-0.236816,-0.34918,0.002241,-1.100825,-1.101556,0.047341
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.01163,0.094726,0.086048,0.001061,-1.796038,-1.796038,0.032575
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.278658,-0.20524,-0.300545,0.002228,-1.05983,-1.06492,0.047206
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.28188,-0.252604,-0.350427,0.002084,-1.171827,-1.178317,0.045654
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.012914,0.031575,0.056118,0.00121,-2.711764,-3.975986,0.034787
