,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.860775,0.621832,0.751543,0.0031,-2.008623,-3.235639,0.05568
"hospital, sewage",17.0,-0.445959,-0.412057,-0.544899,0.006611,-12.579795,-12.934704,0.081308
"case-counts, sewage",17.0,0.945222,0.711735,0.833954,0.002014,-0.340721,-0.833023,0.044873
"municipal-case-counts, sewage",17.0,0.884992,0.531928,0.693732,0.001993,0.425608,0.056334,0.044641
"ggd-positive-tests, sewage",17.0,0.730492,0.471993,0.60517,0.005286,-1.528338,-4.342466,0.072708
"nursing-homes, sewage",17.0,0.336555,0.202283,0.291515,0.006099,-1.594609,-2.546998,0.078099
"hospital, icu",17.0,-0.099696,-0.277202,-0.370236,0.005046,-23.59283,-23.601616,0.071034
"case-counts, icu",17.0,0.9032,0.6518,0.777373,0.00136,0.81433,0.740698,0.036873
"icu, municipal-case-counts",17.0,0.895475,0.591864,0.749083,0.002836,0.761323,0.705803,0.053255
"ggd-positive-tests, icu",17.0,0.868738,0.501961,0.676511,0.004401,0.690663,-0.192511,0.06634
"icu, nursing-homes",17.0,0.720363,0.501961,0.667901,0.005356,0.516493,0.480624,0.073186
"case-counts, hospital",17.0,0.842346,0.531928,0.690042,0.002094,-1.239261,-1.259155,0.045762
"hospital, municipal-case-counts",17.0,0.827813,0.457009,0.6187,0.001594,0.242726,0.235076,0.03992
"ggd-positive-tests, hospital",17.0,0.473948,0.277202,0.402217,0.005115,-4.299982,-6.451188,0.071519
"hospital, nursing-homes",17.0,-0.185655,-0.142347,-0.131612,0.006476,-6.809245,-7.236768,0.080475
"case-counts, municipal-case-counts",17.0,0.90476,0.591864,0.749083,0.001627,0.813512,0.756572,0.04034
"case-counts, ggd-positive-tests",17.0,0.881701,0.531928,0.702342,0.003473,0.687281,-0.044688,0.058935
"case-counts, nursing-homes",17.0,0.786004,0.6518,0.761383,0.002492,0.549541,0.411523,0.049919
"ggd-positive-tests, municipal-case-counts",17.0,0.878867,0.531928,0.692502,0.003738,0.772279,0.36219,0.061139
"municipal-case-counts, nursing-homes",17.0,0.813266,0.606848,0.755233,0.003208,0.659131,0.595111,0.056639
"ggd-positive-tests, nursing-homes",17.0,0.857635,0.621832,0.760153,0.004934,0.527092,-0.834852,0.070243
"hospital, icu, sewage",17.0,-0.020462,-0.022476,-0.087331,0.005164,-17.427016,-18.1879,0.071861
"case-counts, icu, sewage",17.0,0.934063,0.6518,0.782293,0.001816,0.110317,-0.276951,0.042616
"icu, municipal-case-counts, sewage",17.0,0.887694,0.546912,0.723252,0.001605,0.730696,0.561013,0.040062
"ggd-positive-tests, icu, sewage",17.0,0.81498,0.486977,0.60394,0.004479,-0.542646,-2.531392,0.066926
"icu, nursing-homes, sewage",17.0,0.560711,0.247234,0.350556,0.004197,-0.914675,-1.518084,0.064781
"case-counts, hospital, sewage",17.0,0.696387,0.427041,0.61132,0.003446,-8.366671,-9.001225,0.0587
"hospital, municipal-case-counts, sewage",17.0,0.558462,0.315825,0.475695,0.003678,-5.226762,-5.7157,0.06065
"ggd-positive-tests, hospital, sewage",17.0,0.328945,0.157331,0.226324,0.00504,-8.88432,-11.016182,0.07099
"hospital, nursing-homes, sewage",17.0,0.01972,0.007492,0.02214,0.005284,-16.451003,-17.90123,0.072694
"case-counts, municipal-case-counts, sewage",17.0,0.909211,0.621832,0.771223,0.001437,0.728777,0.537879,0.037909
"case-counts, ggd-positive-tests, sewage",17.0,0.879023,0.501961,0.653141,0.00316,0.319233,-0.639771,0.056214
"case-counts, nursing-homes, sewage",17.0,0.855655,0.6518,0.760153,0.002392,-0.135531,-0.645306,0.048913
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.830395,0.486977,0.640841,0.004018,0.463227,-0.475801,0.063385
"municipal-case-counts, nursing-homes, sewage",17.0,0.863997,0.57688,0.703572,0.00182,0.521173,0.297864,0.042658
"ggd-positive-tests, nursing-homes, sewage",17.0,0.740284,0.412057,0.528909,0.005067,-2.917405,-6.385481,0.071181
