,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.832885,0.74587,0.821537,0.01598,0.537599,-0.011588,0.126413
"hospital, sewage",16.0,0.170173,0.10171,0.160768,0.007006,-0.557327,-1.026769,0.083704
"case-counts, sewage",16.0,0.842355,0.74587,0.87611,0.007883,0.54741,0.496709,0.088785
"municipal-case-counts, sewage",16.0,0.88346,0.813676,0.923308,0.004735,0.629627,0.616733,0.068814
"ggd-positive-tests, sewage",16.0,0.737063,0.576354,0.724192,0.009566,0.461829,0.355365,0.097806
"nursing-homes, sewage",16.0,0.764701,0.762821,0.855461,0.001648,0.569145,0.569144,0.040596
"hospital, icu",16.0,-0.368527,-0.254274,-0.336285,0.03693,-1.3147,-7.521393,0.192171
"case-counts, icu",16.0,0.829399,0.728918,0.840712,0.01134,0.594653,-0.028497,0.106489
"icu, municipal-case-counts",16.0,0.804753,0.525499,0.702068,0.011354,0.583714,-0.142368,0.106554
"ggd-positive-tests, icu",16.0,0.778479,0.762821,0.839237,0.008585,0.530758,0.279432,0.092653
"icu, nursing-homes",15.0,-0.379404,-0.359291,-0.465953,0.035763,-1.536054,-8.307238,0.189112
"case-counts, hospital",16.0,0.175138,-0.016952,-0.079646,0.004185,-5.255549,-7.462047,0.064691
"hospital, municipal-case-counts",16.0,0.261438,0.271225,0.342184,0.004694,-2.383173,-4.175418,0.06851
"ggd-positive-tests, hospital",16.0,0.260199,0.203419,0.266963,0.003566,-1.181522,-1.236059,0.059715
"hospital, nursing-homes",15.0,-0.876423,-0.767135,-0.88531,0.023576,-1.711245,-2.558595,0.153543
"case-counts, municipal-case-counts",16.0,0.961533,0.847579,0.952807,0.001438,0.831244,0.795521,0.037925
"case-counts, ggd-positive-tests",16.0,0.905285,0.711967,0.87611,0.004084,0.734426,0.492203,0.063909
"case-counts, nursing-homes",16.0,0.337472,0.220371,0.346609,0.004864,-0.201297,-0.298132,0.069745
"ggd-positive-tests, municipal-case-counts",16.0,0.929815,0.830628,0.936582,0.002344,0.778002,0.687294,0.04841
"municipal-case-counts, nursing-homes",16.0,0.65464,0.440741,0.626846,0.00195,0.221948,0.207738,0.044156
"ggd-positive-tests, nursing-homes",16.0,0.961636,0.898434,0.97493,0.001198,0.752246,0.24996,0.034608
