,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.01399,-0.037749,-0.039409,0.007764,-2.413293,-3.073621,0.088116
"hospital, sewage",17.0,0.21275,0.143446,0.173647,0.005914,-1.610882,-1.944067,0.076902
"case-counts, sewage",17.0,0.578616,0.294442,0.469218,0.003403,-0.249211,-0.358443,0.058339
"municipal-case-counts, sewage",17.0,0.843324,0.505837,0.730304,0.001728,0.526484,0.379922,0.041573
"ggd-positive-tests, sewage",17.0,-0.040122,0.067948,0.028325,0.010201,-1.13526,-1.377594,0.101001
"nursing-homes, sewage",17.0,-0.191297,-0.128347,-0.168721,0.012292,-1.462574,-1.903992,0.110868
"hospital, icu",17.0,0.790901,0.460538,0.685969,0.00191,-0.260633,-0.268562,0.043702
"case-counts, icu",17.0,0.799674,0.566235,0.722915,0.001816,0.484859,0.427842,0.04262
"icu, municipal-case-counts",17.0,0.770341,0.687032,0.832522,0.002134,0.546169,0.539134,0.046196
"ggd-positive-tests, icu",17.0,0.057589,0.083048,0.054188,0.006587,-1.781951,-1.83215,0.081159
"icu, nursing-homes",16.0,0.406258,0.280915,0.397051,0.003749,-7.033494,-7.178414,0.061231
"case-counts, hospital",17.0,0.809787,0.445438,0.667496,0.001698,0.562745,0.533007,0.041203
"hospital, municipal-case-counts",17.0,0.81318,0.566235,0.773408,0.001993,0.648459,0.621389,0.044647
"ggd-positive-tests, hospital",17.0,0.46045,0.188745,0.360842,0.004259,-0.293085,-0.293091,0.065262
"hospital, nursing-homes",14.0,0.618779,0.402291,0.661525,0.002928,-0.52032,-0.824161,0.054106
"case-counts, municipal-case-counts",17.0,0.801319,0.475638,0.668727,0.004558,0.610526,0.607686,0.06751
"case-counts, ggd-positive-tests",17.0,0.774327,0.475638,0.656412,0.003437,0.59563,0.466736,0.058627
"case-counts, nursing-homes",17.0,0.685697,0.40014,0.626855,0.00321,0.218141,-0.002281,0.056654
"ggd-positive-tests, municipal-case-counts",17.0,0.757212,0.430339,0.608382,0.008284,0.522221,0.482895,0.091014
"municipal-case-counts, nursing-homes",17.0,0.658852,0.430339,0.667496,0.006363,0.427423,0.227732,0.079768
"ggd-positive-tests, nursing-homes",14.0,0.718754,0.46934,0.714447,0.00632,0.227022,-1.526671,0.079499
"hospital, icu, sewage",17.0,0.263642,0.234044,0.242614,0.00493,-3.119708,-3.58388,0.070215
"case-counts, icu, sewage",17.0,0.789273,0.671933,0.841143,0.002143,-0.379198,-0.520751,0.046296
"icu, municipal-case-counts, sewage",17.0,0.795968,0.76253,0.908878,0.001935,0.072992,-0.021801,0.043985
"ggd-positive-tests, icu, sewage",17.0,-0.089475,0.067948,0.034483,0.008373,-1.972837,-2.219286,0.091503
"icu, nursing-homes, sewage",17.0,-0.127521,-0.083048,-0.108376,0.007981,-2.810598,-3.26528,0.089337
"case-counts, hospital, sewage",17.0,0.712456,0.354841,0.586214,0.002243,0.173273,0.172921,0.047361
"hospital, municipal-case-counts, sewage",17.0,0.75449,0.415239,0.649023,0.001977,0.354097,0.350296,0.044468
"ggd-positive-tests, hospital, sewage",17.0,0.057609,0.083048,0.093597,0.007869,-1.204244,-1.329786,0.088709
"hospital, nursing-homes, sewage",17.0,0.07488,0.00755,0.033252,0.006242,-2.359531,-2.59372,0.079005
"case-counts, municipal-case-counts, sewage",17.0,0.813961,0.460538,0.685969,0.001902,0.653688,0.65285,0.043614
"case-counts, ggd-positive-tests, sewage",17.0,0.358881,0.067948,0.1601,0.005469,-0.397442,-0.423284,0.073952
"case-counts, nursing-homes, sewage",17.0,0.440409,0.279343,0.401483,0.003937,-0.998266,-1.045952,0.062742
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.417519,0.143446,0.300496,0.005313,-0.282492,-0.406103,0.072893
"municipal-case-counts, nursing-homes, sewage",17.0,0.693455,0.475638,0.705674,0.002403,-0.349825,-0.369798,0.049016
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.184585,0.037749,0.012315,0.010839,-1.533011,-1.732685,0.104108
"case-counts, hospital, icu",17.0,0.807098,0.505837,0.716757,0.001628,0.426885,0.408718,0.040348
"hospital, icu, municipal-case-counts",17.0,0.796323,0.551136,0.75863,0.001758,0.520064,0.499577,0.041927
"ggd-positive-tests, hospital, icu",17.0,0.771958,0.339741,0.589909,0.002092,-0.522614,-0.54992,0.045736
"hospital, icu, nursing-homes",17.0,0.728138,0.490737,0.725378,0.002493,-1.256476,-1.352534,0.049928
"case-counts, icu, municipal-case-counts",17.0,0.756564,0.460538,0.668727,0.002618,0.556531,0.548664,0.051167
"case-counts, ggd-positive-tests, icu",17.0,0.778717,0.460538,0.650254,0.002402,0.492072,0.336778,0.049011
"case-counts, icu, nursing-homes",17.0,0.697047,0.475638,0.685969,0.002786,-0.23896,-0.478786,0.052786
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.76907,0.475638,0.676117,0.002579,0.544762,0.446011,0.050779
"icu, municipal-case-counts, nursing-homes",17.0,0.737591,0.460538,0.711831,0.002465,0.26104,0.12039,0.049653
"ggd-positive-tests, icu, nursing-homes",17.0,-0.080854,0.052849,0.029557,0.006257,-3.685609,-3.692581,0.079103
"case-counts, hospital, municipal-case-counts",17.0,0.805884,0.536036,0.752472,0.001964,0.626832,0.602355,0.044322
"case-counts, ggd-positive-tests, hospital",17.0,0.78999,0.445438,0.650254,0.001954,0.537798,0.491941,0.044207
"case-counts, hospital, nursing-homes",17.0,0.749203,0.460538,0.685969,0.002258,0.30342,0.210184,0.04752
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.823151,0.626634,0.802965,0.00199,0.663784,0.610234,0.044612
"hospital, municipal-case-counts, nursing-homes",17.0,0.791615,0.566235,0.773408,0.002209,0.571136,0.484,0.047001
"ggd-positive-tests, hospital, nursing-homes",17.0,0.303536,0.218944,0.370694,0.005045,-0.967374,-0.983936,0.071029
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.808113,0.460538,0.649023,0.003936,0.632423,0.615293,0.062737
"case-counts, municipal-case-counts, nursing-homes",17.0,0.765702,0.490737,0.720452,0.003196,0.581387,0.50586,0.056531
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.708678,0.38504,0.618234,0.003732,0.297051,-0.114789,0.061092
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.707259,0.490737,0.674885,0.00589,0.494608,0.202378,0.076749
"case-counts, hospital, icu, sewage",17.0,0.780275,0.354841,0.609613,0.001908,-0.152039,-0.153177,0.043677
"hospital, icu, municipal-case-counts, sewage",17.0,0.80356,0.505837,0.722915,0.001694,0.143123,0.142264,0.041157
"ggd-positive-tests, hospital, icu, sewage",17.0,0.189814,0.083048,0.073893,0.005576,-1.825025,-1.980841,0.074674
"hospital, icu, nursing-homes, sewage",17.0,0.145612,0.143446,0.19951,0.005282,-3.607709,-3.91608,0.072676
"case-counts, icu, municipal-case-counts, sewage",17.0,0.815698,0.505837,0.716757,0.001557,0.58814,0.58792,0.039454
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.470549,0.218944,0.339906,0.003693,-1.033885,-1.068948,0.060768
"case-counts, icu, nursing-homes, sewage",17.0,0.67645,0.611534,0.795576,0.002722,-1.804012,-1.863945,0.05217
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.62644,0.324642,0.561583,0.002908,-0.919633,-1.020682,0.053922
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.74128,0.732331,0.892868,0.002207,-0.478709,-0.505206,0.046979
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.181702,0.022649,0.003695,0.008844,-2.203416,-2.378879,0.094042
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.806686,0.490737,0.713063,0.001686,0.59186,0.589096,0.041059
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.619138,0.249144,0.44705,0.002892,-0.072779,-0.072807,0.053779
"case-counts, hospital, nursing-homes, sewage",17.0,0.660346,0.354841,0.562815,0.002564,-0.27925,-0.287622,0.05064
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.70998,0.324642,0.567741,0.002253,0.108405,0.105776,0.047468
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.714607,0.430339,0.65518,0.002234,-0.004672,-0.014553,0.047261
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.020616,0.052849,0.060346,0.008231,-1.448002,-1.549473,0.090727
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.776508,0.354841,0.604687,0.002378,0.587824,0.574095,0.048762
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.773649,0.475638,0.692127,0.002001,0.515064,0.49983,0.044737
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.207745,0.037749,0.065272,0.005864,-1.104107,-1.122918,0.076578
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.210482,0.022649,0.073893,0.005637,-1.3798,-1.458958,0.075078
"case-counts, hospital, icu, municipal-case-counts",17.0,0.801463,0.505837,0.729073,0.001748,0.566297,0.551006,0.041809
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.810657,0.40014,0.618234,0.001694,0.442966,0.391791,0.041162
"case-counts, hospital, icu, nursing-homes",17.0,0.774264,0.490737,0.7106,0.002036,0.138549,0.048098,0.045126
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.81362,0.505837,0.729073,0.001646,0.525378,0.48998,0.040568
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.777719,0.520936,0.746314,0.002,0.355194,0.277756,0.044718
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.661506,0.324642,0.581288,0.002847,-1.932854,-2.052827,0.053353
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.795664,0.415239,0.633013,0.00244,0.623732,0.569979,0.049393
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.756993,0.490737,0.67858,0.002306,0.464713,0.397952,0.048017
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.720004,0.324642,0.581288,0.002999,0.011466,-0.361357,0.054764
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.730963,0.415239,0.666264,0.002826,0.233844,-0.02362,0.053164
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.787706,0.505837,0.6872,0.002397,0.603847,0.554087,0.048963
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.808307,0.536036,0.752472,0.001909,0.606458,0.55616,0.043692
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.751228,0.430339,0.65518,0.002302,0.319333,0.20873,0.047976
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.798298,0.551136,0.767251,0.002158,0.563489,0.453147,0.046455
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.796476,0.490737,0.669959,0.003093,0.630529,0.495333,0.055619
