,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.784545,0.823558,0.919,0.003592,-1.589418,-1.669382,0.059937
"hospital, sewage",16.0,0.938119,0.924402,0.980855,0.001955,0.171171,0.106431,0.044211
"case-counts, sewage",16.0,0.981617,0.991632,0.998528,0.000768,0.963166,0.888798,0.027714
"municipal-case-counts, sewage",16.0,0.983226,0.991632,0.998528,0.000699,0.960843,0.917184,0.02643
"ggd-positive-tests, sewage",16.0,0.976689,0.974824,0.995583,0.000526,0.953657,0.929998,0.022935
"nursing-homes, sewage",16.0,0.948468,0.924402,0.97791,0.002042,0.878647,0.648,0.045184
"hospital, icu",15.0,-0.451522,-0.586566,-0.543829,0.008075,-15.840408,-16.143879,0.089861
"case-counts, icu",16.0,0.968188,0.974824,0.99411,0.00075,0.816334,0.812656,0.02738
"icu, municipal-case-counts",16.0,0.867941,0.890788,0.969073,0.001804,0.702085,0.688267,0.042478
"ggd-positive-tests, icu",16.0,0.970292,0.958017,0.986746,0.002289,0.928668,0.612298,0.047847
"icu, nursing-homes",15.0,0.482478,0.144237,0.14848,0.005633,-4.035849,-5.150002,0.075055
"case-counts, hospital",16.0,0.97943,0.991632,0.998528,0.000563,0.91458,0.884883,0.02372
"hospital, municipal-case-counts",16.0,0.932634,0.94121,0.986746,0.000953,0.867201,0.867018,0.030864
"ggd-positive-tests, hospital",16.0,0.972615,0.991632,0.998528,0.001338,0.939012,0.784689,0.03658
"hospital, nursing-homes",15.0,0.979112,0.951967,0.987479,0.001222,0.655576,0.519413,0.034957
"case-counts, municipal-case-counts",16.0,0.987131,0.991632,0.998528,0.000773,0.943988,0.926316,0.027809
"case-counts, ggd-positive-tests",16.0,0.986243,0.991632,0.998528,0.000573,0.947834,0.943224,0.02394
"case-counts, nursing-homes",16.0,0.989963,0.991632,0.998528,0.000942,0.966718,0.896024,0.030695
"ggd-positive-tests, municipal-case-counts",16.0,0.987044,0.991632,0.998528,0.001223,0.92955,0.893839,0.034974
"municipal-case-counts, nursing-homes",16.0,0.984286,0.991632,0.998528,0.001315,0.912731,0.893998,0.036264
"ggd-positive-tests, nursing-homes",16.0,0.989288,0.991632,0.998528,0.000937,0.935374,0.917514,0.030609
"hospital, icu, sewage",16.0,0.780459,0.504219,0.677468,0.004464,-7.352544,-7.357358,0.066817
"case-counts, icu, sewage",16.0,0.97058,0.974824,0.995583,0.001189,0.88829,0.752014,0.034481
"icu, municipal-case-counts, sewage",16.0,0.981819,0.974824,0.995583,0.001056,0.824912,0.720363,0.032498
"ggd-positive-tests, icu, sewage",16.0,0.931266,0.907595,0.969073,0.001345,0.593846,0.589597,0.036678
"icu, nursing-homes, sewage",16.0,0.943662,0.94121,0.985274,0.002095,0.603937,0.338949,0.045768
"case-counts, hospital, sewage",16.0,0.977705,0.991632,0.998528,0.000876,0.92872,0.834922,0.029605
"hospital, municipal-case-counts, sewage",16.0,0.98837,0.991632,0.998528,0.000727,0.910651,0.837251,0.026962
"ggd-positive-tests, hospital, sewage",16.0,0.947406,0.94121,0.976437,0.00103,0.729743,0.726252,0.032098
"hospital, nursing-homes, sewage",16.0,0.958714,0.958017,0.991165,0.001602,0.7519,0.567756,0.040022
