,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.286981,-0.152783,-0.197906,0.005534,-2.058275,-2.160523,0.074393
"hospital, sewage",17.0,0.566517,0.519462,0.664222,0.001965,-16.689796,-16.850973,0.044327
"case-counts, sewage",17.0,0.709217,0.412514,0.561558,0.001374,-1.582602,-1.630017,0.037065
"municipal-case-counts, sewage",17.0,0.578853,0.381958,0.519503,0.001624,-1.570998,-1.573515,0.040293
"ggd-positive-tests, sewage",17.0,0.754968,0.550019,0.676591,0.001369,-1.594894,-1.802278,0.037006
"nursing-homes, sewage",17.0,-0.060354,0.122226,0.141008,0.003546,-3.759955,-4.172543,0.059549
"hospital, icu",17.0,-0.735701,-0.550019,-0.742147,0.006428,-4.022689,-4.20633,0.080175
"case-counts, icu",17.0,-0.082392,0.045835,0.054424,0.003466,-3.339698,-3.367313,0.058874
"icu, municipal-case-counts",17.0,-0.199203,-0.122226,-0.191721,0.00447,-2.358749,-2.360756,0.066858
"ggd-positive-tests, icu",17.0,-0.016385,0.0,-0.03216,0.003524,-2.682567,-2.825222,0.059361
"icu, nursing-homes",17.0,-0.538977,-0.412514,-0.564032,0.015369,-0.957138,-1.11987,0.123973
"case-counts, hospital",17.0,0.660665,0.519462,0.68896,0.001594,-0.718986,-0.982866,0.03993
"hospital, municipal-case-counts",17.0,0.834944,0.595854,0.761938,0.001481,-1.494158,-2.276765,0.038479
"ggd-positive-tests, hospital",17.0,0.606186,0.458349,0.632062,0.001563,-0.878542,-0.914216,0.039532
"hospital, nursing-homes",17.0,-0.183135,-0.137505,-0.163272,0.005973,-4.512955,-8.367881,0.077283
"case-counts, municipal-case-counts",17.0,0.890472,0.595854,0.738436,0.000763,0.165535,0.108721,0.027614
"case-counts, ggd-positive-tests",17.0,0.868978,0.626411,0.769359,0.000627,0.540719,0.540697,0.02504
"case-counts, nursing-homes",17.0,0.535396,0.336123,0.507134,0.003301,-1.339824,-3.468018,0.057452
"ggd-positive-tests, municipal-case-counts",17.0,0.887487,0.550019,0.701329,0.000658,0.357501,0.353355,0.025643
"municipal-case-counts, nursing-homes",17.0,0.438531,0.366679,0.497238,0.003246,-3.643327,-6.700756,0.056977
"ggd-positive-tests, nursing-homes",17.0,0.476286,0.320844,0.481159,0.002927,-1.573575,-2.99507,0.054106
"hospital, icu, sewage",17.0,-0.271079,-0.076392,-0.076689,0.003634,-5.342112,-5.34233,0.060282
"case-counts, icu, sewage",17.0,0.104469,0.152783,0.190484,0.002889,-3.234277,-3.332861,0.053751
"icu, municipal-case-counts, sewage",17.0,0.011227,0.045835,0.019791,0.00329,-2.697669,-2.715122,0.057362
"ggd-positive-tests, icu, sewage",17.0,0.053369,0.030557,0.059372,0.003035,-3.491964,-3.63264,0.055091
"icu, nursing-homes, sewage",17.0,-0.481933,-0.27501,-0.35252,0.005804,-2.985819,-3.124767,0.076186
"case-counts, hospital, sewage",17.0,0.851008,0.748637,0.868312,0.001332,-3.36014,-3.535793,0.036496
"hospital, municipal-case-counts, sewage",17.0,0.900218,0.672246,0.844811,0.001437,-4.668764,-5.23055,0.037904
"ggd-positive-tests, hospital, sewage",17.0,0.88211,0.71808,0.86089,0.001121,-1.88279,-1.923143,0.033479
"hospital, nursing-homes, sewage",17.0,0.242809,0.18334,0.222644,0.00311,-7.176041,-10.041648,0.055765
"case-counts, municipal-case-counts, sewage",17.0,0.798525,0.534741,0.696381,0.001069,-0.627111,-0.63256,0.032698
"case-counts, ggd-positive-tests, sewage",17.0,0.909981,0.702802,0.844811,0.000789,-0.148654,-0.173122,0.028081
"case-counts, nursing-homes, sewage",17.0,0.644244,0.519462,0.669169,0.001782,-3.969352,-4.516667,0.042217
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818322,0.534741,0.707513,0.000998,-0.454057,-0.45415,0.031595
"municipal-case-counts, nursing-homes, sewage",17.0,0.545811,0.397236,0.48858,0.002029,-4.148385,-4.903254,0.045048
"ggd-positive-tests, nursing-homes, sewage",17.0,0.729012,0.611132,0.774307,0.001526,-2.912974,-3.209164,0.039062
"case-counts, hospital, icu",17.0,0.512325,0.488906,0.594954,0.002109,-12.053132,-13.086221,0.045929
"hospital, icu, municipal-case-counts",17.0,0.66928,0.565297,0.726067,0.002365,-26.932693,-33.015199,0.048634
"ggd-positive-tests, hospital, icu",17.0,0.321916,0.213896,0.257278,0.002252,-9.075164,-9.44338,0.047454
"hospital, icu, nursing-homes",17.0,-0.580758,-0.366679,-0.507134,0.005971,-7.766501,-11.657437,0.077272
"case-counts, icu, municipal-case-counts",17.0,0.737557,0.412514,0.587533,0.001298,-1.339992,-1.386253,0.036029
"case-counts, ggd-positive-tests, icu",17.0,0.811239,0.626411,0.801519,0.001134,-1.249326,-1.250636,0.033678
"case-counts, icu, nursing-homes",17.0,-0.27784,-0.259731,-0.347572,0.004527,-7.695223,-10.774405,0.06728
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.726471,0.381958,0.583822,0.001273,-1.052588,-1.067898,0.035679
"icu, municipal-case-counts, nursing-homes",17.0,-0.339939,-0.18334,-0.263462,0.004467,-8.123152,-10.808892,0.066837
