,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.512918,0.318328,0.547143,0.010808,0.151562,-0.24516,0.103959
"hospital, sewage",17.0,0.730122,0.50023,0.717201,0.004941,0.529421,0.503845,0.070294
"case-counts, sewage",17.0,0.756163,0.409279,0.676535,0.004295,0.554092,0.454543,0.065533
"municipal-case-counts, sewage",17.0,0.755601,0.454754,0.693788,0.00427,0.523183,0.34909,0.065346
"ggd-positive-tests, sewage",17.0,0.751834,0.439596,0.682697,0.003341,0.47744,0.410374,0.057799
"nursing-homes, sewage",17.0,0.830133,0.636656,0.820715,0.003526,0.472673,0.049504,0.059381
"hospital, icu",17.0,0.809379,0.485071,0.713505,0.003641,0.625497,0.43666,0.060339
"case-counts, icu",17.0,0.906327,0.803399,0.925461,0.00165,0.816975,0.749051,0.040618
"icu, municipal-case-counts",17.0,0.881489,0.742765,0.902047,0.001684,0.716588,0.656111,0.041042
"ggd-positive-tests, icu",17.0,0.87248,0.651814,0.805927,0.00265,0.649566,0.380189,0.051478
"icu, nursing-homes",17.0,0.575841,0.439596,0.573022,0.00429,-0.483551,-0.506837,0.065497
"case-counts, hospital",17.0,0.886884,0.591181,0.772655,0.002913,0.786487,0.624588,0.053974
"hospital, municipal-case-counts",17.0,0.890484,0.576022,0.762797,0.00307,0.791746,0.577667,0.05541
"ggd-positive-tests, hospital",17.0,0.896609,0.576022,0.767726,0.003528,0.783872,0.38909,0.059401
"hospital, nursing-homes",17.0,0.819166,0.560864,0.755403,0.003323,0.63949,0.469579,0.057648
"case-counts, municipal-case-counts",17.0,0.924248,0.833716,0.943946,0.002149,0.854226,0.703358,0.046357
"case-counts, ggd-positive-tests",17.0,0.921868,0.848875,0.947642,0.00259,0.847281,0.606461,0.050897
"case-counts, nursing-homes",17.0,0.848533,0.69729,0.867543,0.001886,0.587707,0.554787,0.043426
"ggd-positive-tests, municipal-case-counts",17.0,0.915694,0.788241,0.916835,0.002629,0.815166,0.517961,0.05127
"municipal-case-counts, nursing-homes",17.0,0.79057,0.576022,0.691323,0.002387,0.280222,0.271986,0.048861
"ggd-positive-tests, nursing-homes",17.0,0.804872,0.621498,0.748009,0.00251,0.120578,0.054797,0.050102
"hospital, icu, sewage",17.0,0.772163,0.439596,0.688858,0.003537,0.590275,0.590107,0.059471
