,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",213.0,0.897422,0.52128,0.694284,0.024202,0.763492,0.76305,0.155569
"hospital, sewage",213.0,0.899221,0.553125,0.732614,0.028421,0.562765,0.554119,0.168586
"case-counts, sewage",213.0,0.928273,0.713064,0.887234,0.020577,0.86151,0.861186,0.143445
"municipal-case-counts, sewage",213.0,0.924873,0.712796,0.888414,0.020481,0.855208,0.854623,0.143111
"ggd-positive-tests, sewage",213.0,0.922971,0.707697,0.884104,0.022028,0.851835,0.850824,0.148418
"nursing-homes, sewage",213.0,0.864871,0.494444,0.676877,0.032444,0.714986,0.713527,0.180123
"hospital, icu",213.0,0.881637,0.573398,0.738939,0.030584,0.563737,0.554828,0.174882
"case-counts, icu",213.0,0.916399,0.794644,0.943142,0.026004,0.838531,0.837315,0.161257
"icu, municipal-case-counts",213.0,0.88659,0.784357,0.939706,0.034084,0.786041,0.784462,0.18462
"ggd-positive-tests, icu",213.0,0.89217,0.784447,0.940303,0.03273,0.795904,0.793704,0.180913
"icu, nursing-homes",213.0,0.851419,0.514124,0.688204,0.035488,0.685807,0.685094,0.188382
"case-counts, hospital",213.0,0.939848,0.792649,0.939703,0.016053,0.819087,0.815739,0.126699
"hospital, municipal-case-counts",213.0,0.929026,0.788293,0.939176,0.018813,0.776677,0.773162,0.137162
"ggd-positive-tests, hospital",213.0,0.926414,0.784626,0.938901,0.018931,0.781851,0.779217,0.13759
"hospital, nursing-homes",213.0,0.875871,0.542659,0.707271,0.030576,0.592352,0.587306,0.17486
"case-counts, municipal-case-counts",213.0,0.702053,0.853503,0.951038,0.508441,0.394623,0.38107,0.713051
"case-counts, ggd-positive-tests",213.0,0.637373,0.840891,0.941672,0.857843,0.3056,0.291306,0.926198
"case-counts, nursing-homes",213.0,0.897139,0.769329,0.921609,0.035747,0.801253,0.798079,0.189068
"ggd-positive-tests, municipal-case-counts",213.0,0.64869,0.839907,0.947357,0.595929,0.344876,0.331095,0.771964
"municipal-case-counts, nursing-homes",213.0,0.897947,0.754302,0.915712,0.033611,0.80483,0.79984,0.183333
"ggd-positive-tests, nursing-homes",213.0,0.892584,0.762889,0.919914,0.036612,0.794311,0.789936,0.191342
"hospital, icu, sewage",213.0,0.904372,0.576203,0.747797,0.026294,0.624155,0.616828,0.162153
"case-counts, icu, sewage",213.0,0.943512,0.729434,0.876126,0.013772,0.884028,0.884002,0.117354
"icu, municipal-case-counts, sewage",213.0,0.941697,0.718163,0.872283,0.014123,0.878203,0.878188,0.118841
"ggd-positive-tests, icu, sewage",213.0,0.940986,0.718163,0.871242,0.014372,0.878673,0.878668,0.119885
"icu, nursing-homes, sewage",213.0,0.870283,0.500527,0.674185,0.030898,0.717199,0.714426,0.175778
"case-counts, hospital, sewage",213.0,0.942594,0.724872,0.868424,0.016253,0.807244,0.802547,0.127487
"hospital, municipal-case-counts, sewage",213.0,0.934078,0.713333,0.862512,0.018728,0.764417,0.759231,0.136851
"ggd-positive-tests, hospital, sewage",213.0,0.934271,0.71369,0.862508,0.018638,0.765273,0.760609,0.13652
"hospital, nursing-homes, sewage",213.0,0.870154,0.560996,0.731019,0.031048,0.592895,0.59283,0.176205
"case-counts, municipal-case-counts, sewage",213.0,0.8676,0.858692,0.968075,0.062325,0.734529,0.730285,0.249649
"case-counts, ggd-positive-tests, sewage",213.0,0.838299,0.845095,0.959769,0.085317,0.679894,0.675274,0.29209
"case-counts, nursing-homes, sewage",213.0,0.921381,0.697321,0.866706,0.020069,0.844715,0.842589,0.141665
"ggd-positive-tests, municipal-case-counts, sewage",213.0,0.847848,0.839549,0.960344,0.070916,0.703907,0.699001,0.266301
"municipal-case-counts, nursing-homes, sewage",213.0,0.925467,0.694637,0.862879,0.018616,0.849832,0.847807,0.13644
"ggd-positive-tests, nursing-homes, sewage",213.0,0.924173,0.685692,0.857324,0.018848,0.846534,0.844663,0.137287
"case-counts, hospital, icu",213.0,0.918843,0.67138,0.828551,0.021458,0.736514,0.730965,0.146487
"hospital, icu, municipal-case-counts",213.0,0.906874,0.666371,0.826643,0.023885,0.701811,0.697142,0.154548
"ggd-positive-tests, hospital, icu",213.0,0.906275,0.663299,0.826898,0.023922,0.702616,0.698287,0.154667
"hospital, icu, nursing-homes",213.0,0.880742,0.55545,0.724602,0.028816,0.641451,0.638694,0.169753
"case-counts, icu, municipal-case-counts",213.0,0.852663,0.860749,0.96568,0.072648,0.707235,0.703156,0.269533
"case-counts, ggd-positive-tests, icu",213.0,0.825342,0.85252,0.961032,0.097698,0.655751,0.650829,0.312567
"case-counts, icu, nursing-homes",213.0,0.916413,0.666818,0.830114,0.021691,0.836339,0.833656,0.147278
"ggd-positive-tests, icu, municipal-case-counts",213.0,0.81928,0.855088,0.965536,0.088503,0.656726,0.651514,0.297495
"icu, municipal-case-counts, nursing-homes",213.0,0.900963,0.652327,0.823652,0.026078,0.807435,0.803608,0.161488
"ggd-positive-tests, icu, nursing-homes",213.0,0.903421,0.652148,0.824033,0.025292,0.811569,0.80767,0.159034
"case-counts, hospital, municipal-case-counts",213.0,0.836506,0.866832,0.97041,0.063844,0.695413,0.694291,0.252673
"case-counts, ggd-positive-tests, hospital",213.0,0.804953,0.861554,0.967047,0.086866,0.640397,0.638958,0.29473
"case-counts, hospital, nursing-homes",213.0,0.937505,0.685424,0.849043,0.016667,0.803142,0.802383,0.129101
"ggd-positive-tests, hospital, municipal-case-counts",213.0,0.805212,0.856295,0.967873,0.073938,0.647172,0.645995,0.271916
