,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.652474,-0.612008,-0.755996,0.018792,-5.004535,-12.029368,0.137085
"hospital, sewage",17.0,0.020512,-0.134343,-0.16718,0.015292,-4.260395,-15.368377,0.123662
"case-counts, sewage",17.0,0.702772,0.283614,0.476954,0.003999,-1.719468,-3.726107,0.063238
"municipal-case-counts, sewage",17.0,0.633459,0.179124,0.413032,0.004314,-1.285838,-2.967006,0.065678
"ggd-positive-tests, sewage",17.0,0.717545,0.283614,0.475724,0.003943,-0.207873,-1.386481,0.06279
"nursing-homes, sewage",17.0,-0.846801,-0.65679,-0.815001,0.016047,-4.173043,-6.359267,0.126677
"hospital, icu",17.0,-0.760068,-0.462738,-0.673636,0.010894,-19.807481,-36.830672,0.104375
"case-counts, icu",17.0,0.947028,0.716498,0.887527,0.001079,0.102882,0.101813,0.032854
"icu, municipal-case-counts",17.0,0.928425,0.776206,0.91703,0.000849,0.714094,0.63952,0.029138
"ggd-positive-tests, icu",17.0,0.934688,0.820987,0.935468,0.000596,0.776987,0.772412,0.024405
"icu, nursing-homes",16.0,-0.837834,-0.474644,-0.606646,0.038987,-1.025605,-1.245179,0.197452
"case-counts, hospital",17.0,0.908202,0.701571,0.880152,0.001413,0.029618,-0.127572,0.037591
"hospital, municipal-case-counts",17.0,0.848399,0.492592,0.693304,0.001473,0.261901,0.155962,0.038385
"ggd-positive-tests, hospital",17.0,0.884386,0.686644,0.867859,0.0011,0.64274,0.571534,0.033162
"hospital, nursing-homes",17.0,-0.863069,-0.537373,-0.69945,0.009783,-9.184441,-11.614015,0.09891
"case-counts, municipal-case-counts",17.0,0.904994,0.65679,0.862942,0.001257,0.779293,0.622598,0.035448
"case-counts, ggd-positive-tests",17.0,0.916683,0.716498,0.894903,0.000998,0.817379,0.719711,0.031584
"case-counts, nursing-homes",17.0,0.858912,0.597081,0.840815,0.001857,-0.790495,-1.007977,0.043097
