,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.306452,-0.262218,-0.330876,0.005912,-1.637577,-1.667558,0.076889
"hospital, sewage",17.0,-0.512577,-0.247234,-0.339486,0.003144,-14.824312,-14.825679,0.056068
"case-counts, sewage",17.0,0.436445,0.142347,0.202953,0.002024,-1.725005,-1.970547,0.04499
"municipal-case-counts, sewage",17.0,0.459189,0.247234,0.334566,0.002013,-6.902887,-7.712876,0.044866
"ggd-positive-tests, sewage",17.0,0.341857,0.157331,0.239854,0.00209,-13.295088,-13.836813,0.045713
"nursing-homes, sewage",17.0,-0.114508,-0.082411,-0.091022,0.007636,-7.444703,-22.148748,0.087385
"hospital, icu",17.0,0.083625,0.007492,0.055351,0.002896,-2.597145,-2.694356,0.053811
"case-counts, icu",17.0,0.434265,0.322154,0.437887,0.002512,-0.204753,-0.253189,0.050118
"icu, municipal-case-counts",17.0,0.443126,0.322154,0.437887,0.002442,-0.259482,-0.352241,0.049414
"ggd-positive-tests, icu",17.0,0.326741,0.30717,0.382536,0.002505,-1.025651,-1.145986,0.050049
"icu, nursing-homes",17.0,0.40367,0.23225,0.279215,0.03119,0.139438,-3.285377,0.176608
"case-counts, hospital",17.0,0.360327,0.262218,0.372696,0.002305,-0.867281,-0.884656,0.048007
"hospital, municipal-case-counts",17.0,0.505984,0.292186,0.394837,0.001718,-1.002131,-1.015423,0.041447
"ggd-positive-tests, hospital",17.0,0.393318,0.262218,0.349326,0.002101,-2.089289,-2.32865,0.04584
"hospital, nursing-homes",17.0,0.053109,0.097395,0.124232,0.006736,-1.107526,-2.65452,0.082074
"case-counts, municipal-case-counts",17.0,0.395832,0.30717,0.413287,0.002558,-0.402605,-0.481805,0.050578
"case-counts, ggd-positive-tests",17.0,0.344525,0.23225,0.339486,0.002482,-0.69717,-0.711629,0.049824
"case-counts, nursing-homes",17.0,0.404069,0.217267,0.300125,0.004962,-0.578664,-2.518972,0.070444
"ggd-positive-tests, municipal-case-counts",17.0,0.378342,0.292186,0.360396,0.002293,-0.719036,-0.734591,0.047889
"municipal-case-counts, nursing-homes",17.0,0.30308,0.217267,0.282905,0.00565,-0.885013,-3.172721,0.075164
"ggd-positive-tests, nursing-homes",17.0,0.253602,0.172315,0.210334,0.003821,-0.921173,-1.628133,0.061812
"hospital, icu, sewage",17.0,-0.334304,-0.112379,-0.246004,0.002999,-11.800371,-11.904035,0.054763
"case-counts, icu, sewage",17.0,0.398233,0.127363,0.186963,0.002257,-0.720171,-0.783206,0.04751
"icu, municipal-case-counts, sewage",17.0,0.407662,0.217267,0.322265,0.00208,-2.802892,-3.181072,0.045602
"ggd-positive-tests, icu, sewage",17.0,0.362379,0.172315,0.263224,0.002049,-3.204151,-3.346181,0.045263
"icu, nursing-homes, sewage",17.0,0.276578,0.217267,0.242314,0.008266,-0.888923,-4.803307,0.090916
"case-counts, hospital, sewage",17.0,0.070732,0.03746,0.077491,0.00264,-5.2473,-5.525966,0.051383
"hospital, municipal-case-counts, sewage",17.0,0.22311,0.082411,0.121772,0.002233,-11.249441,-11.706118,0.047255
"ggd-positive-tests, hospital, sewage",17.0,-0.153511,-0.142347,-0.180813,0.002577,-18.245198,-18.376438,0.050762
"hospital, nursing-homes, sewage",17.0,-0.269902,-0.187299,-0.231244,0.003927,-8.784998,-11.737296,0.062667
"case-counts, municipal-case-counts, sewage",17.0,0.425424,0.247234,0.354246,0.002158,-0.760313,-0.861619,0.046457
"case-counts, ggd-positive-tests, sewage",17.0,0.450134,0.30717,0.418207,0.001892,-1.139122,-1.168253,0.043503
"case-counts, nursing-homes, sewage",17.0,0.053066,0.022476,0.01968,0.004027,-14.126845,-24.915522,0.06346
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.475106,0.292186,0.381306,0.001783,-1.209063,-1.210288,0.04223
"municipal-case-counts, nursing-homes, sewage",17.0,-0.090414,0.082411,0.124232,0.004315,-11.556187,-19.93732,0.065687
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.307897,-0.052444,-0.100862,0.003686,-7.940479,-9.420589,0.06071
