,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.33605,0.19706,0.274974,0.018224,-0.02878,-3.654748,0.134998
"hospital, sewage",17.0,0.028432,0.075792,0.094946,0.011305,-0.430562,-1.670611,0.106325
"case-counts, sewage",17.0,0.164575,0.121268,0.173863,0.005362,-1.02851,-2.833052,0.073224
"municipal-case-counts, sewage",17.0,0.263262,0.075792,0.093713,0.014949,0.032702,-0.554312,0.122267
"ggd-positive-tests, sewage",17.0,0.22064,0.015158,0.029594,0.009842,-0.036212,-0.298141,0.099207
"nursing-homes, sewage",17.0,0.362962,0.363803,0.480897,0.033358,0.116499,-2.971109,0.182641
"hospital, icu",17.0,-0.184436,-0.181902,-0.262644,0.011603,-0.443719,-0.499144,0.107718
"case-counts, icu",17.0,-0.148829,-0.19706,-0.284839,0.007994,-0.591739,-0.620146,0.089409
"icu, municipal-case-counts",17.0,-0.191323,-0.19706,-0.261411,0.006135,-0.940168,-0.960612,0.078325
"ggd-positive-tests, icu",17.0,-0.14525,-0.151585,-0.242915,0.009545,-0.624079,-1.079223,0.097701
"icu, nursing-homes",15.0,-0.220262,-0.166739,-0.260562,0.032598,-0.232648,-0.400034,0.180548
"case-counts, hospital",17.0,-0.132566,-0.227377,-0.304568,0.005037,-1.148412,-1.274012,0.070973
"hospital, municipal-case-counts",17.0,-0.077405,0.181902,0.214554,0.003558,-2.0137,-2.232582,0.05965
"ggd-positive-tests, hospital",17.0,0.057406,0.090951,0.098646,0.004552,-1.70762,-3.269476,0.067465
"hospital, nursing-homes",17.0,-0.209535,-0.19706,-0.286072,0.01144,-0.493995,-0.579708,0.106958
"case-counts, municipal-case-counts",17.0,-0.06144,-0.075792,-0.07645,0.004461,-1.193772,-1.394403,0.066789
"case-counts, ggd-positive-tests",17.0,-0.092518,-0.090951,-0.080149,0.005917,-1.3027,-2.298379,0.076922
"case-counts, nursing-homes",17.0,-0.233278,-0.257694,-0.334162,0.009073,-0.638519,-0.638645,0.09525
"ggd-positive-tests, municipal-case-counts",17.0,0.107667,0.106109,0.14057,0.006108,-0.345575,-0.528639,0.078151
"municipal-case-counts, nursing-homes",17.0,-0.145864,-0.166743,-0.212088,0.008455,-0.597664,-0.747084,0.09195
"ggd-positive-tests, nursing-homes",17.0,-0.209258,-0.212219,-0.28114,0.009004,-0.632594,-0.703217,0.094889
"hospital, icu, sewage",17.0,-0.382441,-0.181902,-0.229351,0.00749,-1.403347,-1.80279,0.086546
"case-counts, icu, sewage",17.0,-0.428958,-0.30317,-0.441439,0.005512,-1.996327,-2.043972,0.074245
"icu, municipal-case-counts, sewage",17.0,-0.008735,-0.181902,-0.242915,0.0057,-0.906676,-1.553136,0.075501
"ggd-positive-tests, icu, sewage",17.0,-0.320827,-0.288011,-0.414311,0.005681,-1.452485,-1.452828,0.075374
"icu, nursing-homes, sewage",17.0,-0.292291,-0.19706,-0.274974,0.01713,-0.590652,-1.420512,0.13088
"case-counts, hospital, sewage",17.0,-0.23142,-0.242536,-0.291004,0.003621,-2.674298,-2.674403,0.060173
"hospital, municipal-case-counts, sewage",17.0,0.305444,0.19706,0.308267,0.002885,-0.563267,-0.806815,0.05371
"ggd-positive-tests, hospital, sewage",17.0,0.208961,0.090951,0.143036,0.002192,-6.61761,-7.584968,0.046821
"hospital, nursing-homes, sewage",17.0,-0.179724,-0.151585,-0.173863,0.005171,-2.125522,-3.324178,0.071908
"case-counts, municipal-case-counts, sewage",17.0,0.183397,0.121268,0.178795,0.003584,-0.574748,-0.673722,0.059869
"case-counts, ggd-positive-tests, sewage",17.0,0.003681,-0.045475,-0.071518,0.003847,-1.660486,-2.23212,0.062022
"case-counts, nursing-homes, sewage",17.0,-0.231742,-0.121268,-0.181261,0.004784,-1.645613,-1.765144,0.069165
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.30835,0.181902,0.315666,0.005606,0.013186,0.003007,0.074875
"municipal-case-counts, nursing-homes, sewage",17.0,0.406065,0.242536,0.336628,0.008779,0.12028,-0.682941,0.093695
"ggd-positive-tests, nursing-homes, sewage",17.0,0.155029,0.121268,0.170164,0.005929,-0.269206,-0.447428,0.077003
"case-counts, hospital, icu",17.0,-0.172846,-0.242536,-0.320598,0.006501,-0.832421,-0.868178,0.080628
"hospital, icu, municipal-case-counts",17.0,-0.18322,-0.227377,-0.316899,0.005146,-1.224944,-1.281142,0.071738
"ggd-positive-tests, hospital, icu",17.0,-0.267228,-0.257694,-0.330463,0.006879,-1.059551,-1.194438,0.082942
"hospital, icu, nursing-homes",17.0,-0.239404,-0.227377,-0.321831,0.015392,-0.400749,-0.481655,0.124066
"case-counts, icu, municipal-case-counts",17.0,-0.12294,-0.136426,-0.202223,0.005208,-1.071613,-1.21553,0.072166
"case-counts, ggd-positive-tests, icu",17.0,-0.09017,-0.166743,-0.230584,0.006445,-0.77039,-1.034886,0.080281
"case-counts, icu, nursing-homes",17.0,-0.254372,-0.227377,-0.321831,0.01512,-0.41246,-0.448788,0.122963
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.075886,-0.060634,-0.090014,0.006237,-0.862543,-1.298928,0.078973
"icu, municipal-case-counts, nursing-homes",17.0,-0.219021,-0.181902,-0.26511,0.013381,-0.443604,-0.564767,0.115676
"ggd-positive-tests, icu, nursing-homes",17.0,-0.244288,-0.19706,-0.286072,0.016484,-0.366427,-0.383825,0.12839
"case-counts, hospital, municipal-case-counts",17.0,-0.13301,-0.288011,-0.356357,0.004247,-1.644744,-1.856893,0.065166
"case-counts, ggd-positive-tests, hospital",17.0,-0.128712,-0.136426,-0.151667,0.005539,-1.169401,-1.569855,0.074422
"case-counts, hospital, nursing-homes",17.0,-0.203015,-0.227377,-0.3132,0.006593,-0.874599,-0.885706,0.081198
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.028768,0.136426,0.17263,0.004161,-1.431929,-2.145701,0.064508
"hospital, municipal-case-counts, nursing-homes",17.0,-0.134085,-0.136426,-0.196058,0.004874,-1.116382,-1.125235,0.069811
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.201697,-0.227377,-0.291004,0.006288,-0.956836,-1.009889,0.079296
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.053403,-0.060634,-0.023428,0.005223,-1.003477,-1.370545,0.072272
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.122311,-0.136426,-0.207156,0.004667,-1.182413,-1.218185,0.068316
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.08569,-0.136426,-0.208389,0.00573,-0.829506,-0.981896,0.075699
