,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.401695,-0.17783,-0.247384,0.005262,-2.176841,-2.638511,0.072536
"hospital, sewage",17.0,0.109887,0.023195,0.060914,0.003691,-0.664062,-0.745021,0.060756
"case-counts, sewage",17.0,0.661756,0.4871,0.65016,0.00429,0.437832,0.006696,0.065499
"municipal-case-counts, sewage",17.0,0.184527,0.054122,0.137988,0.001991,-3.721544,-3.878894,0.044617
"ggd-positive-tests, sewage",17.0,-0.136448,-0.146903,-0.223764,0.002505,-5.733027,-5.971392,0.050048
"nursing-homes, sewage",17.0,-0.111945,-0.146903,-0.188957,0.011307,-0.421474,-0.839634,0.106336
"hospital, icu",17.0,0.549785,0.301538,0.437584,0.00175,-2.786546,-4.067364,0.041828
"case-counts, icu",17.0,0.508962,0.394319,0.505956,0.005272,0.245176,-0.126537,0.072608
"icu, municipal-case-counts",17.0,-0.010496,0.286075,0.338133,0.004444,-0.82328,-0.944865,0.066661
"ggd-positive-tests, icu",17.0,-0.241127,-0.100513,-0.151662,0.00437,-1.843353,-2.077992,0.066106
"icu, nursing-homes",17.0,-0.380578,-0.007732,0.002486,0.034884,-0.331089,-0.815593,0.186773
"case-counts, hospital",17.0,0.781574,0.533491,0.738422,0.000998,0.604079,0.594831,0.031589
"hospital, municipal-case-counts",17.0,0.880914,0.719053,0.87641,0.001275,-5.339885,-6.804798,0.035711
"ggd-positive-tests, hospital",17.0,0.337743,0.193294,0.274733,0.001784,-3.782804,-4.187787,0.04224
"hospital, nursing-homes",17.0,0.153332,0.069586,0.104423,0.003173,-0.664767,-0.667788,0.056327
"case-counts, municipal-case-counts",17.0,0.645818,0.471637,0.588003,0.001264,0.148139,0.067421,0.035556
"case-counts, ggd-positive-tests",17.0,0.708604,0.502564,0.679995,0.001071,-0.138778,-0.327177,0.032727
"case-counts, nursing-homes",17.0,0.7465,0.4871,0.676265,0.00412,0.553526,-0.46188,0.064184
"ggd-positive-tests, municipal-case-counts",17.0,0.049486,0.224221,0.297109,0.002127,-4.789111,-4.798403,0.04612
"municipal-case-counts, nursing-homes",17.0,0.065064,-0.007732,0.003729,0.002235,-9.080817,-10.531017,0.04728
"ggd-positive-tests, nursing-homes",17.0,-0.194722,-0.255148,-0.331917,0.002557,-9.213482,-10.273588,0.050564
