,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.216215,0.076392,0.133586,0.002492,-1.536718,-1.537708,0.049917
"hospital, sewage",17.0,0.738709,0.443071,0.685249,0.001108,0.229249,0.121334,0.033285
"case-counts, sewage",17.0,0.768414,0.488906,0.686486,0.00107,-1.279152,-1.286829,0.032716
"municipal-case-counts, sewage",17.0,0.874337,0.534741,0.734725,0.000906,0.694251,0.449402,0.030093
"ggd-positive-tests, sewage",17.0,0.856294,0.534741,0.738436,0.001139,0.725599,0.524768,0.033753
"nursing-homes, sewage",17.0,0.721114,0.504184,0.717409,0.001963,0.51863,0.471549,0.044301
"hospital, icu",17.0,0.145981,0.030557,0.092768,0.00445,-2.043743,-4.222835,0.066706
"case-counts, icu",17.0,-0.82091,-0.550019,-0.72483,0.00747,-10.67554,-21.715693,0.086429
"icu, municipal-case-counts",17.0,0.533593,0.015278,0.061846,0.002115,-0.083945,-0.289104,0.045987
"ggd-positive-tests, icu",17.0,0.583746,0.18334,0.317886,0.002301,0.208044,0.031365,0.047967
"icu, nursing-homes",16.0,-0.619992,-0.417786,-0.620113,0.021876,-1.184324,-3.053426,0.147905
"case-counts, hospital",17.0,0.839166,0.580576,0.764411,0.002442,-0.860712,-3.997695,0.04942
"hospital, municipal-case-counts",17.0,0.839306,0.488906,0.702566,0.00071,0.669724,0.650181,0.026646
"ggd-positive-tests, hospital",17.0,0.850336,0.550019,0.747095,0.000765,0.712611,0.674873,0.027657
"hospital, nursing-homes",17.0,0.78311,0.443071,0.690197,0.002289,0.611874,0.403546,0.047844
"case-counts, municipal-case-counts",17.0,0.854216,0.473628,0.680301,0.000837,0.278647,0.086978,0.028936
"case-counts, ggd-positive-tests",17.0,0.89084,0.458349,0.653089,0.000875,0.621369,0.301392,0.029575
"case-counts, nursing-homes",17.0,0.561953,0.397236,0.552899,0.003697,0.069015,-0.940784,0.0608
"ggd-positive-tests, municipal-case-counts",17.0,0.872997,0.381958,0.614745,0.000723,0.761768,0.752823,0.026895
"municipal-case-counts, nursing-homes",17.0,0.781115,0.473628,0.698855,0.001624,0.606599,0.603953,0.040296
"ggd-positive-tests, nursing-homes",17.0,0.823429,0.504184,0.70504,0.001751,0.65306,0.636957,0.04184
"hospital, icu, sewage",17.0,0.569643,0.336123,0.507134,0.001557,-0.328324,-0.384302,0.039462
"case-counts, icu, sewage",17.0,0.275444,0.09167,0.157088,0.002667,-42.580708,-56.871551,0.051641
"icu, municipal-case-counts, sewage",17.0,0.854602,0.534741,0.748332,0.000677,0.563808,0.494177,0.026025
"ggd-positive-tests, icu, sewage",17.0,0.855302,0.590389,0.771069,0.00064,0.645928,0.605109,0.025295
"icu, nursing-homes, sewage",17.0,0.836154,0.504184,0.712461,0.000652,0.533228,0.527841,0.025533
"case-counts, hospital, sewage",17.0,0.776443,0.504184,0.722356,0.00096,-0.004869,-0.089162,0.03099
"hospital, municipal-case-counts, sewage",17.0,0.829204,0.488906,0.703803,0.000719,0.54481,0.509317,0.026814
"ggd-positive-tests, hospital, sewage",17.0,0.831823,0.519462,0.728541,0.000715,0.639153,0.622545,0.026741
"hospital, nursing-homes, sewage",17.0,0.808511,0.498381,0.730225,0.000792,0.601895,0.601659,0.028146
"case-counts, municipal-case-counts, sewage",17.0,0.848311,0.580576,0.768122,0.00065,0.498457,0.470596,0.025496
"case-counts, ggd-positive-tests, sewage",17.0,0.863745,0.504184,0.719883,0.000571,0.646325,0.627795,0.023898
"case-counts, nursing-homes, sewage",17.0,0.730762,0.534741,0.727304,0.001089,0.403658,0.391955,0.033
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.887553,0.595854,0.780491,0.000706,0.772628,0.662239,0.026574
"municipal-case-counts, nursing-homes, sewage",17.0,0.820985,0.458349,0.685249,0.000974,0.656332,0.584998,0.031202
